wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00006056,F32B6.5,sss-1,3.93503097724115,2.99068536412377,3.00196767861325,3.29881490377791,3.25762809800501,3.20399975249273,2.94448494798769,2.95771462343061,4.76288482044447,3.00441263903236,2.9554294582778,2.97419978255634
WBGene00006220,T01B11.5,str-176,5.34928134754264,5.30260454657973,4.5047656141173,5.48991364373516,5.04524659357595,6.03445122790064,4.43223873809114,5.00612601023283,5.48865930182296,5.0450627691589,4.4451104302984,6.07204108261012
WBGene00006311,F57B1.2,sun-1,7.65430947951679,8.36704210928768,6.18522746095041,8.0297895546505,8.05454594667336,9.05489208843065,7.16372123225509,7.80857036719353,8.28831086050273,8.68327518951016,6.71197366257397,7.7083099445143
WBGene00006418,B0222.4,spl-2,10.4641967800559,6.70261659059625,7.29972098943151,7.79823605048715,10.1489591529651,7.69261186458688,6.92005462670352,7.48373043917019,9.5789916660417,6.28237605264943,6.48482192377184,7.53526109130001
WBGene00006431,C02F12.4,tag-52,6.99519893065341,7.71880115604098,8.456048246638,8.66431969896171,7.2403752881828,8.22500860312167,8.53942668179067,9.10582946833983,6.59722114046757,8.74835482736377,8.23392333247985,8.86116577904985
WBGene00006468,F13E6.6,rhgf-1,6.40623280267474,5.8153132763102,5.50070961413761,5.74731958973426,6.18617545112794,4.86395505472217,5.11511654804858,5.97505434751985,7.22568514736974,5.80226337557627,5.15893938798935,5.96554126804792
WBGene00006510,C01G6.6,mtrr-1,10.2434743277888,9.53929782262781,12.2524644267847,9.2625472920431,10.4663377756369,9.48572570374951,12.4098314775994,8.9674624477584,10.2181068005464,9.57943971565649,12.6683167431145,9.53125349755057
WBGene00006562,K01C8.3,tdc-1,7.61846374391851,7.27260632631388,8.40466089135247,6.98832675561648,7.73648554524681,7.57660056020598,8.47158243199081,7.15024465347178,7.53550262879034,7.32230240601673,8.61181603820848,6.89646756427467
WBGene00006820,C09D1.1,unc-89,11.8336272683787,11.0013715998481,11.4703636397182,11.8391861039664,12.0117391302145,10.8837331223675,10.4588468073858,11.4190876710012,13.0708999044851,11.1978765881905,10.0616902501886,11.3427149568486
WBGene00006831,C52E12.2,unc-104,7.85688863651777,7.41800249688546,7.12617787077395,6.83021594357467,7.83108773934598,7.18376290173068,6.64924071712099,7.67020528207692,8.81951075522439,7.75638710504991,5.67903014872551,7.26725999183897
WBGene00006870,F14F3.1,vab-3,4.6719658752199,4.80636222842069,4.53720646652731,4.7957899158196,5.13883679748214,4.92508198271398,4.45016500518615,4.67237813102012,5.82878853114477,4.54700141046514,4.27209094005055,4.57977345294684
WBGene00006890,K07E3.8,vem-1,9.69636702151623,10.617732919836,10.6611010201494,10.5099820159032,9.54910128228201,10.8061308632091,10.5421091103898,10.2469314037812,9.13505405492932,10.284241896366,10.6405896134871,10.0864491314641
WBGene00006925,K09F5.2,vit-1,11.1850501140979,5.79264115337619,6.58333782257561,7.90275776592418,9.39229326071792,7.0334699844549,7.07728213745363,6.85929492354397,9.80069070395951,4.73537198518918,7.02888340233742,5.58597282364138
WBGene00006926,C42D8.2,vit-2,10.6985436918088,3.23415899024818,3.30942508513652,2.91880855045971,5.89794548556737,3.42552123047649,2.82439096810776,3.37350353100352,8.0848011698505,3.3249667468592,2.94348545897833,3.11115837412507
WBGene00007087,B0001.2,B0001.2,8.90413974039997,9.49002426343445,8.05003536915591,9.00979179572892,8.99451485881032,9.55982885483959,8.15029792888781,8.71310928734501,9.5569366850353,9.38907285725283,8.0304795743147,8.86393889285425
WBGene00007169,B0393.4,B0393.4,7.94633864674255,6.10604762226376,5.96229568495168,7.67070918635514,7.71971362011197,8.18125566177661,6.42558800943849,6.67780293211424,8.36689517539786,7.26833751818649,6.21838866776857,6.21218044290678
WBGene00007197,B0513.5,prdh-1,8.16185879610867,7.73698573759833,7.02442037617831,8.14737324348087,8.19611583084296,7.95436295949806,7.35860603376858,7.91721429287911,9.21662097922159,7.72327948817872,6.82310137965987,7.80211903759961
WBGene00007250,C01G12.10,nspb-8,3.91892873444495,2.91388249896927,2.91802887889293,2.90143369128562,3.26117821430139,3.05618276728818,2.89889456785934,2.90287842822772,3.92272552685925,2.91895469081284,2.90217346148998,2.90818077531564
WBGene00007255,C01H6.6,cnnm-4,6.10567899057446,5.68633809503707,5.06853897983249,6.30106004405805,6.21957387718718,6.60751254083774,5.58428375399357,5.68796427636779,6.71733208508156,6.48462601840027,5.10942599943869,5.87087941995794
WBGene00007301,C04F12.7,C04F12.7,5.86567439002029,4.92890483653248,4.18056199271469,4.94424358838504,5.52391876854073,5.68873628327042,4.40074738036647,4.07598916427047,7.07367444525646,5.08901786132588,4.07057430866724,4.11496418845086
WBGene00007305,C04G2.2,ttbk-5,4.3250398521013,3.4822522540452,3.48764160171952,3.6813741751113,3.77535810230083,3.98768114088337,3.52376379367317,3.63577070503963,4.64406576711009,3.48884580440566,3.46706387405979,3.70531875301707
WBGene00007307,C04G2.8,spch-1,6.38838067903817,4.11728165410236,4.15823651370874,6.35948256625616,5.43342883278236,6.17933980159696,4.22735598161371,4.19977467362532,7.66795739284565,4.99277762899172,3.98134007541204,4.52709484549648
WBGene00007334,C05C10.7,C05C10.7,4.77396064014178,5.30038093395047,4.49882574756263,5.1488668170263,5.33718190308171,5.18574923388371,4.60600932185217,5.08356670660884,5.42333225170545,5.42328985246277,4.5975494365671,5.20270531299171
WBGene00007358,C06A12.5,lact-6,4.00811300662378,5.71858496400042,5.26436691853131,4.33931209948738,4.00591002048554,4.70703208158459,4.76024978554917,4.5117738999835,3.99314835557967,4.6672252291634,4.57434262801381,4.10874758132987
WBGene00007362,C06B3.3,cyp-35C1,9.99803990971583,11.9498602637178,12.2411488431074,12.0108850463678,9.89147930040831,12.5302165419878,11.9965134591888,11.6676897973174,8.59260884224392,11.8101063738445,11.9462168112951,11.0817037063485
WBGene00007415,C07E3.4,C07E3.4,6.57986490237414,4.87744581910722,4.67185665533244,6.43204172838563,6.18699749168972,6.61291600254007,5.17455029354464,4.8538908471875,7.03585545574253,6.11100803861397,4.5855361850029,5.39754435829327
WBGene00007422,C08B6.1,ugt-17,9.82453378122232,9.00278266772555,11.3337748443709,9.02629077909142,10.3473431807045,9.05840145469612,11.2411508985291,8.28003297368982,8.7979021739446,8.50884818849758,11.3575673457179,8.47691747031226
WBGene00007516,C11E4.1,gpx-5,7.75919652424268,5.06659995181318,5.27400175737799,6.37119013459913,6.86195522147577,7.06238620526571,6.3251446243516,6.10252301139731,8.49234381854137,6.39022034781876,5.13268053446995,5.83016376657332
WBGene00007537,C12D8.6,fipr-8,3.78766875351353,3.20676420129081,3.0042115011099,2.99229310969158,3.43661514873553,3.30586935048382,2.99050507919494,2.99331470757512,3.45293326759864,3.00488820540031,2.99281583115978,2.99709028550984
WBGene00007544,C12D8.17,fipr-6,3.76973458547539,3.22176423365783,3.2258982485249,3.20945567876465,3.62723130775635,3.4560194776155,3.20696421153143,3.21087618664886,3.88498453489489,4.14841170135075,3.21018278121029,3.21610752129388
WBGene00007545,C13B4.1,C13B4.1,10.4403145805701,11.2100653496586,7.92945083242401,11.4645925237422,9.93045906071155,10.7741279731051,8.62016061494136,10.4529519276956,9.88407694142256,10.4336876481453,8.00583708134048,10.8713479146483
WBGene00007565,C14A6.1,clec-48,9.10930364053909,9.23020617008248,11.4149799928798,8.75862656768278,9.0358460120937,7.783294443539,11.6656741731607,7.00531628299601,8.43920610380502,7.30196633377631,11.8292115247029,8.89133505719902
WBGene00007624,C16C10.3,hrde-1,10.2379514521725,10.1160519018213,8.82766160968104,9.98752886904112,10.1523927595338,10.8727535321648,9.35421321482342,9.65628084329124,10.7243834404886,10.606989647164,9.06472002029814,10.2563440385221
WBGene00007653,C17G1.7,cysl-1,9.67402651434436,9.45939421234904,10.5886121486679,9.71844470885457,9.44401031851374,9.24953211886047,10.3350824499407,9.7029312099954,9.61020001131212,9.21847997576269,10.3904214414173,9.41699100455286
WBGene00007688,C18E9.8,C18E9.8,5.72451198080923,4.37653342127506,4.28154267113511,5.25286895436459,5.26326597230306,5.62478826888245,4.34492292418529,4.33957438349334,6.4114427809813,5.14604812477163,4.4819130031322,4.3275032880975
WBGene00007732,C25G4.4,spe-44,7.58537545541461,6.11481688763943,5.57870509715308,7.17035519365721,7.36974851699605,7.59943156861707,6.46238283517038,6.56895000787787,7.94109310583197,6.88379399513515,6.06195378981485,6.62043733922221
WBGene00007756,C27A7.5,C27A7.5,6.8707560177363,7.01714748854961,6.32939351116197,7.04080448379339,6.75406829181157,6.85969969196588,6.06647410194302,7.19198068334768,8.16465864678082,6.11695822930388,5.64615452012213,6.73816844888943
WBGene00007848,C31E10.7,cytb-5.1,10.9328865492681,11.1523279675508,11.8252976833698,11.2563200832204,10.3185663757156,10.824734281875,11.7493835789603,10.6539616663895,10.1498570110226,10.8204949966237,11.7965648312889,10.9788979821897
WBGene00007866,C32H11.3,C32H11.3,8.1961002914436,8.17517498324775,5.36330663202664,7.87998263028105,7.25439971255844,7.15387668859039,4.63092139302535,7.84260444600478,7.53537225483772,7.60250693538052,4.72183406020092,7.91722058787283
WBGene00007867,C32H11.4,C32H11.4,12.4566387218279,15.5100395911215,8.40522036818741,15.1976034454325,11.7895228286831,15.118210114637,9.00821418351291,15.258369499726,11.4516169369531,15.5622965561253,9.71976575552393,15.7001844763619
WBGene00007872,C32H11.9,C32H11.9,8.19818801173251,11.0268461915451,5.11630369185424,10.9100441957283,9.79435805009936,9.96307227614949,4.83375743850171,12.056855555192,6.91352975894035,10.5762518235099,5.65705298164196,12.21269692096
WBGene00007873,C32H11.10,dod-21,9.71685232038831,11.3177727562701,6.51622587954106,11.1431296934826,11.1635644420408,10.4204461019797,5.15937155099541,12.1927981188143,8.37474136740334,10.9297589701811,5.59914593519126,12.2551227298347
WBGene00007875,C32H11.12,dod-24,13.7459502215826,15.2518281644538,9.46184981728692,15.3685292662832,13.3896545724734,15.0673168106297,9.93261311046189,15.6223209861987,12.445406720083,15.1731240941975,10.1580487653712,15.7911142094205
WBGene00007890,C33A12.19,C33A12.19,5.18752854007731,5.7961401762465,5.69149258926785,5.86554034440584,4.97717386213426,5.34717324089272,6.07086632887801,6.4728292558794,4.83325437105843,6.13359074882261,5.62108918195033,5.9970319909242
WBGene00007935,C34E11.2,C34E11.2,7.36690272320661,6.00224503919101,6.36665172048251,6.36670947702825,7.01668445044748,5.8007622397026,5.38667046874964,6.19887877538152,7.47651924470925,5.36108833926187,5.87223580346041,5.78735589173588
WBGene00007977,C36B1.10,gska-3,3.3909735214781,2.87937968708317,2.8838893139751,2.99214565490275,3.27780237752691,2.89193797094864,2.86248201596078,2.96489240828277,3.91432314401081,2.88488715006833,2.86626333921359,2.87306559954619
WBGene00008043,C40H1.8,C40H1.8,7.659222552845,9.08081775259271,9.99034092361006,9.52696030217162,7.26625261221881,9.03593976898981,9.62960383883552,8.88340860419514,7.02632727765031,9.01047286769693,9.90005583716225,8.7448279904658
WBGene00008051,C41C4.3,lron-4,3.97571608146268,3.84242206981746,3.65025720156604,3.89333902944125,3.83149658416,4.01791565135534,3.63083911079102,3.83896123238586,4.26589875321878,4.36886240585175,3.68725709536864,3.95817946242482
WBGene00008233,C50F4.8,C50F4.8,8.19153446749137,6.78781962663412,7.21114104925014,7.09528184733799,8.11310426984751,7.50632514661369,6.34705490736672,6.4029025650834,8.97844578392503,6.06313284327953,6.00404482953131,6.85493924758663
WBGene00008272,C53B4.2,C53B4.2,4.57962204823836,3.85039774314794,3.85692311869815,4.41534847201704,4.57051114518945,4.34554239138552,3.85702156599055,4.06663092449657,4.98917907168337,4.04307648257802,3.95075698757552,3.96120548577752
WBGene00008333,C55A6.4,C55A6.4,7.4411390769139,8.63977459460012,5.90421574189733,9.39595175608119,6.44676627212175,8.41118967323706,5.87120686946856,9.21031129356829,8.04293789292345,8.25056858878664,5.11598573817122,9.56996587497642
WBGene00008385,D1081.7,lotr-1,9.07079527768022,9.63053754552015,8.10817042910251,9.09844665832892,9.20527746591836,10.0621163000176,8.1325339870172,8.69903005082935,9.91985583069513,10.0389358987457,8.12332104107235,8.82710499383671
WBGene00008390,D1086.3,D1086.3,9.12583822347002,6.81600892500248,5.37171444186903,8.05898641318741,8.69450451083087,8.392921954654,6.04137366022,6.13448950608141,10.6131996068962,6.22014774105876,6.07525434604468,7.29069094463962
WBGene00008399,D2005.4,D2005.4,8.92080494144682,9.09713923740715,7.17285909049087,8.70882476094472,8.81474176226256,9.38243739240656,7.9183191236622,8.24653249644048,9.42387587338028,8.88829436868471,7.26178948285787,8.30944901482687
WBGene00008436,DH11.2,DH11.2,8.09725420833393,6.8743505900218,10.5341549948643,6.53433106453689,8.78479101960382,6.71115641134673,10.475251130505,6.72900280450502,7.69545562421292,7.36455483421821,10.567523176869,7.43748131200041
WBGene00008448,E01G4.6,E01G4.6,11.2520504396645,6.06243925647935,4.84608058090701,6.10916083343105,10.585870361638,4.38619980516583,5.13676174780419,5.2977090477099,12.6533438327823,4.1966835349856,5.10446102127367,5.14217600418597
WBGene00008493,F01D5.2,F01D5.2,8.70587663050055,8.7858155705395,7.21048281432177,9.39887044862985,7.77327322277629,8.70359095221525,6.33684665059828,9.10050539291704,7.2940601785774,8.74362005338647,6.34153030342628,9.39407686389922
WBGene00008494,F01D5.3,F01D5.3,9.95426330419374,9.19930871910132,7.516058596241,9.39711276793616,9.38785805594688,9.23473472108735,7.90218264269779,8.96229921196609,8.72814127051219,9.1839740575549,7.93015493969505,9.60101915249927
WBGene00008508,F01G10.5,F01G10.5,6.63782628235061,5.61366950956598,4.70654392258432,6.39363910668276,6.21079092592884,6.33908218480043,5.16921926147657,5.00993183063195,7.06120396658299,5.91812740913741,4.59009540836892,5.07472961341372
WBGene00008511,F01G10.9,F01G10.9,7.94373481642979,7.06998999759998,5.25778536850791,6.49664337780873,7.66198908771678,5.31317818304383,6.42077127979394,5.27738448474081,9.9640302704832,5.89164324920127,5.68696641977492,5.52088932965719
WBGene00008554,F07C6.3,F07C6.3,6.29705042411525,6.39119710322117,4.92763319722861,5.36292647761877,6.12392233389279,5.12582854389885,4.82426783684312,5.1509902843256,6.73552884488584,5.5904216086915,4.89397465807409,5.56401987854198
WBGene00008560,F07H5.9,pho-13,9.72841264006868,8.82477843623987,10.8201757744339,8.74082161337904,9.6506852553085,8.24832183126576,10.9054466218847,8.42927826790268,8.74781584751036,8.92497347239169,11.0340289270403,8.86534902418011
WBGene00008575,F08E10.7,scl-24,4.33896840837391,4.7983026979453,3.69775847519169,3.71333881755332,4.08329785556991,4.02836043021321,3.67010192230708,3.67585086268647,4.41610893954544,4.2284016243098,3.67483326295858,3.85920403281205
WBGene00008610,F09C3.2,F09C3.2,5.87477056315867,6.09990652607835,5.42962668246127,5.66470703404032,6.00506069593466,6.51589825157935,5.14706204744542,6.12818730330498,6.5391514012254,6.69329425198592,5.11612229694704,6.2646491392588
WBGene00008621,F09C8.1,F09C8.1,7.39458627086113,7.51690248443784,9.12391406791423,9.20406082351966,6.02086243891842,7.72232674442203,8.82991857228721,9.56310967632689,5.93301616704271,8.34824940161959,8.8734172372248,9.4945441224858
WBGene00008661,F10G8.1,F10G8.1,5.97820948589713,5.026365697649,4.40552826094918,5.79089755014037,5.60934571341086,5.53716773087848,4.48130216727716,4.33533926004446,6.348780782033,5.07050429299909,4.33188300945209,4.6651390218757
WBGene00008698,F11D11.3,F11D11.3,3.82668424878264,4.64174225940479,3.92108617996781,5.11296971004384,3.82234241854552,4.73417984159214,4.13141631980236,6.4035796151731,3.79660278753509,3.92536139659887,4.64054338760801,5.66243985854717
WBGene00008707,F11E6.3,F11E6.3,10.7116137505887,8.94883288058291,7.77069967613159,10.6371075305313,9.62770707346764,10.7313472891671,8.95971760989497,9.17999107663836,11.6608391964144,9.52918796524167,8.92174650237545,9.88495858746555
WBGene00008799,F14E5.1,F14E5.1,6.2605649222777,5.98222356100535,7.41000359164356,6.47853361925055,5.96719514140186,5.94108181124154,7.14618017836165,6.16286131323732,5.77024258158201,5.30095889475864,7.014569034524,5.95782761998006
WBGene00008871,F15H10.4,tag-314,4.55409055480207,4.44108458791505,4.03478299103915,4.18608365367706,4.85048946949393,4.48515625230134,4.15623672553258,4.25470763109328,4.5483907976033,4.72874245971881,4.18260877047398,4.26733871669346
WBGene00008905,F17B5.1,F17B5.1,7.77171208255422,9.67949133118824,11.0928942242108,9.3051648782879,8.70228803203844,8.81017342685357,10.992837962396,10.4782803261068,6.52646087675265,10.7546291655292,11.1015746311106,10.2913408191282
WBGene00008912,F17C8.7,F17C8.7,4.48405658482897,3.97899042719326,3.8196377405649,4.19299160998965,4.55672515842117,4.2586822481295,3.89464605893484,3.92833440517955,5.26992255729079,4.18078601873673,3.91993862047313,3.80178782810834
WBGene00008915,F17C11.4,F17C11.4,7.28931284354789,8.02247014645585,8.37296646155824,8.27492204088452,7.33066852649758,8.42035409517334,8.17903296636853,8.53409051174713,7.50326930056105,8.59266503732324,8.36839206544685,8.31553399708036
WBGene00008925,F17H10.1,F17H10.1,8.2602838418396,6.75148971979426,9.23920350208001,7.59730352527015,8.15631458596548,7.27923522895933,9.67640388061364,7.20149896770827,8.44495557443812,7.35666318777017,9.64139863552233,7.70510047600813
WBGene00008950,F19B6.4,wht-5,4.95865883208926,4.18168292442577,3.74487034119141,3.85359800852836,4.48418735643574,4.63607722737508,3.81318943020187,3.70157975200141,5.67726109177601,3.87774212267865,3.69948643628385,3.71708593283004
WBGene00008995,F21A3.5,prde-1,7.28201376833933,8.1682378152403,6.34876686794528,7.3005013805889,7.336480848929,7.72135840385021,6.66416528983765,7.35066884933816,7.94451274220735,8.31727262700963,6.47683671960285,7.36309883745632
WBGene00009048,F22B8.6,cth-1,6.97262804227778,6.42199205407605,11.1991497241682,6.80975548235368,6.86099784431748,5.51795028091429,11.7906661403249,5.00458476757278,6.06186146706224,6.55597999201181,12.6321713370653,5.99713072834147
WBGene00009049,F22B8.7,F22B8.7,9.31584733246784,9.10233456381334,10.8220812109778,9.15793225613101,9.09551377279222,9.42335267473841,10.8904392036237,9.15757056361112,8.8994467219133,9.14100306622119,11.4616079349205,9.20190397522493
WBGene00009075,F23B2.7,F23B2.7,3.95135216129348,3.7572242825589,3.46350666498274,3.51717566760527,3.63778925171933,4.1478633897779,3.44358871206251,3.44769119630215,4.32394117316483,3.75028653430421,3.44696353869247,3.66394131379218
WBGene00009100,F25B3.3,rgef-1,5.31490016707625,5.19944050396018,4.80028600982251,5.21788229859816,5.54145854265576,5.31179967253009,4.92879315853073,5.35546234746541,5.87515226509357,5.08814466283357,4.7705904937739,5.29908665207671
WBGene00009115,F25F2.1,F25F2.1,5.43192419112484,5.95903640316399,4.88104756665438,5.94746694864291,5.32539422506815,5.92801414324896,4.79423642911075,6.25313873986773,6.31264884463803,5.70876313328184,5.00939701185409,5.48880634926569
WBGene00009125,F25H5.2,F25H5.2,3.214894902546,3.00126727712973,3.00387935144723,3.13079094642351,3.33616385361657,3.43413624877254,2.99206744940578,3.03147154002733,3.63821605602245,3.04777385391282,2.9940477449945,3.19029118244365
WBGene00009143,F26A3.5,F26A3.5,5.53515122936585,4.58841295621614,4.17274843220863,4.78802773506196,4.94732702202065,5.47560191610401,4.32673488752709,4.28675735644712,6.00362582094382,4.59219947765818,4.17386166402857,4.13890035589621
WBGene00009192,F27E5.1,asah-2,12.8098765974211,11.2727614583885,10.6074770785936,11.4307294375392,12.5924910673427,11.1460263609728,10.6247102330809,11.5843275579614,11.4059892299889,11.2193512733749,10.4250875708956,11.7849604700521
WBGene00009221,F28F8.2,acs-2,6.43052845085314,3.78482660117567,10.2328043993106,4.0630553254789,4.010129870686,4.87896642959764,10.8239832503093,4.61162380052549,5.034095980632,3.93691619885998,10.0402225122943,3.57158915664755
WBGene00009334,F32D8.12,F32D8.12,8.35387422947799,5.483962386773,10.1165207725081,6.793349184623,8.52800536452881,7.00013915266009,10.064962658996,6.70027447246903,8.20661689092545,6.25379428914814,9.7604049411958,6.08761265593498
WBGene00009344,F32H2.7,F32H2.7,5.43681498566209,3.7735684914306,3.79219376745561,4.81166444773439,4.47338276272189,4.68138524478823,3.80791092855036,3.71993294120235,5.9438951576881,4.39388717906266,3.71625371858303,3.74661404356873
WBGene00009384,F35B12.4,piit-1,4.96737313369825,3.40230059390792,3.41448768525194,3.36299823852873,3.97158786139024,3.43571645071134,3.35440245024488,3.43947487260324,5.05023881514355,4.30007272227277,3.49583524539167,3.38484281732883
WBGene00009388,F35B12.9,F35B12.9,7.62300842831184,7.30435094723581,5.76208604500418,6.35430891668413,7.32396312050708,6.7238428452977,5.99589978281833,6.04639139703032,8.47765025497282,7.35247888409409,5.37704936220362,6.55139057327311
WBGene00009397,F35C5.9,clec-66,12.7814618742655,12.0317611167933,9.79397133217622,12.5437407418638,11.9910671421801,12.0484871277315,9.96157960189285,12.9443522493834,11.1011943482594,11.6541152055562,10.161755516793,12.4174398246995
WBGene00009406,F35C11.7,F35C11.7,3.51065295331077,3.87923837217614,3.31365882290421,3.33447949402221,3.37524753038755,4.18787730204342,3.29481973967065,3.29870380574093,3.92547711488751,3.49341321852043,3.2980150294036,3.60855500396707
WBGene00009413,F35E2.6,oac-19,5.28903762442653,4.86025045647148,4.2573346745329,5.43332328537352,5.17712685344867,5.82051595407136,4.23255530404372,4.31604075736905,5.5342263418872,4.73681411147588,4.20474216900641,4.22507213591904
WBGene00009431,F35E12.7,dct-17,11.6656858644554,13.0197465270135,9.1198689872742,12.7498621779675,11.1312160754738,12.5030512316821,9.14028976393575,13.0737861026137,10.6537998344865,12.3870275482873,9.3075881648359,13.3270287637893
WBGene00009434,F35E12.10,F35E12.10,10.603651199395,10.5210222462879,9.36714525979687,10.1961456539355,10.5775999747306,10.306619092022,8.82572399836181,9.9526526138833,9.80006925637616,9.96754768207801,8.44443323954509,9.76606040913606
WBGene00009488,F36G9.12,oac-20,11.6959336761047,8.16513474845221,9.60624267771062,9.41623308410998,11.7229947929607,9.1314143385728,9.07684560869051,9.54874414911313,10.2216467360766,8.6278048110178,8.36557756995704,9.41989208332775
WBGene00009489,F36G9.13,F36G9.13,4.6882878284765,3.97765354631801,3.90581909747813,4.62812347119235,4.31491883168891,4.51398713015943,3.96079198724456,4.07492329363738,4.83642736959552,4.1625099672314,3.88201117068921,4.10719043576886
WBGene00009500,F36H2.3,cfh-1,4.94700244314146,5.02479592065794,4.04666430023717,4.42663477222234,5.27822610062704,4.58813337026512,4.41833739480369,4.70227936240646,6.74902391484484,5.00989415871166,4.09632899573886,4.42050100501574
WBGene00009526,F38A1.14,clec-169,7.59026453922327,5.9545053688526,8.9258929210629,6.46661778976985,7.1856190575433,6.23130705085523,8.84314962073392,6.62150816730596,6.34898113704198,6.87541729556724,8.5964521220722,6.55280841483989
WBGene00009577,F40F8.4,F40F8.4,7.17365298550207,6.99372309039711,6.10288960630572,5.42172684081611,7.03562821798605,6.24720410649953,5.91939115159538,5.9875156822479,7.92793320466231,6.67553048306977,5.32533956787781,6.08272189238091
WBGene00009624,F41E7.8,cnc-8,7.67538990328931,7.27629874818803,6.119403073469,7.63432690714246,7.2940913590353,8.4224062901586,6.5288414907052,7.22202402036116,8.66591479710005,7.46362727451445,5.97104665018448,7.02566021101935
WBGene00009634,F42F12.1,nspc-9,6.60114440685502,6.16445821234366,5.12717171199105,5.91616068665357,6.4810022835034,6.34649868772978,4.9967491386925,6.5098507101328,7.07681611412539,6.42008093415303,5.46962869589592,6.38483737314403
WBGene00009638,F42F12.7,nspc-14,7.79774405895379,7.91216862868986,6.72817182659177,7.43805284915549,7.82504975259821,7.97963659724003,6.39972897141551,8.12221057129114,8.17472303235146,7.67367118480574,6.6221269745326,8.19811075632618
WBGene00009640,F42F12.9,nspc-10,6.7104119817457,5.94765298553344,5.97512106795555,6.1978146220935,6.85381138133298,6.46663799855191,5.61538860326734,6.94543096920118,7.24704380453416,6.99479077970515,5.82872265444702,6.94392689986786
WBGene00009677,F44A6.5,F44A6.5,7.72906929819741,7.75633957735492,9.509686105632,7.21978717376621,8.4285614588256,6.47811363425426,9.97452215112867,7.88051032920662,7.94438099982198,7.32556063015879,10.2589786285733,7.83919317164772
WBGene00009706,F44G3.2,argk-1,3.87587977017323,3.54714799917443,11.4279176825906,4.40856985049856,3.66116437587317,3.89962200985252,12.1628866781009,2.9972874597347,3.47733553932304,3.71731344893273,13.0131931052787,3.30547816723661
WBGene00009754,F46A9.1,F46A9.1,4.65797261289862,4.23448382946887,4.04607865419104,4.9080835458541,4.86101575501505,4.84040738598203,4.09999209125824,4.32724797543696,5.21819328356036,4.04788556471124,4.01497367919574,4.3091103389319
WBGene00009805,F47B8.4,F47B8.4,4.39137050909955,4.79335979443752,4.70003687968419,5.64659698526342,4.4180893438656,5.80023793897553,5.38879981508855,6.24603658118446,4.3386124764758,4.79884205265812,4.75860548639144,5.34683940765037
WBGene00009895,F49E11.10,scl-2,9.04321772196404,11.0296744816278,10.7655076402094,11.3647591101863,9.09974997545476,10.5063560155764,10.9009992901638,11.8731074787868,7.76971439034652,11.7182307746792,10.9242635870898,11.9223826821542
WBGene00009938,F52F12.5,F52F12.5,3.19656102851324,2.74090092267612,2.74476262814191,2.81454026724428,3.00269764780885,2.99673175267918,2.72682318970989,2.73058398635423,3.89558614340993,2.74562302950575,2.7299195167636,2.73556794469624
WBGene00009995,F53F4.13,F53F4.13,8.81917066505819,8.76779438258484,7.31024549997425,7.12665266734525,8.63075815515194,8.12901193021481,7.37648244979572,8.21496023360058,9.86191219428162,8.60643850870451,6.70936271952828,8.38457289602672
WBGene00010034,F54B11.11,F54B11.11,8.0654828394016,7.03465859396541,9.2151644402762,6.58013834413117,8.22082155811203,6.76526393896773,9.19181310587115,6.39604725539983,7.35109327280907,6.21676997507299,9.22172889247625,6.6535679072909
WBGene00010055,F54D5.12,F54D5.12,10.4145335356555,9.06534888862876,11.8990627553161,8.79013007814805,10.5621506257003,9.12791769371534,12.0423188178962,8.60869911595017,9.92051655140763,8.95872691576942,12.0526707892019,9.02523582574684
WBGene00010082,F55A11.11,F55A11.11,5.95243041163881,5.21609471255087,5.02046246734065,5.27527464308489,5.73740005420656,6.05594531893762,5.21858070921049,5.31008118308372,6.17584366155023,5.42061379709421,5.00333414364604,5.32207477682842
WBGene00010111,F55D12.2,F55D12.2,7.75346236773772,7.69676162402899,7.2362591869139,7.78408704513749,8.34237668891522,7.66935563205889,7.29405805046913,7.4133533276073,9.26256831978504,7.31459863534509,6.939253164748,7.27668209910042
WBGene00010118,F55F3.4,F55F3.4,6.06305528674518,7.70935414027762,8.10529410750878,7.59006232149225,6.42079534521145,6.67698350477261,8.6679011887666,7.99058175681593,6.08541746452735,6.8141641844718,8.47267785125229,7.73687225326751
WBGene00010123,F55G11.2,F55G11.2,11.8063597033846,14.1547528009433,8.87105496042793,14.4317775831835,11.2463914280811,14.036097183952,9.13647167006027,14.1013960441244,10.2820655751264,13.8294010848374,9.27568508182792,14.3451244620126
WBGene00010124,F55G11.4,F55G11.4,12.3202572492674,14.200639325569,10.2067126043991,13.9023847431604,12.5136416856407,14.5155985799898,10.8927934296334,14.2020350722033,11.3278527399128,14.5230316665196,10.8068699052064,14.5397454647069
