WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00006833,F53F10.4,unc-108,4564.088487045513,0.4957755106596528,0.1652902337439376,1.1126253007381142e-5,0.0010645499239375644
WBGene00006862,C42D8.3,pnk-4,300.5317953850787,0.08531194845822289,0.1708495845937275,5.782212551894313e-4,0.020707750594367875
WBGene00006895,T17A3.8,,166.202222840071,0.03939261778563892,0.1422166915993939,0.003727615778497942,0.06656234247370768
WBGene00006945,Y80D3A.1,wars-1,1998.9117459070803,-0.15027807624189068,0.10293130766543881,1.0530106159387498e-7,2.9349237189023284e-5
WBGene00006975,F54F2.2,zfp-1,2495.1249820430476,0.29311641929491294,0.22022662420398098,0.007565124060397589,0.0987703213628895
WBGene00007010,R10E12.1,alx-1,3908.67599217593,0.14484447597176411,0.2058667897539015,0.001014683151295716,0.030033823405358893
WBGene00007014,T09A5.6,mdt-10,233.04633108462235,-0.5089599945678644,0.3878651708956371,5.457777621039228e-4,0.02000054014052127
WBGene00007019,Y71H2B.6,mdt-19,573.4361014264731,-0.2876490511869239,0.21346332110995486,9.472848476759524e-4,0.02864419583031459
WBGene00007053,T04D1.4,chd-7,3853.5295231998434,0.42339518310870716,0.1984591730776453,0.002117905354967461,0.04715874749512978
WBGene00007087,B0001.2,B0001.2,929.2773244610252,-0.13039651260574342,0.21535661387207894,0.001988198044438394,0.04533683013856452
WBGene00007090,B0001.5,B0001.5,673.6854801922232,-0.21378276669071786,0.17697034033245512,0.006422443279608489,0.09200239696967646
WBGene00007101,B0024.11,B0024.11,1313.4963704500863,-0.4493160627732614,0.1623407540987761,4.951986252343716e-5,0.003413409448456924
WBGene00007106,B0035.3,B0035.3,441.9947543786965,-0.37514334242396224,0.2305378431361076,1.2037238001552173e-6,1.7945282374174466e-4
WBGene00007110,B0035.11,leo-1,1186.3658960396754,-0.1858506959786344,0.13273619905053308,0.007679478006331481,0.09986122767348499
WBGene00007111,B0035.12,sart-3,1903.992284643816,-0.25212568739620006,0.11077210033731741,0.007675358749222654,0.09986122767348499
WBGene00007113,B0035.15,B0035.15,661.1441209799692,-0.6412073065030837,0.28331689252672965,0.0020560560387759687,0.04632809857786977
WBGene00007235,C01G10.8,ahsa-1,3761.357158843444,-0.03511570096666428,0.10082133740192238,0.007315458595001709,0.09719325870105379
WBGene00007278,C03D6.6,lab-1,37.17679369757053,-0.03963360592791447,0.1439826900686346,0.006579670357211047,0.0927010479668163
WBGene00007340,C05D12.2,C05D12.2,83.44689206073777,0.020736178467572523,0.13746202676262614,2.4749662491656055e-4,0.01113387448440429
WBGene00007393,C06H5.2,fbxa-157,70.84567584637722,0.09832471670502739,0.18894792443867708,0.0010083311813361303,0.02992549554608918
WBGene00007403,C07A9.7,set-3,477.0497092110365,-0.3032809135892198,0.25287480757136604,0.006949744930550766,0.09539901472654322
WBGene00007434,C08B11.6,arp-6,470.7576498798225,-0.6515208121297524,0.1982844442167376,0.0025240523641197506,0.05274179154727493
WBGene00007440,C08E8.4,C08E8.4,549.5526003248661,0.03657387358383319,0.14023533173223265,2.557945645599822e-4,0.011387299000776153
WBGene00007454,C08F11.7,C08F11.7,62.369134864927,-0.046218846212837325,0.14758453773848856,0.007550042580976484,0.09870178065416349
WBGene00007506,C10C5.2,fbxc-58,667.9386920831661,0.03156361968088409,0.1412414346024947,8.117126225789839e-7,1.445412157511827e-4
WBGene00007515,C10C6.7,C10C6.7,38.583068396042826,-0.08803893408913188,0.18153392985718864,7.54590670778568e-5,0.004696411160219427
WBGene00007565,C14A6.1,clec-48,1492.2639872293562,0.0033559367152252535,0.135628923167903,0.0036493037556578276,0.0657868879071639
WBGene00007627,C16C10.6,ccdc-55,767.7721106886888,-0.29756962005291704,0.19092082435076782,1.5918692580959543e-4,0.00828724834753367
WBGene00007645,C17E4.6,C17E4.6,938.949013042898,-0.2109487698726514,0.252384662205529,0.0028018892434586657,0.05641141655185447
WBGene00007653,C17G1.7,cysl-1,1565.3132643306626,0.09140393972591589,0.1602783184786216,1.889869785511886e-4,0.009248099435132781
WBGene00007716,C25D7.4,fbxa-82,151.81489659133874,0.06718726310703067,0.1601031168641744,3.552268068181677e-7,7.742622345942584e-5
WBGene00007730,C25G4.2,C25G4.2,577.8232741205917,-0.043834104750836066,0.11453962327297382,0.002818598505728729,0.05641141655185447
WBGene00007745,C26D10.4,C26D10.4,252.64673586887517,0.07855203799572918,0.16374711408043865,0.0035069720027125395,0.06414106711380524
WBGene00007753,C27A7.1,C27A7.1,887.4357868264112,0.030847314026092667,0.1296603388953757,6.006813416924712e-4,0.0211763129298056
WBGene00007762,C27B7.5,C27B7.5,706.6252143213208,-0.10404920424491186,0.19527741294328532,0.004054111992985421,0.070539349850768
WBGene00007787,C27H6.8,C27H6.8,1591.9525551896456,-0.33983306070682406,0.15723075923012028,0.004273970407126907,0.07307966465635472
WBGene00007797,C29A12.1,C29A12.1,159.55872247053634,-0.09896611737385455,0.19076599607622327,0.006200097979872769,0.09033077174654121
WBGene00007855,C31H5.4,C31H5.4,205.86202828313395,0.09594453571884314,0.17194066789424156,9.093747093974369e-4,0.027959455993248294
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.5278393600273952,0.2403954929378861,8.447313742697291e-4,0.02661007604302751
WBGene00007864,C32H11.1,irg-6,2176.8987428833357,-0.03498558518117555,0.13961700853119968,9.268230312749281e-5,0.005475943817500393
WBGene00007866,C32H11.3,C32H11.3,303.2868537379624,0.003129189662655143,0.1363143851293465,7.870436522405961e-5,0.0048280797441993695
WBGene00007867,C32H11.4,C32H11.4,34163.718732098074,0.0012295886300553915,0.1355056457470645,2.916937677987907e-4,0.01259193871026362
WBGene00007875,C32H11.12,dod-24,35571.393769049755,0.010815360289953599,0.13635227373656134,0.0015217358767589827,0.039011124136814936
WBGene00007882,C33A12.3,C33A12.3,1302.0678625086039,0.05545250626583464,0.1441921681391735,0.004066170144754093,0.07054447554247935
WBGene00007890,C33A12.19,C33A12.19,86.34133484079116,0.01956576214134656,0.13739240836786504,4.014100220341687e-6,4.6786162659091606e-4
WBGene00007917,C34C6.4,chdh-1,955.7178847361736,-0.4156828089738481,0.16052425110209062,0.004625551788840762,0.07649114498533181
WBGene00007933,C34E7.3,C34E7.3,114.36289273589169,0.06661330070699671,0.1600196842868801,0.007242591377931301,0.09695477088968246
WBGene00007963,C36A4.1,cyp-25A1,36.21995032033625,0.059210193048973084,0.15539974709247906,0.0016306701160893583,0.040386695762564845
WBGene00007971,C36B1.3,rpb-3,893.886319033478,-0.10926560032417765,0.0953804233559268,4.867649003291087e-5,0.0033734123173618934
WBGene00007993,C37E2.1,idhb-1,3601.9582724535903,0.17416045872020522,0.14621533018079105,0.006030257437656395,0.08917408374647363
WBGene00008000,C38C10.2,slc-17.2,1576.7592160216673,-0.5424814257928311,0.28453167488495806,0.003663664142088373,0.0657868879071639
WBGene00008006,C38D4.5,tag-325,1169.1850398641643,0.11532899750892642,0.1506444983653369,0.003690774341847957,0.06608857239781098
WBGene00008007,C38D4.7,C38D4.7,121.76321108794608,-0.046304789899862926,0.14710126729730894,0.00394923441794009,0.06936045818138341
WBGene00008042,C40H1.7,C40H1.7,256.2040832963027,0.04571977528730978,0.1460163464820309,0.006382445219835943,0.09183987672673022
WBGene00008043,C40H1.8,C40H1.8,670.1032950039491,0.0034609014240340576,0.1353227016954331,0.0012171037980988665,0.03334292263979822
WBGene00008100,C44H9.5,C44H9.5,557.7571544396432,0.051044744974581883,0.14256515706439565,6.904790805093675e-4,0.023022590863963844
WBGene00008105,C45B11.2,C45B11.2,86.00816397147544,0.03920134389622947,0.14436782451030358,1.80560211588649e-4,0.008903701818377187
WBGene00008118,C46F11.3,madf-8,215.18366622680878,-0.6958117053201589,0.3535981326246159,0.002471329039603221,0.05211333818544884
WBGene00008119,C46F11.4,C46F11.4,976.4975724290823,-0.08575520850455146,0.10081919811552612,0.005329212600228595,0.08261890537790909
WBGene00008131,C47B2.2,C47B2.2,710.4559290469713,-0.1674190514361834,0.1521022476124458,0.00344000190019991,0.06373448607292348
WBGene00008149,C47E12.4,pyp-1,8309.555872921763,0.46076979740676904,0.44142473140717126,0.003265067142084241,0.06217208480151274
WBGene00008169,C48B4.6,C48B4.6,228.47371845096922,-1.1199460130138281,0.4800195592975997,0.0012328160094606127,0.03370135193452988
WBGene00008171,C48B4.8,C48B4.8,101.38248798275178,-0.08637737806166862,0.17374402339272915,0.005203794674675152,0.081363233565866
WBGene00008174,C48B4.11,C48B4.11,288.72555932040774,-0.10615707144529053,0.19868654891494994,0.0041081873438637345,0.07108106604004985
WBGene00008330,C55A6.1,C55A6.1,470.93448548419633,-0.4281782022767945,0.24631122443430734,0.00460354295346182,0.07635449444545149
WBGene00008370,D1054.1,D1054.1,355.76287214829284,-0.39255760271486684,0.24976277596794147,0.004154842146604471,0.07150232370686702
WBGene00008390,D1086.3,D1086.3,914.140630968137,-9.111103232854743e-4,0.13617220746145717,0.004380547245788307,0.07380157192937173
WBGene00008397,D2005.1,D2005.1,32.7536378981941,-0.030116806226258362,0.1418790962654193,7.076345132838254e-4,0.023382943543329707
WBGene00008436,DH11.2,DH11.2,826.7059018887542,0.0012919058991500772,0.13394053845611437,4.806304191163843e-6,5.501930895974253e-4
WBGene00008439,DY3.6,mfb-1,325.41354922296284,0.04363788001126549,0.14341230662412835,1.2621373355911754e-5,0.0011725987521459754
WBGene00008444,E01G4.1,tbc-14,1038.4869550451172,0.41879070683162906,0.23778130744585307,1.5470710981935997e-8,5.833823102923571e-6
WBGene00008477,E03H4.10,clec-17,1002.9503930541081,0.09044336972324238,0.17818924154025756,0.0064964892425714805,0.09223863630012065
WBGene00008494,F01D5.3,F01D5.3,734.067924002651,0.007216427499207763,0.13523162689798243,0.00601590606303385,0.08906458618262933
WBGene00008511,F01G10.9,F01G10.9,627.4691513407353,-0.005854243637052171,0.13657620358580097,0.0073369570735831065,0.09737797788862215
WBGene00008572,F08B12.4,F08B12.4,1977.5868582959959,-0.04886307835917917,0.13516585832143269,0.007105954009655983,0.09579362601859201
WBGene00008575,F08E10.7,scl-24,54.580064416615606,-0.019026195104257983,0.1388736920757365,1.0096279349365157e-5,9.881251720474098e-4
WBGene00008588,F08G12.5,F08G12.5,47.98657767489669,0.0013351055995339926,0.13288735045380257,0.0017677169313509193,0.0426013134903198
WBGene00008597,F08H9.9,clec-55,30.56103313709818,0.02700958900226663,0.14037222873540214,0.006093428831472548,0.08946010947663575
WBGene00008601,F09A5.4,mob-2,1934.3051113798367,0.12182371718923703,0.1924354601895809,3.339442549993022e-4,0.013991827756032854
WBGene00008621,F09C8.1,F09C8.1,478.1046058176259,0.04286674147156756,0.1460964638018243,6.758829751791766e-8,2.1135355182371277e-5
WBGene00008642,F10B5.8,ints-11,831.5061302985075,-0.3982188966944817,0.24231380320399462,0.0067688282380096625,0.09381961820488852
WBGene00008678,F11A5.12,stdh-2,93.66682665663508,0.015845903949433474,0.13695636212048562,4.7974356715501737e-4,0.018305929388376423
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,0.13852960199282724,0.19499661846024144,0.0010722440642156957,0.030823410644191557
WBGene00008698,F11D11.3,F11D11.3,66.57285229633777,0.01589156505393717,0.13821488963045173,5.128765798757403e-5,0.003479148481791993
WBGene00008730,F13B12.2,F13B12.2,327.0130186677791,0.03409981219879945,0.14101292335759805,0.007289946114784642,0.09695477088968246
WBGene00008745,F13E6.1,F13E6.1,2309.579386032692,0.3102436097402184,0.18653409925346964,5.641517885768207e-4,0.02031738786894219
WBGene00008768,F13G3.10,F13G3.10,1091.1597590650877,-0.322441324549441,0.13199003126358444,3.4882533822980862e-12,6.388985230634824e-9
WBGene00008799,F14E5.1,F14E5.1,114.60848873476793,0.031050303389265333,0.14043390310026463,0.002563623992702102,0.05330114070426516
WBGene00008871,F15H10.4,tag-314,31.802338975763266,-0.017134655714818033,0.13798357950880807,0.004578687751149874,0.07604061613664836
WBGene00008876,F16A11.1,F16A11.1,2037.3446418211067,0.029941908323088934,0.12434128260150232,0.004501872280538537,0.07525228749515592
WBGene00008900,F16H6.10,F16H6.10,905.0296535139199,0.05554421667291929,0.15099458876005464,0.0023080134778615305,0.049900574704321556
WBGene00008905,F17B5.1,F17B5.1,1392.0271758751003,0.003186602416636449,0.13603168157707896,0.0027476160450836057,0.05565116163351802
WBGene00008915,F17C11.4,F17C11.4,561.4657808515726,0.008335210206926314,0.1294522601787863,7.173067307879533e-4,0.02358099896264705
WBGene00008925,F17H10.1,F17H10.1,663.4408153886774,0.051091782038063645,0.144915439528965,3.004892467624384e-5,0.0023635414924792777
WBGene00008934,F18C12.3,F18C12.3,1137.9762512912748,-0.5372389484866908,0.18825673963203032,2.650614035642643e-4,0.011759004342897691
WBGene00008948,F19B6.1,F19B6.1,2545.566995500072,-0.13276848659095167,0.16400196545199436,0.0034898863629353218,0.06402783609821489
WBGene00008995,F21A3.5,prde-1,342.01239001057985,-0.09355861405312343,0.1807279450028854,0.003101256659854019,0.060153118965186644
WBGene00008999,F21A10.2,myrf-2,2895.7444648574274,0.43222771536956667,0.210840601029054,3.442662358330826e-6,4.077759892085136e-4
WBGene00009007,F21D5.2,otub-3,820.9840102858982,-0.039348684513503505,0.11072780130490217,0.007362323067516841,0.09751275211635684
WBGene00009048,F22B8.6,cth-1,1934.544299286513,3.729349103176678e-4,0.1361191264394293,3.8131385064550693e-7,8.014467014960729e-5
WBGene00009049,F22B8.7,F22B8.7,1340.0961002320992,-5.183677167559064e-4,0.1331937767082836,2.884511884811064e-4,0.012510611703209969
WBGene00009050,F22D6.2,F22D6.2,6314.040481339783,0.17755736577628883,0.13791245016369585,1.6345233140345323e-6,2.3028816933227188e-4
WBGene00009054,F22D6.9,F22D6.9,213.47748914915414,-0.09321343636811032,0.18346891094874435,0.005471159686968389,0.0837061316785462
WBGene00009124,F25H2.13,rtel-1,602.3522545696087,-0.5589362545147278,0.22868375448681658,0.002684094818646462,0.05477263176099881
WBGene00009131,F25H8.1,F25H8.1,434.6831461698337,-0.5858198530375732,0.26365726919423854,0.0022819693690888203,0.04958835471370808
WBGene00009159,F26E4.4,F26E4.4,617.6870158526301,-0.27155791530795736,0.19276385153559766,0.004354324975162347,0.0737450925375171
WBGene00009182,F26H11.4,F26H11.4,62.095675875652674,-0.08094690523579351,0.17302075257710897,0.003660646173264065,0.0657868879071639
WBGene00009189,F27D4.4,F27D4.4,3694.049322651735,0.013511093303825085,0.09309022404602321,2.3939242461682402e-4,0.010961608128615359
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,0.10891407283636158,0.17003207363072054,0.0050843057132073126,0.08057587583316558
WBGene00009221,F28F8.2,acs-2,969.9362155119748,0.005282041050493823,0.1366261818057879,1.01336648287589e-6,1.6039965033273808e-4
WBGene00009233,F28H6.4,F28H6.4,280.7019439615177,0.1477636543076656,0.2200533634753658,0.0023009080837940797,0.049900574704321556
WBGene00009270,F30F8.1,F30F8.1,447.1404724729283,-0.12177280396452334,0.2223370357080449,0.006749792362390626,0.09377487977804472
WBGene00009334,F32D8.12,F32D8.12,857.6384303140097,0.014948598967486135,0.13583323452730084,0.0018089528732229438,0.04310889365723301
WBGene00009380,F34H10.3,F34H10.3,991.1197004460862,0.11870036635887789,0.2016420997290892,0.0034209323821066677,0.06366088042097595
WBGene00009385,F35B12.5,sas-5,555.7372234865483,-0.4809979701925513,0.3339367698163436,0.006896789691800188,0.09487525819589078
WBGene00009431,F35E12.7,dct-17,7875.966815182922,0.019228647864866073,0.13646238349563358,0.00646265859953884,0.09223863630012065
WBGene00009434,F35E12.10,F35E12.10,1486.1424544382962,-0.01887273058718549,0.13460818282267767,0.002003722296855157,0.04554915526237583
WBGene00009435,F35G2.1,F35G2.1,2067.9053018586465,-0.022350857452297597,0.12054710180684058,0.0034360459822298083,0.06373448607292348
WBGene00009441,F35G12.4,wdr-48,530.9590404044108,-0.15185033326712694,0.15849991642223785,0.007384522204099173,0.09765243683271733
WBGene00009477,F36F2.3,rbpl-1,3448.6587638198835,-0.04442041859602463,0.11478743001773312,0.004853339615005014,0.077960636523351
WBGene00009522,F38A1.9,F38A1.9,66.49944320744068,-0.025111810783191982,0.13852049202246713,0.001033894670948586,0.030194905640619184
WBGene00009572,F40D4.13,F40D4.13,28.919658252540692,-0.04814647690307852,0.14947916994947716,0.006042012522446797,0.08924497989664791
WBGene00009632,F42E11.2,ttyh-1,1389.673665688294,0.18647411922286355,0.2545884248716104,0.006080536763185782,0.08946010947663575
WBGene00009648,F43C1.3,zhit-2,156.05571954746193,-0.6286724910126968,0.3240072291520428,0.002069229943287078,0.04642110016620074
WBGene00009677,F44A6.5,F44A6.5,568.1837961548636,0.02221791482193864,0.13724017478599485,6.22305298234509e-4,0.021505596303678275
WBGene00009686,F44D12.9,ent-7,391.7601710413097,0.0015013477819349394,0.13293032436155888,0.004739816031555997,0.07751171089359624
WBGene00009706,F44G3.2,argk-1,2678.862846767873,0.012084433480613483,0.13770670441695076,2.9717042466148813e-9,1.8142961974213997e-6
WBGene00009709,F44G3.8,fbxa-144,31.09551375975367,0.04648798957566777,0.14682099042291158,1.6030244054195074e-4,0.00828724834753367
WBGene00009770,F46B6.5,F46B6.5,1388.206412878866,-0.2126214422283051,0.22325850085669793,0.0017071494544236392,0.04161095656875566
WBGene00009801,F47A4.5,ipla-2,999.5090864614135,0.029600484855349874,0.13103028885363535,5.228751995554854e-4,0.01937509518352855
WBGene00009805,F47B8.4,F47B8.4,66.73795441972958,0.021613278342062947,0.13851704210866655,8.159633500409766e-5,0.004934653825884604
WBGene00009839,F47H4.8,fbxa-188,79.96541677760766,0.0540327631799124,0.14902143726895709,5.7695201742520566e-5,0.003832695241144333
WBGene00009840,F47H4.9,fbxa-189,220.15909084789658,0.05531411433443736,0.14992789209737478,0.0015053159206718984,0.03876874991697238
WBGene00009850,F48F7.5,F48F7.5,134.6942500882528,0.06286576647425747,0.15184586928547603,0.005602487591505805,0.08452307861124887
WBGene00009851,F48F7.6,F48F7.6,582.1270220376541,0.060092822989864784,0.13529112112486558,0.002038027838575777,0.04608387110825403
WBGene00009880,F49C12.11,F49C12.11,3242.712201200394,-0.1469954521696238,0.12133706885139878,3.3499246283646186e-5,0.0025558920541434026
WBGene00009895,F49E11.10,scl-2,2500.690461616368,0.019470147054888757,0.137216099759535,6.527676878238344e-4,0.022317692068238346
WBGene00009922,F52B5.3,F52B5.3,1134.3631348958409,-0.4281296191234146,0.33798742270166227,0.0016434711541217343,0.04050896362310567
WBGene00009937,F52F12.4,lsl-1,577.0175780485498,-0.8000687963239561,0.30360740332042263,0.004350582354355461,0.0737450925375171
WBGene00010004,F53H2.1,F53H2.1,25.229978389959726,0.03187830183419038,0.14202716913594723,0.0033197514677449917,0.0627765981828297
WBGene00010018,F54B8.3,fbxa-69,54.58427514222633,0.05450068778020125,0.1525836936970787,0.001490326539539133,0.03869944669846185
WBGene00010028,F54B11.5,F54B11.5,318.4948690290971,0.3727872109177279,0.4171825557567275,1.943842645156556e-4,0.009440153997557653
WBGene00010038,F54C8.5,rheb-1,728.3935399994527,0.16536488139150413,0.2053765165860988,0.006145965939890489,0.08984883616343894
WBGene00010044,F54C9.9,F54C9.9,2219.4121184375367,-0.1548414450568879,0.19836352460896298,0.005009302984203635,0.0797817062863041
WBGene00010048,F54D5.2,F54D5.2,493.21310059673374,-0.3939890462970298,0.5192405307984487,6.511593461013835e-4,0.022317692068238346
WBGene00010055,F54D5.12,F54D5.12,2477.5811989235735,-0.018164498160458037,0.13293183872218892,1.641683084598416e-4,0.008448342197342527
WBGene00010077,F55A11.4,F55A11.4,399.0040599465201,-0.14586278983634363,0.22209708564256617,0.0019895257352712534,0.04533683013856452
WBGene00010093,F55C5.4,capg-2,706.0049690187303,-0.18170518046153566,0.14771655001243855,0.0011575355634266648,0.03240341366526915
WBGene00010115,F55F3.1,aakb-1,552.6506429315725,0.03021065367191617,0.1256837592558075,0.004857923817719453,0.077960636523351
WBGene00010118,F55F3.4,F55F3.4,291.94664038648153,0.036162467628493955,0.14166336843410243,3.158049662302612e-6,3.7840518430263355e-4
WBGene00010124,F55G11.4,F55G11.4,17539.119549086172,-0.007863198461844634,0.13355710950022404,6.729050880489387e-4,0.022703463510198533
WBGene00010126,F55G11.6,F55G11.6,55.099432556785636,0.007371503099213121,0.13698694833774255,0.007272795538825235,0.09695477088968246
WBGene00010140,F56A8.4,F56A8.4,218.39495513148466,-0.814409191612037,0.5124623840934193,0.003946486196906373,0.06936045818138341
WBGene00010193,F57C2.1,btb-20,203.19605636205168,-0.9081789815359486,0.4730570522195966,1.832493317077104e-4,0.009001684604691782
WBGene00010227,F58A4.2,F58A4.2,178.80786580157053,-0.10765108552581491,0.20325975731196846,0.003216146069315469,0.06136042969448457
WBGene00010231,F58B3.4,F58B3.4,2117.5767174050106,-0.20871087943250385,0.19393187357789643,9.515501508967629e-4,0.028705469375640936
WBGene00010232,F58B3.6,F58B3.6,1394.3149376135048,0.11663598987148464,0.15988889212441781,2.6135661074443707e-6,3.3106309915956374e-4
WBGene00010269,F58G1.7,F58G1.7,275.1265284418765,-0.16214827028949858,0.3006980219937717,0.0019481523811569997,0.04465970587378005
WBGene00010374,H08M01.2,rga-5,879.7609992979826,0.09214631736296774,0.1495795368592579,0.0070397461449961275,0.09548946980679547
WBGene00010407,H19N07.3,scb-1,511.1314946512692,0.02459822929774515,0.12834366787935358,8.617905616177039e-4,0.02694882144024532
WBGene00010408,H19N07.4,mboa-2,1254.6414609088474,-0.004173097619363485,0.13215456074910337,0.003391199436075715,0.06356515785077009
WBGene00010425,H37A05.1,lpin-1,3717.903077399157,0.17493432960744032,0.2774591820421974,1.168007959988822e-9,8.319461141675939e-7
WBGene00010436,JC8.4,JC8.4,125.93729829084425,-1.226102546353619,0.4831221405771026,0.007279815507752713,0.09695477088968246
WBGene00010439,JC8.7,JC8.7,467.35626977744164,-0.5441736747795578,0.3781223368455811,4.2476176167277174e-4,0.01669549425502888
WBGene00010453,K01B6.1,fozi-1,1018.6807425889377,0.11254411727278892,0.2008679858485963,9.737817131091063e-4,0.029170222765822085
WBGene00010470,K01D12.11,cdr-4,1502.7292371413218,0.05173074802161293,0.14570815491943,3.4827163590640014e-5,0.0026265827317387977
WBGene00010488,K02A11.3,endu-1,373.3699045228669,-0.02017772960004824,0.12294044609011393,0.001886681504482016,0.044220935148164345
WBGene00010560,K04G2.1,eif-2beta,4103.284970813753,-0.173146063813418,0.11295257204569477,5.779693059509655e-4,0.020707750594367875
WBGene00010597,K06A4.7,K06A4.7,2050.026088102358,0.09047512318638778,0.17866996727632897,0.0024810851099418075,0.0522292889095643
WBGene00010626,K07C5.3,K07C5.3,827.661889449551,-0.2552627194202232,0.14032418456296233,0.0015653753476559925,0.039663393937346796
WBGene00010629,K07C5.6,sluh-7,1780.3813976505446,-0.4049999265839594,0.19996807340191172,1.6570507446276407e-4,0.008464162389191626
WBGene00010637,K07F5.12,K07F5.12,107.73649639367426,-0.03126168283947505,0.13792785905755434,2.6950702515250274e-4,0.011914998515449094
WBGene00010638,K07F5.14,K07F5.14,1045.2671805814477,-0.795129188577313,0.16795441005490805,5.211382086745098e-9,2.783963738923288e-6
WBGene00010670,K08E4.6,tmed-1,619.4699652648836,-0.0974976724610465,0.17444712119456918,0.0018691685493690154,0.044133720021105244
WBGene00010678,K08F4.3,K08F4.3,423.26248176979624,-0.03266562930624191,0.13754341765376674,0.0072870278432671295,0.09695477088968246
WBGene00010681,K08F8.1,mak-1,3066.3820377344136,-0.004201999527231469,0.12258830784456214,0.005595793825396323,0.08452307861124887
WBGene00010700,K09A9.1,nipi-3,2433.8622603343297,0.015833219902604074,0.12778155888053014,0.0036058483261701252,0.06529743134156381
WBGene00010711,K09B11.4,K09B11.4,29.371090043292224,-0.03214859886250334,0.14007273117575816,0.004054870980423993,0.070539349850768
WBGene00010732,K10C3.5,K10C3.5,2033.4253294124167,0.2062181282389159,0.34243991137737934,0.005861626250782671,0.08754710881405622
WBGene00010790,K12G11.3,sodh-1,1006.9850150793717,-0.0051205906609691825,0.13563284713739043,9.809619593707011e-6,9.674548677762892e-4
WBGene00010822,M01G12.9,M01G12.9,1137.2597508423391,0.05715389789958434,0.15150501884510997,0.0030430728787331986,0.059293673827109934
WBGene00010834,M03B6.2,mct-3,2932.7377693850785,0.41917779780594494,0.3600512248348212,4.1480187680374605e-4,0.01650783667963516
WBGene00010844,M03C11.7,prp-3,1708.798778217247,-0.0871219809894391,0.1280896187787457,0.003068471344824255,0.0596727460610986
WBGene00010845,M03C11.8,M03C11.8,1782.7426790828608,0.02754446756703616,0.10603084833850936,0.0015645601394664434,0.039663393937346796
WBGene00010909,M88.7,cisd-3.1,780.0856978049405,-0.4943176755330826,0.2861842849839988,0.0016154379463095918,0.04026493652811934
WBGene00010957,MTCE.3,,6692.3691935171255,-0.04777480039941626,0.1390438037568866,9.004841882124505e-7,1.540516896028555e-4
WBGene00010958,MTCE.4,,5282.659477427128,-0.04153235905820146,0.1423489094266465,9.66108083034667e-9,4.423739904495523e-6
WBGene00010959,MTCE.11,,17465.6382685762,-0.2023513933740452,0.212922285664713,5.089852678510197e-5,0.003471117084637193
WBGene00010960,MTCE.12,,46690.17940777796,-0.1814880552474077,0.1660730727087134,0.0010170652096217585,0.030033823405358893
WBGene00010961,MTCE.16,,3679.1488712151845,-0.029565044764554564,0.13383182530722368,4.562638864927889e-5,0.0032498662715133592
WBGene00010962,MTCE.23,,75583.77492140705,-0.11969457140042543,0.15845499885485556,4.790309810333556e-5,0.0033378566346894847
WBGene00010963,MTCE.25,,13697.526323107717,-0.14831012966033036,0.1805384684233661,2.216547066951348e-5,0.0019332210847199478
WBGene00010964,MTCE.26,,143979.66753951012,-0.02595280287179081,0.12218082986832172,0.0031624863630916604,0.060715791583294695
WBGene00010965,MTCE.31,,40905.61156000184,-0.05352762529254002,0.12783854332872502,0.0010429975157684522,0.030254007125944178
WBGene00010966,MTCE.34,,2974.5098808158446,-0.06461854641202668,0.14889428476401925,2.1484249581710593e-6,2.869266290490745e-4
WBGene00010967,MTCE.35,,21898.30499428689,-0.00823015768609133,0.12496091929426334,0.0034211330325288536,0.06366088042097595
WBGene00010988,R03D7.1,metr-1,8443.935940756624,-0.007476420436495852,0.13047806229377326,7.893780414284086e-4,0.025238443563974134
WBGene00010989,R03D7.2,R03D7.2,317.687564201679,-0.0749552931117162,0.16592857558390486,0.0020513661629228234,0.04630381263174915
WBGene00011034,R05D11.6,paxt-1,743.9097981882697,-0.1762727906322713,0.157280179009164,4.158826337666451e-4,0.01650783667963516
WBGene00011035,R05D11.7,snrp-27,603.943244677727,-0.08941167053087529,0.13227373940169718,0.0010939126878386572,0.031240158399617184
WBGene00011037,R05D11.9,R05D11.9,954.9944768440475,-0.0393616835579579,0.0914249656098408,0.007400478003555112,0.09771527135281163
WBGene00011052,R06B9.1,arrd-11,38.12274356034754,0.0164467317555461,0.1380714159198531,1.3048440776594644e-6,1.9010688545081808e-4
WBGene00011056,R06B9.5,R06B9.5,103.04979995455695,0.004613593550133849,0.13362762374700757,0.0011836358824491072,0.032880755571061515
WBGene00011061,R06C7.1,wago-1,3503.973804232164,-0.09326287508390092,0.17803874976784395,0.005230903019650032,0.08148895214451161
WBGene00011109,R07E5.1,gpch-1,1157.1925300259836,-0.07251493842180298,0.12110746839835168,1.1044786974307535e-5,0.0010645499239375644
WBGene00011142,R08D7.1,bud-13,835.7763389315962,-0.41185873894375374,0.23273083440679113,4.2788784664085854e-5,0.0030994068258657897
WBGene00011155,R09B3.2,rbm-3.1,1746.3825680298162,-0.12017368178864009,0.2162742167647022,0.006105420465802689,0.08946010947663575
