WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00019554,K09C4.10,K09C4.10,452.4584384581215,-0.9590412793752295,0.33679975813400137,2.798769125929867e-7,1.229305516081503e-5
WBGene00019572,K09E2.3,K09E2.3,1002.4944222717868,-0.5674059550283279,0.4024723128366814,0.001849639042588888,0.018244328291486173
WBGene00019746,M03A1.3,M03A1.3,60.23915451804524,-3.7131776390524847,1.2481410487681002,0.001024105063920554,0.011429823911149838
WBGene00020015,R11G11.12,nhr-210,274.07600595823294,-0.7583921766847388,0.8501327530137184,0.012058657490907959,0.0749026279360709
WBGene00020022,R12C12.1,gldc-1,6116.197763483571,-0.8250390229054648,0.7918754155405827,2.319011302245321e-6,7.672145331913329e-5
WBGene00020131,T01A4.1,gcy-28,2496.7089537710167,-0.916272625901628,0.38193455494930156,0.012677551458289263,0.07777549177574436
WBGene00020182,T03D3.1,ugt-53,105.67124309911578,-2.596148294873077,1.2414632977173137,1.3257236822074212e-8,7.933818002496506e-7
WBGene00020185,T03F1.3,pgk-1,4900.183823767623,-0.5215390297741069,0.18828623536426056,4.555576205377572e-8,2.4135160947871486e-6
WBGene00020311,T07D3.9,T07D3.9,294.4096561804633,-2.2150153026477946,0.6807458366636052,4.842870661763852e-10,4.1250020437797405e-8
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.7523275045385109,0.2953374836429454,1.2788665133105442e-6,4.606608653202958e-5
WBGene00020378,T09B4.4,T09B4.4,187.6375887069993,-0.6610506355651219,0.4982498819121713,0.009371028108647202,0.06221926802369247
WBGene00020382,T09B4.8,T09B4.8,2959.5333170998247,-0.7592949594562503,0.24540524890567494,0.0041484654308729775,0.03409215967365069
WBGene00020443,T12A2.15,esyt-2,1131.032358431876,-0.5454735274661662,0.37532884869224425,0.0018536956311303227,0.018272650604307022
WBGene00020592,T19H12.9,ugt-12,1348.6856284993057,-1.6886598837235127,0.3759461684254004,7.853499740462999e-10,6.372495026248319e-8
WBGene00020625,T20F5.3,mrrf-1,345.34241629021733,-0.6396404570357612,0.3211673803603079,9.522245719431235e-5,0.001715005400192422
WBGene00020632,T20F7.5,,184.304305996393,-0.7925766715431666,1.3015508271835303,4.794133108969676e-4,0.006221477284594739
WBGene00020703,T22F7.4,T22F7.4,361.8996612559001,-0.8637085961544284,0.8610319597761853,3.282235703889804e-4,0.004659505326599365
WBGene00020952,W02G9.2,kel-8,932.311504640545,-1.8808052590801188,0.46089859234938646,1.2465121009491571e-16,3.0027307906770555e-14
WBGene00021159,Y4C6B.5,slc-46A,359.966218612861,-0.8945406729732235,0.7209205858207642,1.7421461024869215e-5,4.203234188112812e-4
WBGene00021448,Y39D8A.1,Y39D8A.1,235.11115755229443,-0.5534111981294259,0.41909524854131186,2.1544325636582704e-4,0.0033381795812984475
WBGene00021657,Y48G1A.1,Y48G1A.1,450.3695233703925,-0.5118097945465289,0.2836334533959158,0.014019465522511444,0.08361241777971332
WBGene00021754,Y50D7A.4,hpo-29,2881.8552306946076,-0.5257333254603939,0.21887347054775871,0.002659718896944822,0.024163162188684927
WBGene00021817,Y53G8B.1,Y53G8B.1,237.0773447512889,-1.0096921823749039,0.46225426785541274,4.964255419975201e-7,2.0463616526673176e-5
WBGene00022176,Y71H2AM.11,Y71H2AM.11,2700.9181341390763,-0.8271049327175459,0.5092471847588347,6.195992497464021e-5,0.0011955396287034144
WBGene00022201,Y71H10B.1,Y71H10B.1,3597.7307588639055,-0.7293637570002368,0.43902543281212986,7.691048942648334e-5,0.0014268700547389816
WBGene00022246,Y73B6BL.25,acp-7,94.1585825861826,-1.4606055033928684,0.9187853252885806,0.0010807819261465905,0.011935827331949847
WBGene00022273,Y73E7A.6,Y73E7A.6,248.76660528020454,-0.5269088920966901,0.3648151615422722,0.006772848063095988,0.04906813843456337
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,-1.0780937928810421,0.3198403392248352,3.8702135080329995e-5,8.117970292972075e-4
WBGene00022281,Y74C10AR.3,abtm-1,1020.5225713560723,-0.5745505623697904,0.30074989559357346,8.730500532934786e-6,2.3822677294912494e-4
WBGene00022574,ZC239.16,ZC239.16,122.67456006901432,-1.6872581322968434,0.8527381882675146,0.010482750322768413,0.06766721226974197
WBGene00022635,ZC581.9,ZC581.9,231.61047493406159,-0.7940877091898083,0.3980536630488107,0.00015085566944986013,0.0025061873447289806
WBGene00022781,ZK622.3,pmt-1,7655.0199844150775,-0.7684330316719816,0.20456993792357467,9.43704511525187e-13,1.3725558919041329e-10
WBGene00022813,ZK742.3,ZK742.3,537.9712184413715,-0.6839893596151079,0.75130507927344,2.470844210450509e-5,5.601912528311102e-4
WBGene00043302,F32D8.11,F32D8.11,80.73390787694794,-3.076730973209644,0.8501327019912328,1.593381624404929e-26,1.0235485209771162e-23
WBGene00043980,F11D5.7,F11D5.7,42.626953090775004,-4.925479976126371,1.5015206809878254,1.6772487631315534e-9,1.2801061475841167e-7
WBGene00044605,F22A3.7,ttr-36,336.57567872003625,-0.9092519834353666,0.38761571809075934,1.185549050979719e-6,4.3107570091873413e-5
WBGene00045305,ZC250.4,ZC250.4,523.5719066184283,-1.172653769196629,0.6013040948704603,4.538335896595842e-6,1.3800300693849723e-4
WBGene00077757,E02H4.7,E02H4.7,487.57051298925126,-2.7882581690062964,0.9063756735144883,8.471017084229117e-16,1.9787525816297015e-13
WBGene00020968,NA,NA,618.5187485535973,-0.503509468016328,0.16373431264391247,0.0036216511263352925,0.030577763096775026
