WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00009330,F32D8.5,F32D8.5,538.7453444125764,-0.5896920803089484,0.2582016287528477,2.2360069234016363e-5,5.152842860700004e-4
WBGene00009334,F32D8.12,F32D8.12,857.6384303140097,-4.228564445206134,0.7212722898008335,6.82253745983366e-17,1.7243124593156644e-14
WBGene00009352,F33A8.4,F33A8.4,962.7809580204947,-0.5380198504812569,0.23741778862009208,0.017999673623297262,0.09982049217639348
WBGene00009450,F35H8.6,ugt-58,1820.5442981087688,-0.7406033454526776,0.34718423038456364,1.5085044599289684e-4,0.0025061873447289806
WBGene00009483,F36G3.2,F36G3.2,860.6049004607489,-0.656405666296436,0.5660702995609042,6.0893596866500234e-6,1.774662727581917e-4
WBGene00009515,F38A1.1,clec-170,658.536951780681,-1.6461276339205066,0.9261524864527566,9.211416869371122e-7,3.4892484981595726e-5
WBGene00009518,F38A1.5,clec-166,362.23278726023597,-5.570783777813339,0.7208029255154906,6.792089086403502e-40,1.3089204680635349e-36
WBGene00009526,F38A1.14,clec-169,283.32733385318403,-2.8094177330819923,0.8592686828689117,2.3074039771675095e-9,1.7102522651918986e-7
WBGene00009629,F42D1.3,sprr-2,85.9222961626483,-1.7183357650352546,0.7133463654846766,2.4911503062893875e-5,5.639657014987297e-4
WBGene00009636,F42F12.4,F42F12.4,315.7531011339143,-0.5863427398693549,0.5557013875729485,0.0019154248687058772,0.018631521882177437
WBGene00009677,F44A6.5,F44A6.5,568.1837961548636,-2.5155396913945847,0.7692915985287658,8.905608177292499e-6,2.4214772710638173e-4
WBGene00009686,F44D12.9,ent-7,391.7601710413097,-2.0136859148934017,0.5779007114832633,3.803569707054259e-8,2.036098408807483e-6
WBGene00009713,F44G4.3,F44G4.3,139.10133983448398,-0.8323240162217352,0.2681315502619279,1.4514979402167054e-8,8.606824517046518e-7
WBGene00009734,F45G2.8,F45G2.8,795.619112149401,-0.5822742356460132,0.314133339292292,4.388127070301289e-4,0.0057970655563697486
WBGene00009771,F46B6.6,F46B6.6,2242.6658440693363,-0.844990363280551,0.26023583762445845,1.9751666838304384e-6,6.646412626493056e-5
WBGene00009918,F52A8.5,gcsh-2,2169.8934023651796,-1.0314530010178364,0.38381645125994973,1.0562342419766519e-5,2.7931326429766795e-4
WBGene00009992,F53F4.10,F53F4.10,5782.228687744732,-0.5236280993574949,0.1626663567629834,2.2259093902661774e-4,0.0034148193254093058
WBGene00010015,F54B3.3,atad-3,3852.466405181718,-0.9326348454419078,0.2788674590373617,4.284678387729201e-10,3.732027497379723e-8
WBGene00010034,F54B11.11,F54B11.11,376.6489750254704,-3.4731113850228152,0.6995149700486669,1.3505365353499453e-17,3.785676684634565e-15
WBGene00010042,F54C9.6,bcs-1,815.4408903363765,-0.8988563098830458,0.2982081303846745,0.0012315204228692356,0.013148442077129506
WBGene00010055,F54D5.12,F54D5.12,2477.5811989235735,-3.6472741887337476,0.46275088299586664,1.7500841432197074e-26,1.079241889440729e-23
WBGene00010094,F55C5.5,tsfm-1,2038.788912768367,-1.0223749769175787,0.27932199533043095,9.97702754224729e-11,1.0254388907921765e-8
WBGene00010188,F57B1.5,F57B1.5,88.37838943388172,-1.10048934003715,0.6835593980685605,8.230752417703112e-4,0.009660349748072622
WBGene00010214,F57G8.5,slc-9B.2,269.3350578550726,-1.411279649389972,0.5915110354542001,3.668066360283289e-5,7.746654668011982e-4
WBGene00010274,F58G6.3,F58G6.3,560.522638401179,-2.429779497365011,0.6512277728949141,2.3956281531998344e-14,4.675113827579981e-12
WBGene00010277,F58G6.7,F58G6.7,911.8017960765918,-1.1812181749882407,1.1067078494788198,1.2008719548218936e-6,4.356198335879796e-5
WBGene00010296,F59A1.10,dgat-2,864.2737367313084,-1.6176597098595182,1.1142307651327306,0.002792887952103074,0.025048256868861602
WBGene00010303,F59A2.3,cri-3,6023.6016336935245,-1.2868176747659161,0.32540590671631364,1.283690575418822e-7,6.033737073546335e-6
WBGene00010325,F59C6.4,exos-3,346.4619513291173,-0.7216524452456525,0.2302962583657197,3.209080339205507e-4,0.004585207746944513
WBGene00010408,H19N07.4,mboa-2,1254.6414609088474,-1.6927032151980994,0.5335676059399672,0.00015978130880798651,0.0026317825191161624
WBGene00010419,H28O16.1,atp-1,67162.60952355826,-0.5359405005657615,0.23085397364629637,2.5017545996366703e-4,0.0037373595603293164
WBGene00010437,JC8.5,cox-11,459.3840680680692,-0.9424591378327049,0.31322375224943005,0.0012256490991477689,0.013094824782786662
WBGene00010459,K01C8.7,slc-25A32,341.45533424343813,-0.8495824630579285,0.37557237742602867,0.0011163265957725022,0.012223300516352746
WBGene00010481,K01G5.10,K01G5.10,259.2122788446971,-0.6819584273790052,0.3759159614110801,0.0027860918419097503,0.025024929850458937
WBGene00010550,K04B12.2,K04B12.2,358.1935936526263,-1.318447759558157,0.39941135918408577,0.0078083943002825295,0.054768887592109086
WBGene00010616,K07A1.10,K07A1.10,1178.907189074222,-0.8170022457879061,0.2613265800411869,1.6728183092448883e-5,4.048640482516239e-4
WBGene00010624,K07A12.7,mrps-15,1423.2826670454597,-0.532986545562751,0.16659202004005422,4.6527015484343783e-7,1.9545149801692864e-5
WBGene00010625,K07C5.2,K07C5.2,529.2110729811326,-0.7643951421574412,0.273416099593678,3.052813607180778e-4,0.0043986193814865475
WBGene00010627,K07C5.4,nol-56,10420.826703993118,-0.6105622088999202,0.19780535433850374,3.230047623027464e-6,1.0246428848603787e-4
WBGene00010645,K07G5.6,fecl-1,1688.2406078983631,-0.6343078037622889,0.16980087542564523,1.355525075969784e-4,0.002286359859902619
WBGene00010705,K09A11.2,cyp-14A1,56.70560430728205,-4.209934086577908,1.1009928194116732,1.080822050842382e-5,2.84352108495512e-4
WBGene00010706,K09A11.3,cyp-14A2,156.64304935878062,-1.6683086655148869,1.196656608822378,1.6688776296744438e-4,0.0027219017591435055
WBGene00010766,K11B4.1,mrps-27,2359.6066152107005,-0.6798463056961652,0.16053493257584628,6.7369050218270635e-9,4.382399355337883e-7
WBGene00010780,K11H3.3,K11H3.3,1883.7824090887011,-0.7654977827272171,0.31030017383157454,1.7429821884557631e-9,1.3172331568344365e-7
WBGene00010812,M01F1.6,mrpl-35,556.0483851952733,-0.8409365514260358,0.3487403343256138,9.679476529378734e-4,0.010908515325543272
WBGene00010833,M03B6.1,M03B6.1,92.10121667440465,-2.037394899242873,0.7032275306812165,1.1531737378490187e-4,0.002008867741968172
WBGene00010858,M04C9.3,M04C9.3,379.09075351416527,-0.6764482798530493,0.4255529940759888,1.8512104603745882e-4,0.002942279553360312
WBGene00010877,M05D6.4,lact-4,341.63626826909814,-0.782698281735646,0.7934283914220874,5.649111551960949e-4,0.007121206279360748
WBGene00010879,M05D6.6,taap-1,799.9962518452895,-0.769140952118097,0.3003733375701574,0.00720935764591622,0.051456790197727025
WBGene00010905,M88.2,mrps-34,1096.0168976347848,-0.8726502917701152,0.312663537249378,3.370397382773524e-5,7.216863395863809e-4
WBGene00010924,M153.1,pycr-1,2463.2026982910284,-0.6476505059766656,0.7323211659934424,0.0019720078204514737,0.019109016070333353
WBGene00010943,M176.4,M176.4,564.0911612412377,-1.3567231522374505,0.366209915814836,8.240197765337355e-9,5.24955078298372e-7
WBGene00010947,M176.11,M176.11,311.6821670890999,-0.7000408049062959,0.45268672552945527,0.0013789591887328975,0.01437430888513126
WBGene00010960,MTCE.12,,46690.17940777796,-0.6352464074288624,0.17320457014180018,1.2050398924968987e-16,2.948904765495982e-14
WBGene00010984,R03A10.4,nkat-3,1234.6675378100206,-0.5818345644712464,0.23242930170893802,1.2675128451312783e-5,3.251455163625444e-4
WBGene00010988,R03D7.1,metr-1,8443.935940756624,-2.452264009099259,0.429371382455048,1.897883984739851e-11,2.2335631597507083e-9
WBGene00011017,R04F11.5,R04F11.5,416.7942011454285,-0.6481356227426479,0.3201464306647087,0.015534739437232565,0.08966644623879239
WBGene00011059,R06C1.4,R06C1.4,7808.180220360562,-0.6802521719453403,0.31578653395137435,0.001524051812082541,0.01555016994498778
WBGene00011064,R06C7.5,adsl-1,2176.4603956199585,-1.0115887847066543,0.3485387704981922,7.62384226652002e-5,0.0014178139472007135
WBGene00011105,R07E3.4,R07E3.4,254.50457412064975,-1.7273995506390978,0.5117826484947947,1.4742149767645873e-6,5.1654482492681005e-5
WBGene00011110,R07E5.2,prdx-3,3440.1191187828495,-0.6226483732051461,0.1670521121829281,1.102726017544291e-5,2.891280104163322e-4
WBGene00011119,R07E5.13,mpc-1,943.5257260448609,-0.9850369415857742,0.24585388495975502,1.1906458426310153e-8,7.255409863969314e-7
WBGene00011128,R07H5.8,adk-1,14440.053202446268,-1.2917271367962846,0.4327593399731665,1.037591714047171e-6,3.836103466538426e-5
WBGene00011232,R11A5.4,pck-2,18122.104428031984,-2.037293454505614,0.34151545617248413,1.047576627214432e-10,1.0695687987923774e-8
WBGene00011239,R11A8.5,pges-2,2240.595231520403,-0.5693302610187656,0.21733493138700002,2.621771140676027e-6,8.473762196184971e-5
WBGene00011247,R11D1.9,mrpl-49,817.28432326198,-0.9636638467257823,0.30086722225654394,2.5877631942378826e-4,0.003839802229602063
WBGene00011306,R186.3,R186.3,1042.2543366060277,-0.7150846938782524,0.2108677774415229,4.954943075968965e-5,9.959629387511543e-4
WBGene00011309,R186.8,R186.8,397.4141741104023,-0.789867879088481,0.21473941170631874,1.451821281333103e-9,1.1304408431470934e-7
WBGene00011334,T01E8.6,mrps-14,2620.8227340219573,-1.01340844961766,0.4748214353216621,2.083797513600441e-5,4.8601976198453853e-4
WBGene00011340,T01G5.2,ugt-30,128.57841555427854,-1.3417056732697306,0.9220373651001782,1.5265508343433775e-11,1.8244057529513062e-9
WBGene00011353,T01H8.2,serr-1,323.5294016079238,-0.660685412577711,0.42214379500038546,1.3315449700602598e-6,4.763489243425879e-5
WBGene00011374,T02D1.8,T02D1.8,961.329033587438,-0.6375476250383038,0.36491732509119945,0.004361693028721325,0.03533590195680329
WBGene00011391,T03D8.2,mrps-12,885.4290175775376,-0.5753292833524962,0.2505136779951476,0.005314233338342086,0.041005773462072036
WBGene00011407,T04A8.5,ppat-1,328.054617270756,-1.6998544697770732,1.0728993362922197,7.140575407497996e-7,2.8227243860870925e-5
WBGene00011412,T04A8.11,mrpl-16,1273.4956382057735,-0.6314426471988349,0.2356666077317079,3.0861699539526386e-8,1.6932200064088195e-6
WBGene00011487,T05E12.6,T05E12.6,5963.82219748315,-2.6983207717624844,0.8635665964267819,8.071451751723612e-11,8.40794403083263e-9
WBGene00011488,T05F1.1,nra-2,5042.235251197656,-0.5873875226830396,0.37293608922284305,0.001143832951556937,0.012471338482428075
WBGene00011526,T06D8.5,cox-15,1704.343070349815,-0.5335232649585474,0.23201746570284254,4.124711866099041e-5,8.501428187118838e-4
WBGene00011641,T09A5.15,T09A5.15,310.46169072814905,-0.7591345477766062,0.2697716179557549,3.3330098376413516e-5,7.176677746776078e-4
WBGene00011719,T11G6.4,T11G6.4,481.06452906675776,-0.5327608087546213,0.2084567414782871,2.374834706048639e-6,7.823253560502537e-5
WBGene00011759,T13H5.5,mrps-18B,1366.4642947458378,-0.5847589819974086,0.25614026317006694,0.00028606821380843883,0.0041646021268033065
WBGene00011767,T14D7.1,agxt-1,1727.29775501285,-0.8667853748178277,0.4131641759213138,0.0015014914898449044,0.015360646515553343
WBGene00011820,T18D3.1,T18D3.1,258.75615276186164,-0.6682955306707637,0.247675688014373,0.0014619910274212408,0.015051029710643864
WBGene00011824,T18D3.7,tsct-1,411.74915304284417,-0.5763181824356579,0.2871631817075334,0.017169638424760467,0.09671330493040999
WBGene00011830,T19B10.1,cyp-29A2,544.0864947302642,-1.0635451655122898,0.6640701953434858,0.01001761977082403,0.06552466864946715
WBGene00011832,T19B10.3,bgal-1,600.5087834912509,-0.8654179887170705,0.2397857910530708,2.7333734326869616e-6,8.779253794111434e-5
WBGene00011857,T20D3.3,coa-4,1457.6119949703634,-1.0310590711245644,0.193290924324567,1.0550162146469232e-17,3.1279201886945414e-15
WBGene00011859,T20D3.6,T20D3.6,482.26991059947517,-0.8598542092745524,0.24831080951610268,3.361054725550454e-4,0.004749530770285183
WBGene00011875,T20G5.14,cox-14,1606.7896156650559,-0.6010441125051997,0.20385298747498679,5.027597576331488e-4,0.006469989301694704
WBGene00011883,T21B10.1,mrpl-50,1343.5925085648405,-0.5123171164362973,0.21415535163531477,0.0010763043227304083,0.011894898740885092
WBGene00011884,T21B10.2,enol-1,16639.119024807016,-0.823419861934418,0.17826002037619237,1.2061041834241443e-9,9.584798039097956e-8
WBGene00011897,T21C9.12,scpl-4,2966.468726371888,-0.512081195293407,0.16911277168252756,2.041790139158212e-7,9.285627898348717e-6
WBGene00012094,T27E9.2,T27E9.2,3106.0219120693064,-0.6804223317112501,0.1582632158393197,5.1234445924739916e-9,3.4194002286654343e-7
WBGene00012130,T28F3.4,slc-17.4,607.6076719849831,-1.263725068036225,0.4307157892431588,2.612105862285912e-9,1.9085704302778157e-7
WBGene00012149,VF13D12L.3,VF13D12L.3,1944.2471935832255,-1.0790091003754758,0.38697287282312504,0.006799003629581568,0.049188286699793075
WBGene00012251,W04E12.6,clec-49,526.0000154514257,-2.2668160271267226,0.8974875906774928,8.547948899389736e-5,0.001565127413086598
WBGene00012316,W06H3.3,ctps-1,3592.75590903804,-0.6828295754382172,0.39580876010997046,1.436811194330184e-4,0.0024025290870920224
WBGene00012330,W07G1.3,zip-3,1608.2073779338984,-0.5354931401644198,0.7281128673944643,0.005841782354369352,0.04421343080869528
WBGene00012361,W09D10.3,mrpl-12,1831.8440194109198,-0.9299312059908725,0.27084331639541537,1.5624285305544413e-5,3.845880445176907e-4
WBGene00012538,Y37A1B.5,semo-1,1119.3429073771545,-1.2637241894944933,0.4557846497052837,1.779174235576124e-8,1.0326971536521917e-6
WBGene00012556,Y37D8A.18,mrps-10,491.5461716137388,-0.9305390653937624,0.26372072690945747,5.456135794355616e-6,1.6083603354030693e-4
WBGene00012608,Y38F1A.6,hphd-1,8949.133598843746,-4.595505085773805,0.6397657517906261,1.2072292181897014e-26,8.092109937752446e-24
WBGene00012640,Y38H8A.7,Y38H8A.7,281.5031900024735,-0.6572938691299965,0.2699006989384943,5.1206963500843126e-5,0.0010212907584637755
WBGene00012885,Y45F10D.4,iscu-1,807.0620551542398,-0.6008972244349384,0.2563671409832899,0.006042470377962564,0.0452656782395767
WBGene00012909,Y46G5A.19,spds-1,1683.4349328593685,-0.5088177163787218,0.8228747969094405,6.421614760333664e-4,0.007938803230922558
WBGene00012953,Y47H9C.10,fbxa-216,219.37908935757608,-0.7804135697066616,0.4018207340263973,0.0014634518539234707,0.015051392416236258
WBGene00012984,Y48B6A.13,Y48B6A.13,456.49058503865075,-1.0804751638870393,0.2762185472690501,4.298958134427953e-9,2.9068876122138484e-7
WBGene00012987,Y48C3A.3,Y48C3A.3,467.6058210000906,-0.6047778989475255,0.3001849217855068,5.313138989284485e-5,0.001055575564404625
WBGene00012992,Y48C3A.10,mrpl-20,766.1395451381661,-0.916945814421324,0.3175162815610256,1.9115263856868904e-4,0.003028777213580143
WBGene00013203,Y54E5A.8,Y54E5A.8,333.13007757221766,-0.5104622558047295,0.31885486674597663,3.9467965803387787e-4,0.00534118758198574
WBGene00013211,Y54G9A.9,Y54G9A.9,227.18999068692352,-0.772821032899366,0.5555177728844225,0.01758802360058575,0.09828359131040666
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,-0.7488500358313029,0.17082998647516034,4.635722104154778e-4,0.00606182592703598
WBGene00013324,Y57G11C.34,mrps-7,894.5753486659672,-0.9489712759803454,0.21957547240236838,4.708223993472515e-10,4.032593850409209e-8
WBGene00013376,Y62E10A.6,Y62E10A.6,690.2501425537343,-0.6011850628054326,0.1972403253324337,1.790682406170349e-7,8.24088079281441e-6
WBGene00013379,Y62E10A.13,Y62E10A.13,2822.0149599479482,-0.5268054737235264,0.2867139096676974,0.014740375906536962,0.08650642381084139
WBGene00013406,Y63D3A.7,Y63D3A.7,1420.643374910604,-0.6435839525626869,0.24068069135044162,2.5916602592422996e-4,0.003841887136224859
WBGene00013447,Y66D12A.23,nars-2,586.0149570789912,-0.8055372005255872,0.28239243798663866,0.00889362751434087,0.060130989714509496
WBGene00013575,Y76A2B.3,acs-5,6599.0099609623385,-0.8151581333885753,0.6057491303081131,1.4488344448294324e-5,3.609552802113473e-4
WBGene00013605,Y95D11A.1,Y95D11A.1,420.14302097840755,-0.8658561703351331,0.3195974205847078,0.013110168964084254,0.07960593734513073
WBGene00013804,Y116A8C.27,Y116A8C.27,1025.0624056122117,-0.541503314572186,0.2113074356243759,2.6070196626956334e-5,5.841921822642236e-4
WBGene00013870,ZC373.5,ZC373.5,402.2734987043174,-0.652266636429866,0.8909778361766929,0.006235406420501451,0.0462837076479879
WBGene00013872,ZC374.2,ZC374.2,559.7087342572934,-1.010446068139523,0.6307205846412256,7.649358624294799e-4,0.009167158906268399
WBGene00013904,ZC455.4,ugt-6,895.9450805258866,-1.632848410019557,1.21625894535891,1.1337725792808661e-4,0.0019786279289092643
WBGene00013920,ZC506.3,pssy-1,1203.0756269800015,-0.6556345260421388,0.2975269114170665,2.184891540646617e-6,7.275264121414448e-5
WBGene00014003,ZK593.3,ZK593.3,999.7185213596945,-3.8258406358452497,0.6083714906596762,1.1865514175412488e-13,2.0787571822992536e-11
WBGene00014022,ZK637.2,ZK637.2,1288.1275154478426,-0.5082057664472936,0.18542273431381553,7.757670587546843e-4,0.009256966520759262
WBGene00014054,ZK669.4,dbt-1,3927.96773587443,-0.6955329163724313,0.1692315987704182,8.153898414622827e-14,1.5145620705812064e-11
WBGene00014083,ZK795.3,ZK795.3,959.7330403273724,-0.6234504022884542,0.23030591983174534,0.0034149952740391357,0.029298264963751448
WBGene00014258,ZK1320.9,ZK1320.9,1714.500361230445,-0.5605819969608878,0.16705115802030493,3.59103744084951e-5,7.604811019996826e-4
WBGene00014259,ZK1320.11,ZK1320.11,271.51948294345425,-0.5457326485323257,0.32906337396732427,0.002007783751777334,0.019370464393711616
WBGene00015064,B0228.7,B0228.7,1351.8045256388348,-2.247623919985458,0.5950868902870139,8.244233655080055e-7,3.17753375650923e-5
WBGene00015101,B0280.3,rpia-1,1837.7640033958803,-0.8184434270483543,0.5192161634686752,3.5274379932112815e-4,0.004939374345262337
WBGene00015116,B0286.3,paic-1,2772.7664470720647,-1.6073333816283504,0.9115017245114063,1.4593439202645602e-5,3.6229799063959296e-4
WBGene00015125,B0303.3,B0303.3,7193.473215119821,-0.7987358616433595,0.43289186883863856,7.754927543738528e-4,0.009256966520759262
WBGene00015133,B0303.15,mrpl-11,1625.8827985321195,-0.8572575296303026,0.2810676852367947,1.1365368777362199e-5,2.9548042232815014e-4
WBGene00015185,B0432.3,mrpl-41,1021.4820265466819,-1.0945722640094941,0.3309495767655548,3.6647539110143195e-4,0.005067220721624015
WBGene00015186,B0432.4,misc-1,1643.15729847665,-0.9845161278769776,0.21915602726003203,1.1138223850325862e-7,5.366187409389807e-6
WBGene00015326,C02B10.1,ivd-1,4047.9396246171445,-0.7603708027756652,0.2658583917724725,1.2844959961185409e-11,1.5842459817727635e-9
WBGene00015376,C03B1.5,C03B1.5,53.48576670279739,-1.9421748804462309,0.7166981892222805,0.0018242142091377137,0.018039911178777443
WBGene00015403,C03H5.1,clec-10,789.0902473766392,-0.9052216065382184,1.3414513886424249,2.4446869681760535e-6,8.002067725768625e-5
WBGene00015413,C04C3.3,pdhb-1,4684.389686447732,-0.7650283747494413,0.18544077800884864,1.6117712849501021e-9,1.2362526318445632e-7
WBGene00015425,C04E6.11,C04E6.11,1099.3077293205934,-0.7052369934517398,0.20709317880305542,2.6027211216579052e-8,1.4591327830036337e-6
WBGene00015487,C05D11.10,mrps-17,903.8084437986764,-0.5258135474496342,0.28852987231850286,0.0011761520956979463,0.012689109068842014
WBGene00015512,C06A8.1,mthf-1,5960.138105176567,-2.2202042263163038,0.393455712188993,2.4977186180461756e-11,2.8314211716483743e-9
WBGene00015538,C06E7.1,sams-3,1562.52718188766,-1.7068878702347554,0.36061601916670144,6.820057037282717e-7,2.7029516540819444e-5
WBGene00015632,C09D4.1,C09D4.1,476.69209580887406,-2.145112531919092,0.7318819728731307,3.953354008617889e-5,8.203390032671285e-4
WBGene00015697,C10H11.8,mlst-8,449.98173378324486,-0.5950222331076682,0.3086190225987302,0.004449224804992479,0.035894138575912636
WBGene00015702,C11D2.4,C11D2.4,1269.7065733480217,-0.5225472966606511,0.5678410807634379,7.589778605483716e-4,0.009113054264855331
WBGene00015709,C12D5.7,cyp-33A1,495.7035020732094,-0.8383737165656379,0.40878788751818307,2.745496276948462e-6,8.799857817404249e-5
WBGene00015755,C14B9.10,C14B9.10,2845.198492606898,-0.605291887011547,0.16410595989646962,8.37433991909669e-8,4.164748339764957e-6
WBGene00015802,C15H9.7,kynu-1,1109.9144975443276,-1.2946082173919307,0.4290517914540691,2.065688794579854e-6,6.893230334640176e-5
WBGene00015803,C15H9.9,C15H9.9,2572.260827382907,-0.6616006749377532,0.48079204424905636,0.0030186634392787544,0.02663610114047348
WBGene00015887,C17C3.1,C17C3.1,883.4371810091774,-0.5920941241773937,0.59642081499907,0.01230348606115744,0.07599472940900011
WBGene00015897,C17E7.1,nhr-156,103.28678211737572,-2.573708418459218,0.7110199148356788,4.3315284316417616e-6,1.3310940622316732e-4
WBGene00016011,C23G10.2,C23G10.2,1465.1447077747525,-0.6777338055153056,0.2367144059813965,2.6137422193357015e-7,1.1579328676867387e-5
WBGene00016025,C23H5.3,xbx-4,14.661516463996085,-7.247456672522004,2.7565740011405215,1.911339501493216e-13,3.238145175222078e-11
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,-2.9395618888660255,0.6283848243240471,9.740830512123509e-22,3.95195747382653e-19
WBGene00016057,C24D10.6,C24D10.6,862.4922164659874,-0.5095122856287304,0.17647466482670365,4.0456165015976506e-4,0.005452034056392568
WBGene00016068,C24H10.2,C24H10.2,478.32123168927365,-0.8735405152563036,0.3806883820042406,0.006725178738440109,0.04881453889384706
WBGene00016116,C25H3.7,C25H3.7,1294.0978040890266,-0.5211139942153914,0.14360501468295248,5.580447034630027e-4,0.0070461713294751125
WBGene00016123,C25H3.14,C25H3.14,400.04603518184365,-0.8038322509519374,0.3244800946810303,0.001623666550791811,0.01640371377035213
WBGene00016129,C26B2.7,C26B2.7,307.52491930532136,-1.1134593492294962,0.28234479621896597,1.9282481386157637e-5,4.5995133663360885e-4
WBGene00016142,C26E6.6,mrps-18C,2654.1309792430484,-0.512235761759893,0.2811682587617249,9.512265473271707e-4,0.010759398151242106
WBGene00016155,C27A12.4,C27A12.4,84.9750616603674,-0.5125656671149543,0.8437875769721193,0.011590942956924588,0.07290802430310338
WBGene00016188,C28G1.3,sec-15,591.3243314239825,-0.5930522940135747,0.20266266354596846,7.007231413486078e-8,3.577168433831618e-6
WBGene00016209,C29E4.12,C29E4.12,692.3549671439115,-0.6897636215140317,0.39154121635899264,0.009202637251985172,0.061525177152582565
WBGene00016249,C30C11.1,mrpl-32,724.1935111105856,-0.9134606102049767,0.30270266325870704,8.94699447942937e-6,2.4253865375335482e-4
WBGene00016261,C30F12.2,C30F12.2,473.9786281254749,-1.0072684046782456,0.25980697224046606,3.5014569110674445e-10,3.084683497024388e-8
WBGene00016412,C34E10.11,mrps-26,1473.5130160468339,-0.6524884632610445,0.22954531428581154,4.758880999346433e-6,1.4286107841824774e-4
WBGene00016442,C35D10.5,C35D10.5,557.7773716085454,-1.054904462978334,0.3565304464374091,2.9932393761328784e-6,9.554196990029106e-5
WBGene00016450,C35D10.14,clec-5,813.9811762251024,-2.606494980882071,1.0918542961520605,2.320581275476075e-5,5.315958621696084e-4
WBGene00016452,C35D10.17,C35D10.17,331.04260383990606,-0.7706310289674785,0.31893484511755876,0.006342159648749796,0.04669392325920516
WBGene00016562,C41D11.3,C41D11.3,1184.4536260707953,-0.8479289206332629,0.27197258890914994,0.005111434014689389,0.03975932300931701
WBGene00016607,C43E11.9,C43E11.9,1097.08099809298,-0.6734648950666624,0.2681127332479061,7.834334121549708e-4,0.009333997616068922
WBGene00016629,C44B7.7,C44B7.7,542.3641161187567,-0.6776633073393863,0.36048222323757256,0.0010245843319198987,0.011429823911149838
WBGene00016630,C44B7.10,acer-1,6540.816024990929,-1.4796392854580085,0.28420824018375257,2.1841733987951783e-11,2.4943260214240936e-9
WBGene00016664,C45E5.1,C45E5.1,382.6846009430985,-2.2903695023535775,0.59319439076985,1.186253513267697e-12,1.662588219458917e-10
WBGene00016728,C46H11.2,C46H11.2,936.3680228999619,-0.793596042381192,1.2302219689277936,2.2472943677241206e-4,0.0034337499769279255
WBGene00016790,C49H3.3,C49H3.3,1248.2956693810704,-0.7010064282369061,0.2178829770841733,7.210795350861693e-5,0.0013491363097601302
WBGene00016797,C50A2.3,C50A2.3,90.59675218474159,-1.8906824599987444,1.2367261146652728,3.975413996861941e-4,0.005371512496899259
WBGene00016812,C50D2.9,C50D2.9,764.6948674842511,-0.6640255005399587,0.17178484826000498,1.3549590272958604e-5,3.4414173515354666e-4
WBGene00016844,C50F7.4,sucg-1,1973.629132975818,-0.8645303160098352,0.21450233233894997,6.688917054368123e-12,8.665801195562466e-10
WBGene00016957,C55F2.1,atic-1,2306.092397123013,-1.714870772635183,0.7771818636387685,1.3316883076581397e-6,4.763489243425879e-5
WBGene00016970,C56E6.2,C56E6.2,276.59342613715614,-1.2146067850552589,0.7922513241379506,3.561101936083762e-4,0.004981988071561103
WBGene00016978,C56G2.3,C56G2.3,393.06817316250255,-0.5944273761301538,0.32656124875110565,0.0015285826378353138,0.015586083682213646
WBGene00016987,CC8.2,CC8.2,102.91159746872849,-2.49240986167686,0.9406695207000142,0.0031587942343481064,0.02757595170495173
WBGene00017044,D2007.4,mrpl-18,615.56903680848,-0.5418392179850766,0.3106893663884803,0.0032646016164363384,0.028212086951008426
WBGene00017119,E04A4.5,timm-17B.1,3799.2667426601142,-0.8519979005862266,0.2960779821303632,2.068617049433856e-5,4.8394338469077015e-4
WBGene00017166,F01F1.12,aldo-2,15386.318490091086,-0.6874130392105601,0.31155802228544033,1.9421615258317514e-4,0.003067859041367634
WBGene00017197,F07C3.9,F07C3.9,75.08817951099802,-2.505573849469627,0.9428195739212832,2.566366829197209e-4,0.003819080830669244
WBGene00017261,F08F3.2,acl-6,1413.5285022995572,-1.1034225440863246,0.44696606346224116,1.1030083907849735e-7,5.330746194586814e-6
WBGene00017272,F08F8.7,F08F8.7,1654.4547473606915,-0.5057242603828974,0.5701346490154371,0.0016537988724947823,0.01667535462214
WBGene00017283,F09E5.3,F09E5.3,3068.911119956102,-0.7525047914133789,0.3097314213459964,5.467540855804195e-9,3.61772864265808e-7
WBGene00017286,F09E5.8,F09E5.8,726.8961930167043,-0.5602602496547011,0.1917574234576751,1.381282479522385e-9,1.0864914278977862e-7
WBGene00017300,F09F7.3,rpc-2,5011.711480877944,-0.7487750322803266,0.22215933185602904,2.1446450010060964e-7,9.724703523679702e-6
WBGene00017301,F09F7.4,hach-1,5002.844587482211,-2.5124923296139383,0.48065554401806776,5.43483434723701e-13,8.378884113135298e-11
WBGene00017319,F09G8.3,mrps-9,1560.4322020708855,-0.9209272706041449,0.24707550471356485,8.150351168339819e-8,4.066471325640614e-6
WBGene00017348,F10E7.6,F10E7.6,597.8682381646706,-0.6348554260728569,0.23379692363778848,1.3462324377006083e-4,0.002276810733055919
WBGene00017349,F10E7.8,farl-11,2445.577123468292,-0.7613033193126345,0.19856576840553666,7.127706260541848e-8,3.6095672271835926e-6
