WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00007829,C31A11.1,oac-5,26.614410688244732,-0.014976501682265683,0.3044100773307198,4.4348768644052373e-4,0.00583969714061504
WBGene00007841,C31C9.7,C31C9.7,183.22088457089808,-0.8090807301622713,0.7980322954453329,1.6579646614787086e-6,5.6966629540495e-5
WBGene00007849,C31E10.8,tbc-19,106.50748538004133,-0.7608521211635356,0.5899619140353427,0.014932427755020435,0.08686880590817443
WBGene00007857,C31H5.6,C31H5.6,1453.3442359385554,-0.17100686477864127,0.3265754714420017,0.0029465204277471986,0.026096541394886437
WBGene00007858,C31H5.7,C31H5.7,5.825960644198867,-0.07060717653736429,0.320289334574019,4.5743824244114976e-5,9.264930086706077e-4
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.3452263964357359,0.2018687683435945,3.205201698134908e-10,2.8684691708948047e-8
WBGene00007865,C32H11.2,srz-15,4.537990905719512,0.15576429103389008,0.3694110256925757,2.0436917350351347e-11,2.365304276495927e-9
WBGene00007866,C32H11.3,C32H11.3,303.2868537379624,-0.0021565578527145027,0.30124791878896856,1.1684127583735414e-4,0.0020253803591941356
WBGene00007872,C32H11.9,C32H11.9,2114.5104354709865,0.07164239496684044,0.3179743883287631,3.971417912832557e-9,2.69906941787883e-7
WBGene00007873,C32H11.10,dod-21,2574.0885871795113,0.03307554145800371,0.3061800861672642,5.6077633365546294e-6,1.6410703619693044e-4
WBGene00007874,C32H11.11,C32H11.11,15.217055321619993,0.08666236079586806,0.3176282755369536,0.014415740561953223,0.08511756596476638
WBGene00007875,C32H11.12,dod-24,35571.393769049755,0.2060368350439083,0.40279050291231716,2.2946095021885973e-15,5.118974502491171e-13
WBGene00007878,C33A11.2,C33A11.2,123.25618720702117,0.2478218084783088,0.37458173771666686,2.327696680451374e-5,5.323957652628232e-4
WBGene00007880,C33A12.1,C33A12.1,2250.0144104828782,-0.03283920453724837,0.15779006143452928,0.003161304154199394,0.027477106067527537
WBGene00007881,C33A12.2,nlp-35,101.8762976855272,0.03140021945141703,0.2957325627291974,0.0046250571483468905,0.036926091641340086
WBGene00007885,C33A12.6,ugt-21,530.2596146966616,-0.03564916401088929,0.2811539081587231,0.00290730540814419,0.025793747635483297
WBGene00007906,C33G3.6,C33G3.6,291.82338123588266,-0.43855601893104995,0.3093495877431221,0.004179917797270205,0.0342059939677726
WBGene00007907,C34B4.2,C34B4.2,431.2950631494482,-0.44942753234900296,0.37585076397769246,0.014742460645573373,0.08631495987560048
WBGene00007910,C34B4.5,C34B4.5,7.868174774797835,0.07730530381002924,0.32197784785183164,0.018022038346602993,0.09971719492065416
WBGene00007917,C34C6.4,chdh-1,955.7178847361736,-0.068839674903884,0.13254648821255482,3.696913099824436e-5,7.752940510299393e-4
WBGene00007918,C34C6.5,sphk-1,722.5481404609349,-0.5646222933449446,0.3876678818438892,6.845366463687742e-4,0.008356124185213752
WBGene00007922,C34C12.3,pph-6,1030.3390868112917,-0.1540027329037494,0.17509326257193192,0.0029922464535535945,0.02642550181270825
WBGene00007927,C34C12.8,C34C12.8,1652.7018233481124,-0.37343374049639594,0.2698244811072119,9.189270542412583e-9,5.750017945502313e-7
WBGene00007939,C34F6.5,C34F6.5,161.47287814787038,-0.26994590464296947,0.34497045260387743,0.0070002483051428265,0.050160569186246805
WBGene00007943,C34F6.9,C34F6.9,496.2340770631279,-1.1806452571992505,0.3035596117795181,5.6734554860434355e-6,1.6571442181530663e-4
WBGene00007947,C35A5.3,C35A5.3,137.50779944145236,-0.27580088075517684,0.46916321275843587,9.48067636423736e-7,3.5507555054672916e-5
WBGene00007950,C35A5.6,C35A5.6,83.26893568374676,-2.033677620687938,0.9698325764261907,0.004237510731746145,0.03448045806349715
WBGene00007952,C35A5.8,C35A5.8,3225.3544583163975,-0.033197611888085544,0.08856166500454,0.017337069483861163,0.09718481812275123
WBGene00007959,C35C5.10,C35C5.10,810.6014915443283,-0.9676042077680378,0.5208082899774376,0.0014108427120994448,0.01460464147097966
WBGene00007969,C36A4.9,acs-19,3273.355525799515,-1.3097862359460455,0.3568789551521649,2.9243232780785475e-8,1.6076467221236816e-6
WBGene00007971,C36B1.3,rpb-3,893.886319033478,-0.15376492738067554,0.09817834103343179,0.014015484092757238,0.08332960472762153
WBGene00007977,C36B1.10,gska-3,45.11358506690991,-0.02819498363902379,0.3118270926680705,9.148366825659264e-4,0.010438903672896446
WBGene00007978,C36B1.11,C36B1.11,307.02184023529753,-0.15130509699382946,0.18415977451528762,0.008372228042339,0.05763582569576217
WBGene00007989,C37A5.2,fipr-22,93.36499958700514,0.09572724823784877,0.32581403491121486,1.1258444465638762e-5,2.9273857374928627e-4
WBGene00007992,C37A5.8,fipr-24,29.922160122866373,-3.0105389871379215e-4,0.3057066656648574,0.004283911782185733,0.03479802325234037
WBGene00007993,C37E2.1,idhb-1,3601.9582724535903,-0.2837412420737697,0.145889216243285,4.264287288573068e-5,8.705593399602815e-4
WBGene00008038,C40H1.2,,31.3091638318339,-0.09516258994398033,0.32365531888782056,0.015393393741791866,0.08878021517323002
WBGene00008081,C44B9.4,athp-1,713.0368112201907,0.28353268169546675,0.18238728060316461,0.003328783519485395,0.02862567861197692
WBGene00008105,C45B11.2,C45B11.2,86.00816397147544,0.20370304022644714,0.394362701681818,2.1623561259330495e-5,5.005285390449238e-4
WBGene00008110,C46C2.2,C46C2.2,2351.945570045649,0.06843959502228725,0.18758624099836413,0.01196788450422835,0.07449318486598747
WBGene00008119,C46F11.4,C46F11.4,976.4975724290823,0.160248268566767,0.11307156105082652,9.62850609438348e-4,0.010842106387040595
WBGene00008132,C47B2.6,gale-1,3247.785483533365,0.1158834138558356,0.2839530286428546,6.729539929413383e-7,2.6697888694190776e-5
WBGene00008133,C47B2.7,efsc-1,229.2527217520272,0.3491194344497376,0.2129399025186272,3.1856494105275477e-6,1.0089856250257313e-4
WBGene00008145,C47E8.8,set-5,381.771475179562,0.3752693260676313,0.46828382961443604,0.007017697651391184,0.0502413088339856
WBGene00008147,C47E12.2,C47E12.2,451.0721217701401,0.009687310347345364,0.2133018496785587,0.009506281311245108,0.06285661006185393
WBGene00008148,C47E12.3,C47E12.3,1171.9232109397565,-0.3061885389385047,0.24422486358377582,0.002403281539964563,0.022309323263668638
WBGene00008171,C48B4.8,C48B4.8,101.38248798275178,0.37013206713376223,0.45640919301394783,0.015758257396008366,0.09030783920206881
WBGene00008200,C49C3.10,C49C3.10,475.9271039423064,-0.23327346682783046,0.3779397486261537,0.0013576920345296532,0.014197658619235701
WBGene00008205,C49F5.1,sams-1,16917.729114822076,-1.822161822574291,0.437488045407821,7.453646825338503e-14,1.3991949461272632e-11
WBGene00008233,C50F4.8,C50F4.8,463.3686035322451,-0.2529502927292729,0.465619816171552,0.002460191223585511,0.02271729064466213
WBGene00008244,C50H2.10,fipr-11,56.247694728137134,-0.07074361280199228,0.3206170656214959,0.0011391796009173616,0.012408527693077645
WBGene00008273,C53B4.3,C53B4.3,978.1176995716554,-0.07951807419788037,0.2865037479298166,0.01272591201352238,0.07776162680103912
WBGene00008299,C54D10.4,C54D10.4,16.46309908369103,-0.029881388194847907,0.31201621176293165,0.010313331234431306,0.06675908649772964
WBGene00008316,C54G4.6,dod-18,211.53789832910033,-0.6091339256712597,0.301814127118533,0.015445358024939675,0.08897844164591932
WBGene00008333,C55A6.4,C55A6.4,527.5636862301799,0.1494914515726445,0.3426450782283114,1.9769179393665616e-6,6.635185202872968e-5
WBGene00008341,C56A3.2,ttr-44,3246.598079151466,-0.11036192327010345,0.316814858973271,2.4972489076323596e-4,0.0037248209724016386
WBGene00008342,C56A3.3,frpr-5,104.04868187609073,-0.40779413888004756,0.5823006237263106,0.017847400753694304,0.09900001434292484
WBGene00008354,D1025.2,gcsh-1,658.9935965927966,-0.3722729742896084,0.43265830896029217,5.522583907535873e-4,0.0069679618105491555
WBGene00008357,D1025.6,nspc-16,56.77586695936225,0.2494377847476632,0.4500395614348355,7.932553102605316e-6,2.192204486685882e-4
WBGene00008364,D1046.3,slc-25A26,392.7263114610332,-0.18918840853435323,0.2087524466442933,0.0019527431362528684,0.018904764211534846
WBGene00008366,D1046.5,tpra-1,471.75060020365356,0.21825068915160406,0.27938519735499145,6.585316913137653e-4,0.008083555282609881
WBGene00008368,D1053.3,D1053.3,311.39989171120413,0.12702245419452515,0.26525055129713315,0.008751326047594049,0.05934324310599788
WBGene00008375,D1054.8,D1054.8,666.6013983457208,-0.5405437139957642,0.5893602597142185,2.1746263299431946e-8,1.2352038043105387e-6
WBGene00008380,D1054.14,prp-38,651.6193582548696,0.3081148507404432,0.15523337380579602,0.009022275114926667,0.06059331624959258
WBGene00008392,D1086.5,D1086.5,157.76340838878826,0.04149749313348297,0.29608026782782165,0.011932123071583346,0.07433070434677558
WBGene00008408,D2023.4,D2023.4,676.9597705925945,-0.015150898129524366,0.2624566458223327,2.1910824665911601e-4,0.003369363876946826
WBGene00008409,D2023.5,mpst-1,966.5789990998414,-0.1951885659420711,0.25105074612651274,1.5588123481713498e-6,5.404233890856213e-5
WBGene00008410,D2023.6,D2023.6,1059.8969760100251,-0.07689480999942805,0.2228464695210017,3.3078590385950373e-4,0.00467995167105638
WBGene00008411,D2030.1,mans-1,1808.9963620107992,-0.22633361409786978,0.16268258701773847,0.004640898915069811,0.03697536771615259
WBGene00008412,D2030.2,D2030.2,2400.879804991471,0.36477467097472904,0.301284327564123,8.568163299770995e-4,0.009894203876472238
WBGene00008413,D2030.3,D2030.3,725.1326059566532,0.09798189701874367,0.18086901686804094,0.018066924885795196,0.09992963520195668
WBGene00008414,D2030.4,D2030.4,2253.7250654301697,-0.05787549161736045,0.14232727164404935,0.0054154855574136355,0.04154412501941922
WBGene00008419,D2030.9,wdr-23,3622.893824592029,0.40196476555685223,0.4148195948240775,6.253348266277087e-10,5.1751499926238285e-8
WBGene00008422,D2045.2,ecps-1,2343.278058174583,0.2020900455417126,0.150962792943875,0.008087527674853127,0.05615305074380432
WBGene00008428,D2085.3,eif-2Bepsilon,1155.4841839960252,-0.4294510431520542,0.1617484456730421,7.897967243014956e-6,2.1865721181965687e-4
WBGene00008436,DH11.2,DH11.2,826.7059018887542,-1.1765172640724464,0.8209124491315593,5.565137476779532e-20,2.0396228852396984e-17
WBGene00008439,DY3.6,mfb-1,325.41354922296284,0.3322914344979359,0.4660851139125447,0.0016820302717593194,0.016856440086713022
WBGene00008444,E01G4.1,tbc-14,1038.4869550451172,0.3151182993968517,0.19620806960419213,7.996889563467926e-4,0.00946893238849706
WBGene00008446,E01G4.3,E01G4.3,735.6398602248031,-1.3314963293302264,0.5225889830374976,2.6839138622343057e-13,4.4311219259093614e-11
WBGene00008452,E02A10.1,mrps-5,2430.583511756708,-0.04486722535496978,0.12421091765970434,0.009062091837896448,0.060761062910932195
WBGene00008458,E02H1.6,E02H1.6,466.2970180347062,-0.20178050841803896,0.18486586481318537,0.004351204105332778,0.03521455562218057
WBGene00008459,E02H1.8,mrpl-53,585.3853953647027,-0.10840951600885669,0.22538408633908066,0.012795892608702102,0.07803770797375256
WBGene00008462,E02H4.4,E02H4.4,40.27520022188882,-1.3089354863015286,0.8679108950769469,1.4607259032060171e-9,1.1298971772889558e-7
WBGene00008463,E02H4.5,E02H4.5,22.178031795024662,-0.2589927294436739,0.5069869373694739,0.0018084890287338956,0.01787930097578732
WBGene00008485,F01D4.1,ugt-43,192.73824265654176,0.1182086245847978,0.32733293121312174,0.006103366037443153,0.04549593869944913
WBGene00008493,F01D5.2,F01D5.2,507.53955637659914,0.11800110746034954,0.31752630701332873,2.5322302496479696e-6,8.206025312174989e-5
WBGene00008495,F01D5.5,F01D5.5,3010.5711458076557,0.17568953942065316,0.3054667591817593,6.888562694272119e-4,0.008395538048529749
WBGene00008502,F01G4.3,skih-2,1689.9027212482463,-0.12450387207193403,0.13549035375367072,0.016832105638133928,0.0950115885910508
WBGene00008505,F01G4.6,F01G4.6,31523.77339431032,-0.18120266265100987,0.18404852338763827,5.9561675071318535e-5,0.0011532488860035298
WBGene00008506,F01G10.1,tkt-1,20255.16006577039,-0.10296829700365238,0.27975666071948746,0.010462674437183326,0.06741015176049994
WBGene00008514,F02A9.4,mrpl-44,8812.02457773401,-0.24106549420796144,0.23243260470772154,3.819989795061536e-4,0.005194443720440126
WBGene00008519,F02C12.5,cyp-13B1,224.11148740495378,-0.058659754932749074,0.2701641832027895,0.0025077460357991045,0.02304581177854067
WBGene00008528,F02E9.1,F02E9.1,357.5770650204933,-0.1978860503009454,0.20333817302734786,1.1407166972641104e-6,4.15107615153344e-5
WBGene00008547,F07A11.4,F07A11.4,2805.847047936458,-0.33879463865899484,0.31853243860851804,0.001329100412647112,0.013974619297730187
WBGene00008560,F07H5.9,pho-13,1084.5980278370798,-0.15178554855816742,0.3354364456616762,2.4919681527221534e-7,1.1054428177190809e-5
WBGene00008575,F08E10.7,scl-24,54.580064416615606,0.01474463070760727,0.30463898269253153,1.0181101472313667e-4,0.00181176525969161
WBGene00008576,F08G2.4,F08G2.4,156.61599580365436,0.09910074761453058,0.2161262618114526,0.006947973339046635,0.04990674456740311
WBGene00008577,F08G2.5,F08G2.5,522.7885969018083,0.27052730545782566,0.45493481514060063,8.472369326683932e-7,3.2522489038814406e-5
WBGene00008578,F08G2.7,F08G2.7,225.5517909033344,-0.7017331371715718,0.41756652073723555,0.013430768153336657,0.08097916732640469
WBGene00008593,F08H9.5,clec-227,138.23785671871252,-0.11431852774191727,0.32122176941005,6.125886444629884e-6,1.7730153800721253e-4
WBGene00008632,F10A3.2,fbxa-88,52.96569532133074,0.13387494517350967,0.3340091467540631,7.147393663267464e-5,0.0013384407622709987
WBGene00008633,F10A3.3,fbxa-18,24.43346439691938,0.16066849754381324,0.35487300561837043,8.775241538619892e-7,3.3352418025673086e-5
WBGene00008634,F10A3.4,F10A3.4,370.2745309379963,-1.1127724876036198,0.6142270350315994,3.2689570734749986e-5,7.043408989371881e-4
WBGene00008654,F10F2.2,pfas-1,3793.8751031460783,-0.26508861576343107,0.43346339655557603,7.717882788748586e-5,0.0014313418044241807
WBGene00008670,F11A3.2,eif-2Bdelta,1007.4855805569131,-0.15912446694166105,0.10537665137509247,1.355062266874403e-9,1.0588057601014054e-7
WBGene00008682,F11A10.1,lex-1,1846.0076494853158,0.41991429076063647,0.1353234067802284,2.67488820915064e-4,0.003925124328260801
WBGene00008686,F11A10.5,F11A10.5,645.4002985152384,0.3178482407972278,0.19222132943628514,0.003044891239120129,0.02672178497364661
WBGene00008690,F11C1.1,F11C1.1,243.1829145990672,-0.13411047119434596,0.2546918323226566,6.778100805444228e-5,0.0012786189423799387
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,-1.284181416833042,0.2647327265459886,2.480225148767372e-26,1.4140039153694873e-23
WBGene00008698,F11D11.3,F11D11.3,66.57285229633777,0.10831186843440366,0.33895076617457953,4.4440153039448054e-4,0.005842388404085828
WBGene00008709,F11E6.6,F11E6.6,126.15957481763,-0.15157584433446505,0.3204751507156722,0.014526468950329597,0.08547627544052885
WBGene00008710,F11E6.7,rif-1.1,666.5414833914604,0.3944950982719115,0.3211469332800593,0.006673713851908149,0.0484339827074126
WBGene00008729,F13B12.1,F13B12.1,1906.8724263150987,0.49531236492609826,0.1327287278801595,5.670850192049509e-7,2.2851151048748188e-5
WBGene00008731,F13B12.3,F13B12.3,255.94150448421183,-0.19642431030781146,0.37478936244608363,4.973669245372771e-5,9.968090023141727e-4
WBGene00008748,F13E6.4,yap-1,991.1826101501468,0.12440869990865781,0.2064809479538988,0.0048870236369977565,0.03834146526213378
WBGene00008764,F13G3.4,dylt-1,1124.3361075298935,-0.07089814447591337,0.1788591240695239,0.006299900117623984,0.04642142772167831
WBGene00008765,F13G3.5,ttx-7,1760.8309200275094,-0.3362363018163362,0.24106913755618278,4.696432009497876e-6,1.4147197245049082e-4
WBGene00008769,F13G3.11,mrpl-13,907.5620422154979,0.06195436033549763,0.21156599999333103,0.00305068448691827,0.02675737111517546
WBGene00008775,F13H10.4,mogs-1,1839.5140434967434,-0.2673500103384161,0.28818278267377584,0.001743270921725748,0.01736839436771808
WBGene00008779,F14B4.1,F14B4.1,71.94529158313294,7.721043277929126e-4,0.29047023489777224,0.015964504945277277,0.0910491384300308
WBGene00008781,F14B4.3,rpoa-2,2489.7064399550313,-0.23267047570773827,0.14952101602210652,1.7680028843673475e-8,1.0269761660025125e-6
WBGene00008793,F14D7.6,F14D7.6,1087.9978860755357,-0.20465873684826275,0.3608179829518341,0.015624233086642207,0.08980963698001683
WBGene00008799,F14E5.1,F14E5.1,114.60848873476793,-0.09004959022869613,0.30608467340404466,0.008445107672356516,0.057930277362114015
WBGene00008806,F14F3.3,mboa-7,708.9168438301162,-0.035173687133633766,0.2650716721081688,0.01619673124744206,0.09210058518355213
WBGene00008831,F14H3.12,F14H3.12,128.30802059128175,0.18497960297422364,0.35205580059921593,0.0027636127940722684,0.02484830124950609
WBGene00008841,F15A4.6,phat-8,632.0461479589507,0.3202813721823451,0.43042467567722975,4.2635808611474126e-5,8.705593399602815e-4
WBGene00008847,F15A4.13,fbxb-102,7.320655486962642,0.020587785015526973,0.310581230154855,0.0037541330476275306,0.03138912004461194
WBGene00008850,F15B9.6,F15B9.6,211.86148682637545,0.029511938767966,0.2958524284751803,0.008695730300028098,0.05904427724231695
WBGene00008856,F15D3.6,F15D3.6,1197.0567956926286,-0.1500105958072935,0.2635696285255068,1.5076431558072492e-6,5.250486673606558e-5
WBGene00008860,F15D4.3,romo-1,1112.0420143085184,-0.0019233394827297239,0.21362761519100645,9.227270131736007e-4,0.01050273864919431
WBGene00008916,F17C11.5,clec-221,31.758228053685688,-0.016045863380102644,0.299845248309954,0.006766179942874715,0.048925014175854244
WBGene00008917,F17C11.6,F17C11.6,259.89139111064355,-0.15502765342524535,0.34548519880305534,6.292051953335081e-8,3.2284518572562303e-6
WBGene00008919,F17C11.8,vps-36,1174.16632854987,-0.30460790583361563,0.14150104837919236,2.548275959794242e-9,1.859033736924776e-7
WBGene00008921,F17C11.10,ctf-4,1514.4230228794495,0.1967144697111701,0.17337036525721644,0.015457235332185956,0.08901355161553999
WBGene00008922,F17C11.11,F17C11.11,1417.958967808989,0.3008071752273149,0.43600042158835134,2.1882715657696322e-4,0.003369363876946826
WBGene00008923,F17C11.12,F17C11.12,766.5233532266525,-0.3878948867324901,0.4930395178972179,5.122090557534052e-5,0.0010212997403124568
WBGene00008925,F17H10.1,F17H10.1,663.4408153886774,-1.4006242094427321,0.5201637624455104,1.0933484890343343e-9,8.720162327308552e-8
WBGene00008936,F18E2.1,papl-1,1620.6238795288298,-0.23052519200423838,0.3823138395631691,2.454423314349424e-5,5.556020305555983e-4
WBGene00008940,F18H3.4,F18H3.4,818.5063253932706,-0.10085771752128125,0.27172375907432134,0.012581811650042227,0.07711177185560611
WBGene00008961,F19H6.6,F19H6.6,16.44837620036882,0.010932079598696534,0.3010202261528199,0.00240000218746346,0.02229525266845205
WBGene00008971,F20C5.6,F20C5.6,91.45868140638156,0.06910768344923374,0.2620866243850264,0.0034417986157855725,0.029384140927779988
WBGene00008974,F20D1.2,tbc-1,531.4754260047902,0.19896360164448307,0.16293501850135794,0.004643321524529878,0.03697536771615259
WBGene00008979,F20D1.9,slc-25A18.1,1485.6906951311655,-0.3688696460484221,0.317243974704945,2.6120950901983023e-5,5.844183099334661e-4
WBGene00008990,F20G4.1,smgl-1,2079.3346197254514,-0.47180733452655105,0.1881649672341313,0.002970992896083247,0.026281707462570497
WBGene00009002,F21C3.3,hint-1,1042.7998411599783,-0.011212003563221721,0.13828911817565168,0.006284789241210082,0.04639892603834379
WBGene00009011,F21D5.6,F21D5.6,564.1616688247389,0.4529917874650803,0.2163253890140852,0.00697712684405446,0.050069423548032774
WBGene00009013,F21D5.8,mrps-33,906.7263453958471,-0.11661191027709362,0.17866994334241454,3.6750402826035765e-5,7.718010410699909e-4
WBGene00009027,F21G4.6,F21G4.6,501.84559683940813,-0.32847606990760325,0.1670301931070501,2.2125877698378182e-5,5.098557416334361e-4
WBGene00009048,F22B8.6,cth-1,1934.544299286513,-0.049217092003392617,0.30563411756209513,4.973756484381597e-7,2.0470864589327787e-5
WBGene00009049,F22B8.7,F22B8.7,1340.0961002320992,0.02015219945610177,0.27253052339846345,1.839683942453503e-4,0.0029224205290182426
WBGene00009050,F22D6.2,F22D6.2,6314.040481339783,0.31087181939792585,0.13805124204987537,7.244847586729735e-7,2.8521723504483582e-5
WBGene00009051,F22D6.4,nduf-6,2142.273014858865,-0.036844233157332186,0.15919125362605221,7.837835089160838e-4,0.00931643208706199
WBGene00009052,F22D6.6,ekl-1,1148.9165436577105,0.10422310134780856,0.1326218520026332,0.0108271204160004,0.06921173777553744
WBGene00009057,F22E10.5,cept-1,1048.0983646305442,-0.4876577824584138,0.4189530673257407,5.498616722056198e-7,2.2273738737529223e-5
WBGene00009065,F22G12.5,F22G12.5,1937.7014036481137,0.14443986350208346,0.1674545958036055,0.004886067170500017,0.03834146526213378
WBGene00009069,F23A7.4,F23A7.4,411.555049152774,-0.22838014474099783,0.35500133021554436,4.43812623450854e-5,9.02458086232364e-4
WBGene00009082,F23B12.5,dlat-1,7617.400735323347,-0.3323476222802264,0.12042387268203072,9.067746833036105e-11,9.367773624223138e-9
WBGene00009092,F23H12.2,tomm-20,2189.0285628050956,-0.015784849217147186,0.2036561046328295,3.157483882944113e-4,0.004517021320646722
WBGene00009115,F25F2.1,F25F2.1,88.51448979986118,0.012673645324561755,0.2970510006829863,0.009198316252221287,0.061294234662529125
WBGene00009119,F25H2.5,ndk-1,22732.172705146964,-0.011736061330090844,0.17777634582607046,0.016540746052845633,0.09350411457636901
WBGene00009120,F25H2.6,F25H2.6,1401.9986666679242,-0.20108771204540044,0.15930721818633917,0.010708202009939913,0.06859398815605705
WBGene00009126,F25H5.3,pyk-1,6141.685949582123,-0.6462667326428939,0.2339830140152747,0.01711873114568477,0.09624804538283008
WBGene00009127,F25H5.5,clsp-1,980.9456614598736,0.1884504031733437,0.15207071189609575,0.006254729168642941,0.0462657597755506
WBGene00009128,F25H5.6,mrpl-54,437.00649862174475,-0.1079725335311281,0.23965238091745125,5.383973226304486e-4,0.006821028796090943
WBGene00009135,F25H9.2,F25H9.2,70.99879593897668,-0.4382219699370405,0.5128981618001398,0.011010408014632335,0.07009231206337284
WBGene00009146,F26C11.1,F26C11.1,139.85672935686122,-3.1624332373621002,0.6348496650640997,2.4233776824994355e-15,5.253951079818846e-13
WBGene00009172,F26F2.7,F26F2.7,660.8227077581639,0.28621514438689866,0.1721790185232973,0.015799337950048904,0.09050956794384175
WBGene00009174,F26H9.2,F26H9.2,866.2766176059555,0.35345199817723083,0.18765614935841732,2.6653507048248203e-4,0.003918600133655058
WBGene00009177,F26H9.5,F26H9.5,1735.8302167852273,-1.1464511576707024,0.5488012316282199,4.2480073358932614e-4,0.005622491566758811
WBGene00009186,F27C8.6,trcs-1,275.83395357767205,0.18762058941992552,0.3071682699293952,0.002579382637870925,0.023563464062164485
WBGene00009187,F27D4.1,F27D4.1,6764.621556931103,-0.48576932447539756,0.26855504984963774,2.462483170432718e-10,2.256250204908978e-8
WBGene00009189,F27D4.4,F27D4.4,3694.049322651735,-0.3811306671265346,0.12447467657702399,3.120931261465498e-5,6.794978063329336e-4
WBGene00009190,F27D4.6,F27D4.6,603.7964151528927,-0.2742394862666962,0.30315920706629335,0.01330050902017692,0.08038269939049209
WBGene00009201,F28C1.3,F28C1.3,1305.9368527957356,-0.4355681018958859,0.27623655041970874,0.0030204858422149673,0.02656819346812285
WBGene00009203,F28C6.2,aptf-3,143.83992344063765,0.28314013243143604,0.3984572994012952,0.013741320668860918,0.08230355994388175
WBGene00009215,F28D1.5,thn-2,250.5428507489015,-2.145523800126473,1.074504445860124,3.991977562799765e-22,1.6607705574101834e-19
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,-0.5677403635033526,0.2757514274751303,1.1524255524768646e-7,5.4750884349618445e-6
WBGene00009221,F28F8.2,acs-2,969.9362155119748,-0.11516504605295284,0.3385227583993021,7.150288185718642e-12,9.172032170230588e-10
WBGene00009223,F28F8.5,mdt-28,386.8006042236463,0.22618266073843332,0.15858751589210565,5.478759979591245e-4,0.006918338996378018
WBGene00009226,F28G4.1,cyp-37B1,659.8002713436376,0.14158227022484202,0.3393648865403313,0.003916493360300993,0.03242957627493985
WBGene00009231,F28H6.2,ceh-89,53.25071015212982,-1.030308171415625,0.507796796009695,0.0086417556986813,0.05885953339371736
WBGene00009236,F28H7.2,F28H7.2,5.516550451340382,-0.06604304574286327,0.3123176489454573,0.014362658392740799,0.0848692516850131
WBGene00009246,F29C12.4,gfm-1,5653.025777921729,-0.2830892304298179,0.20202708376927844,3.045739912600695e-9,2.1705127071603007e-7
WBGene00009258,F29G6.2,ccdc-149,36.08165387441697,-0.3014394560679948,0.48548338805620744,3.9344829069277364e-5,8.184256133289006e-4
WBGene00009266,F30A10.9,F30A10.9,1145.738480815239,-0.08929239330601275,0.16560415327760228,0.0018865770998644706,0.018449861053503047
WBGene00009274,F30F8.5,F30F8.5,653.0507783689106,-0.10410451637667248,0.30409549018210574,0.01200861244181151,0.07462598761275921
WBGene00009276,F30F8.9,F30F8.9,776.8630482435657,-0.053916322735288486,0.16708418225631838,8.278468165061194e-4,0.009668475470733554
WBGene00009279,F31B9.2,F31B9.2,20.263457284096692,-0.0175219646265041,0.3106455411510073,0.013166015067490874,0.07972638471041976
WBGene00009284,F31C3.2,gldr-2,1298.193266790607,0.02958652489117965,0.10055524152064463,0.011284103781364779,0.07145051810224107
WBGene00009285,F31C3.3,F31C3.3,2449.449032177933,0.40073657906819005,0.14213884159158244,3.0180534786149584e-4,0.004345827614248836
WBGene00009293,F31D4.8,F31D4.8,310.4042189590454,-0.08535194775696181,0.2924970087303334,0.0065941769713819464,0.04803793947964141
WBGene00009296,F31E9.3,F31E9.3,24.105878557238103,-1.675639969172047,1.5170400181688544,0.0012451397927262127,0.013236489523090188
WBGene00009319,F32B6.2,mccc-1,7027.877764233541,-0.24837836696657037,0.2529011383966609,7.888789901123189e-5,0.0014577688229050329
WBGene00009330,F32D8.5,F32D8.5,538.7453444125764,-0.2206059377013379,0.2198098674007697,2.219542882018556e-5,5.106939250061529e-4
WBGene00009334,F32D8.12,F32D8.12,857.6384303140097,-2.4775904390927854,0.7859338848997869,7.138240678373433e-17,1.8012940780688894e-14
WBGene00009345,F32H2.8,F32H2.8,15.858434061976906,-0.060628376554985736,0.31365791284228345,0.0013869277379703,0.014405518671104471
WBGene00009352,F33A8.4,F33A8.4,962.7809580204947,-0.005948660278673874,0.1862431180499577,0.0179823388001504,0.09963159145216234
WBGene00009353,F33A8.5,sdhd-1,2269.2522802056824,-0.1721511717862598,0.14309505003896208,0.0031656798168650216,0.027499610282733226
WBGene00009365,F33H1.4,F33H1.4,1381.3622928963591,0.24590071929189056,0.2130038046085811,0.008219729225209792,0.056789179516900504
WBGene00009366,F33H2.2,F33H2.2,866.1142867163868,-0.3306846134712171,0.2140551733157246,0.005168050031177106,0.04002413567841677
WBGene00009368,F33H2.5,pole-1,2239.786251434122,0.3556717094781795,0.2663466426169172,0.008502534089671776,0.05822042137113775
WBGene00009372,F34D10.2,evl-18,456.313508327539,0.42587858885418084,0.18389934696379673,8.751048181851182e-4,0.010054676207264433
WBGene00009380,F34H10.3,F34H10.3,991.1197004460862,0.4401611711653256,0.37255583341512855,6.267705687518286e-5,0.0011999849956215048
WBGene00009393,F35C5.5,clec-62,3405.6692848891485,0.20359346761242292,0.3680284076893458,0.0119287592963695,0.07433070434677558
