WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00006705,Y94H6A.6,ubc-8,309.6650914950172,0.09439390919402377,0.17126883655321834,6.106598697794516e-4,0.0211763129298056
WBGene00006727,F25B5.4,ubq-1,24469.51787830848,0.1734146967449755,0.16746521092336372,5.330882513590751e-7,1.0355643137385913e-4
WBGene00006739,C41C4.6,ulp-4,2886.1640343375557,0.12066329300542036,0.16667940103825565,8.093470205045608e-6,8.505441106466372e-4
WBGene00006757,F27D9.1,unc-18,2114.237198405702,0.29154676127412515,0.21310253540292953,0.004179024894731191,0.07182208870690161
WBGene00006786,Y60A3A.1,unc-51,1508.9072708656802,0.4880039403428823,0.18312214228178397,7.162733347221876e-8,2.186509624874564e-5
WBGene00006815,W01A11.3,unc-83,4013.773453879606,0.06678190292680995,0.12061967309552114,4.836526240041256e-4,0.018400327277023423
WBGene00006816,F54B11.3,unc-84,1655.5379047726929,0.1716263757753118,0.32034171378269627,0.002824750754721985,0.05641141655185447
WBGene00006833,F53F10.4,unc-108,4564.088487045513,0.09745714822009104,0.12136728697437264,1.1126253007381142e-5,0.0010645499239375644
WBGene00006895,T17A3.8,,166.202222840071,0.07218567452243334,0.16337309501358627,0.003727615778497942,0.06656234247370768
WBGene00006936,Y87G2A.5,glp-4,11513.166400365015,0.07095707897296277,0.1504803493574525,2.5027194239670066e-5,0.002056882418889807
WBGene00006945,Y80D3A.1,wars-1,1998.9117459070803,-0.25320645975058975,0.10507111292174197,1.0530106159387498e-7,2.9349237189023284e-5
WBGene00006975,F54F2.2,zfp-1,2495.1249820430476,0.26075195896797004,0.21176181663146573,0.007565124060397589,0.0987703213628895
WBGene00006996,C08B11.1,zyg-11,1238.1621605272292,0.20283994849625914,0.247449862517725,1.7039380871759955e-4,0.00857604559359565
WBGene00007010,R10E12.1,alx-1,3908.67599217593,0.043788784385029055,0.1292578631986512,0.001014683151295716,0.030033823405358893
WBGene00007014,T09A5.6,mdt-10,233.04633108462235,-0.34897495219331776,0.42992791810089337,5.457777621039228e-4,0.02000054014052127
WBGene00007019,Y71H2B.6,mdt-19,573.4361014264731,-0.14127031795791142,0.1575205048599476,9.472848476759524e-4,0.02864419583031459
WBGene00007048,C16A3.7,nfx-1,3317.23577785081,0.009893893478031084,0.13117974108704325,4.700135432415067e-5,0.0032929200207100313
WBGene00007053,T04D1.4,chd-7,3853.5295231998434,0.12466305575014368,0.14495155532966528,0.002117905354967461,0.04715874749512978
WBGene00007087,B0001.2,B0001.2,929.2773244610252,-1.287800915394297,0.3814261117543161,0.001988198044438394,0.04533683013856452
WBGene00007090,B0001.5,B0001.5,673.6854801922232,-0.24418598504666364,0.17770497349312403,0.006422443279608489,0.09200239696967646
WBGene00007101,B0024.11,B0024.11,1313.4963704500863,-0.26621339210275,0.15870375124311512,4.951986252343716e-5,0.003413409448456924
WBGene00007106,B0035.3,B0035.3,441.9947543786965,-0.6937963778743889,0.20445573231346528,1.2037238001552173e-6,1.7945282374174466e-4
WBGene00007110,B0035.11,leo-1,1186.3658960396754,-0.017402494345734956,0.09466987669640642,0.007679478006331481,0.09986122767348499
WBGene00007111,B0035.12,sart-3,1903.992284643816,-0.03948220215532509,0.08446062775207404,0.007675358749222654,0.09986122767348499
WBGene00007113,B0035.15,B0035.15,661.1441209799692,-0.014314779119491491,0.11977115288986313,0.0020560560387759687,0.04632809857786977
WBGene00007235,C01G10.8,ahsa-1,3761.357158843444,-0.14161592002627163,0.12727152300442024,0.007315458595001709,0.09719325870105379
WBGene00007278,C03D6.6,lab-1,37.17679369757053,-0.07443119325935801,0.16844887931513014,0.006579670357211047,0.0927010479668163
WBGene00007366,C06B3.7,C06B3.7,379.6809036100584,0.042230163466197256,0.14609436685076566,4.0938979000205096e-10,3.749133212583068e-7
WBGene00007393,C06H5.2,fbxa-157,70.84567584637722,0.060894612489911126,0.15130679005768205,0.0010083311813361303,0.02992549554608918
WBGene00007403,C07A9.7,set-3,477.0497092110365,-0.09275789230592522,0.14069400448027378,0.006949744930550766,0.09539901472654322
WBGene00007414,C07E3.3,C07E3.3,532.6740955941862,0.04026752746773203,0.1374330183752883,7.626615824678756e-4,0.024629934883679174
WBGene00007434,C08B11.6,arp-6,470.7576498798225,-0.05421867893199033,0.11626701798923991,0.0025240523641197506,0.05274179154727493
WBGene00007440,C08E8.4,C08E8.4,549.5526003248661,0.09595941021662258,0.18778972660970888,2.557945645599822e-4,0.011387299000776153
WBGene00007454,C08F11.7,C08F11.7,62.369134864927,-0.047639657148792716,0.1484348904154655,0.007550042580976484,0.09870178065416349
WBGene00007506,C10C5.2,fbxc-58,667.9386920831661,0.041111094029223166,0.14534550799169726,8.117126225789839e-7,1.445412157511827e-4
WBGene00007515,C10C6.7,C10C6.7,38.583068396042826,-0.09158333362041737,0.18631985229755987,7.54590670778568e-5,0.004696411160219427
WBGene00007627,C16C10.6,ccdc-55,767.7721106886888,-0.38954047454862545,0.18702440303097242,1.5918692580959543e-4,0.00828724834753367
WBGene00007645,C17E4.6,C17E4.6,938.949013042898,-0.5057246278223207,0.2765374208758247,0.0028018892434586657,0.05641141655185447
WBGene00007716,C25D7.4,fbxa-82,151.81489659133874,0.06772801485346687,0.1604702719867243,3.552268068181677e-7,7.742622345942584e-5
WBGene00007730,C25G4.2,C25G4.2,577.8232741205917,0.35105290626766633,0.1967922987649779,0.002818598505728729,0.05641141655185447
WBGene00007745,C26D10.4,C26D10.4,252.64673586887517,0.0871500617218458,0.17132857641625784,0.0035069720027125395,0.06414106711380524
WBGene00007762,C27B7.5,C27B7.5,706.6252143213208,-1.1795544054465275,0.6341064845363323,0.004054111992985421,0.070539349850768
WBGene00007787,C27H6.8,C27H6.8,1591.9525551896456,0.01587140038503459,0.09895515995127624,0.004273970407126907,0.07307966465635472
WBGene00007797,C29A12.1,C29A12.1,159.55872247053634,-1.2876526807609243,0.704621071137029,0.006200097979872769,0.09033077174654121
WBGene00007855,C31H5.4,C31H5.4,205.86202828313395,0.07562098550347242,0.15288096204438528,9.093747093974369e-4,0.027959455993248294
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.04567626880666948,0.12027894440163853,8.447313742697291e-4,0.02661007604302751
WBGene00007864,C32H11.1,irg-6,2176.8987428833357,-0.08746509119779573,0.178699128669302,9.268230312749281e-5,0.005475943817500393
WBGene00007866,C32H11.3,C32H11.3,303.2868537379624,-0.03292407752311992,0.1430149177656526,7.870436522405961e-5,0.0048280797441993695
WBGene00007867,C32H11.4,C32H11.4,34163.718732098074,-0.058691198564289365,0.1562147383530108,2.916937677987907e-4,0.01259193871026362
WBGene00007875,C32H11.12,dod-24,35571.393769049755,-0.054752631823258575,0.15383027713692088,0.0015217358767589827,0.039011124136814936
WBGene00007882,C33A12.3,C33A12.3,1302.0678625086039,0.05623339116935781,0.14457515295423118,0.004066170144754093,0.07054447554247935
WBGene00007917,C34C6.4,chdh-1,955.7178847361736,-0.009988905680997359,0.09858806440853762,0.004625551788840762,0.07649114498533181
WBGene00007933,C34E7.3,C34E7.3,114.36289273589169,0.0611793131709961,0.15561303647394925,0.007242591377931301,0.09695477088968246
WBGene00007963,C36A4.1,cyp-25A1,36.21995032033625,0.0489533865803298,0.1483751642953871,0.0016306701160893583,0.040386695762564845
WBGene00007971,C36B1.3,rpb-3,893.886319033478,-0.10373850405534292,0.08617924251754777,4.867649003291087e-5,0.0033734123173618934
WBGene00007993,C37E2.1,idhb-1,3601.9582724535903,0.2806168726957074,0.1601588704643585,0.006030257437656395,0.08917408374647363
WBGene00008000,C38C10.2,slc-17.2,1576.7592160216673,-0.184634043829058,0.23199196981379538,0.003663664142088373,0.0657868879071639
WBGene00008006,C38D4.5,tag-325,1169.1850398641643,0.04573539014583267,0.11846140650077847,0.003690774341847957,0.06608857239781098
WBGene00008007,C38D4.7,C38D4.7,121.76321108794608,-0.07061622369297679,0.16465146421644322,0.00394923441794009,0.06936045818138341
WBGene00008042,C40H1.7,C40H1.7,256.2040832963027,0.04038097852770778,0.14335262441161578,0.006382445219835943,0.09183987672673022
WBGene00008094,C44H4.4,C44H4.4,676.6236479982447,0.08343951252631357,0.15036273533916206,0.0034569026744708433,0.06383627714458154
WBGene00008100,C44H9.5,C44H9.5,557.7571544396432,0.04695508800119538,0.14058592339975795,6.904790805093675e-4,0.023022590863963844
WBGene00008105,C45B11.2,C45B11.2,86.00816397147544,0.02392035630813228,0.13878687897851208,1.80560211588649e-4,0.008903701818377187
WBGene00008118,C46F11.3,madf-8,215.18366622680878,-0.042581907576231884,0.13184645461959474,0.002471329039603221,0.05211333818544884
WBGene00008119,C46F11.4,C46F11.4,976.4975724290823,-0.3147686779759345,0.12135711400053537,0.005329212600228595,0.08261890537790909
WBGene00008131,C47B2.2,C47B2.2,710.4559290469713,-0.048839474434664666,0.10752810534077041,0.00344000190019991,0.06373448607292348
WBGene00008149,C47E12.4,pyp-1,8309.555872921763,0.12714686603266206,0.19808782395374694,0.003265067142084241,0.06217208480151274
WBGene00008169,C48B4.6,C48B4.6,228.47371845096922,-0.6896789381175484,0.6624750670814636,0.0012328160094606127,0.03370135193452988
WBGene00008171,C48B4.8,C48B4.8,101.38248798275178,-0.06732411954644636,0.15662315118666065,0.005203794674675152,0.081363233565866
WBGene00008174,C48B4.11,C48B4.11,288.72555932040774,-1.2076267110799108,0.64219746061677,0.0041081873438637345,0.07108106604004985
WBGene00008330,C55A6.1,C55A6.1,470.93448548419633,-0.08843868467271311,0.13783749830531428,0.00460354295346182,0.07635449444545149
WBGene00008368,D1053.3,D1053.3,311.39989171120413,0.114964707864709,0.2000880702534858,2.6762943088295093e-6,3.33133682849545e-4
WBGene00008370,D1054.1,D1054.1,355.76287214829284,0.003523462435900996,0.11252285478793207,0.004154842146604471,0.07150232370686702
WBGene00008390,D1086.3,D1086.3,914.140630968137,-0.036229636582023515,0.14426102037139496,0.004380547245788307,0.07380157192937173
WBGene00008397,D2005.1,D2005.1,32.7536378981941,-0.0038136860606725826,0.13641196352209453,7.076345132838254e-4,0.023382943543329707
WBGene00008476,E03H4.8,E03H4.8,1552.7466568261493,0.03566888896465359,0.14221440259196436,1.3066394867341992e-8,5.1745078420319616e-6
WBGene00008477,E03H4.10,clec-17,1002.9503930541081,0.037272054929546584,0.1396044025154918,0.0064964892425714805,0.09223863630012065
WBGene00008494,F01D5.3,F01D5.3,734.067924002651,-0.06266865095658226,0.15794316315002216,0.00601590606303385,0.08906458618262933
WBGene00008511,F01G10.9,F01G10.9,627.4691513407353,-0.026266935778065204,0.14070662233589046,0.0073369570735831065,0.09737797788862215
WBGene00008575,F08E10.7,scl-24,54.580064416615606,-0.021635181382865555,0.1395720015736404,1.0096279349365157e-5,9.881251720474098e-4
WBGene00008588,F08G12.5,F08G12.5,47.98657767489669,0.06369121714956481,0.15291606605370647,0.0017677169313509193,0.0426013134903198
WBGene00008597,F08H9.9,clec-55,30.56103313709818,0.013228352868488379,0.13704353058228136,0.006093428831472548,0.08946010947663575
WBGene00008601,F09A5.4,mob-2,1934.3051113798367,0.4071153136275326,0.4765652769322996,3.339442549993022e-4,0.013991827756032854
WBGene00008642,F10B5.8,ints-11,831.5061302985075,-0.14060528457858484,0.16947308439766667,0.0067688282380096625,0.09381961820488852
WBGene00008678,F11A5.12,stdh-2,93.66682665663508,0.046494446569489596,0.1482879850078306,4.7974356715501737e-4,0.018305929388376423
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,0.49500409193483985,0.3138247857056152,0.0010722440642156957,0.030823410644191557
WBGene00008698,F11D11.3,F11D11.3,66.57285229633777,0.01983940832055082,0.13915534153131542,5.128765798757403e-5,0.003479148481791993
WBGene00008730,F13B12.2,F13B12.2,327.0130186677791,0.048886344517057846,0.14798834474343486,0.007289946114784642,0.09695477088968246
WBGene00008745,F13E6.1,F13E6.1,2309.579386032692,0.23464795117650505,0.17555690340641172,5.641517885768207e-4,0.02031738786894219
WBGene00008768,F13G3.10,F13G3.10,1091.1597590650877,-0.321614210531617,0.12341867213295854,3.4882533822980862e-12,6.388985230634824e-9
WBGene00008799,F14E5.1,F14E5.1,114.60848873476793,0.06180739946817516,0.15724638043311623,0.002563623992702102,0.05330114070426516
WBGene00008871,F15H10.4,tag-314,31.802338975763266,-0.028048256168226322,0.1409912764354244,0.004578687751149874,0.07604061613664836
WBGene00008876,F16A11.1,F16A11.1,2037.3446418211067,0.4946749435850981,0.3172413631323493,0.004501872280538537,0.07525228749515592
WBGene00008900,F16H6.10,F16H6.10,905.0296535139199,0.03633425863504877,0.14104192590979622,0.0023080134778615305,0.049900574704321556
WBGene00008934,F18C12.3,F18C12.3,1137.9762512912748,-0.04060584249985582,0.11076436378191241,2.650614035642643e-4,0.011759004342897691
WBGene00008940,F18H3.4,F18H3.4,818.5063253932706,-0.013123324969026962,0.132172760084339,0.0021344728278171387,0.04734615246616529
WBGene00008948,F19B6.1,F19B6.1,2545.566995500072,-0.355823053700657,0.2370779408080529,0.0034898863629353218,0.06402783609821489
WBGene00008995,F21A3.5,prde-1,342.01239001057985,-1.4759009365997806,0.5614487227457825,0.003101256659854019,0.060153118965186644
WBGene00008999,F21A10.2,myrf-2,2895.7444648574274,0.2877264601328101,0.20901036980021878,3.442662358330826e-6,4.077759892085136e-4
WBGene00009007,F21D5.2,otub-3,820.9840102858982,-0.22745430202328004,0.17523674596982453,0.007362323067516841,0.09751275211635684
WBGene00009050,F22D6.2,F22D6.2,6314.040481339783,0.4105514739474482,0.14984463019839836,1.6345233140345323e-6,2.3028816933227188e-4
WBGene00009054,F22D6.9,F22D6.9,213.47748914915414,-0.169786017362095,0.39798406620195603,0.005471159686968389,0.0837061316785462
WBGene00009124,F25H2.13,rtel-1,602.3522545696087,-0.12545457383188025,0.15868878947340326,0.002684094818646462,0.05477263176099881
WBGene00009131,F25H8.1,F25H8.1,434.6831461698337,-0.11183149553072363,0.15769887984040643,0.0022819693690888203,0.04958835471370808
WBGene00009159,F26E4.4,F26E4.4,617.6870158526301,-0.15655155728526152,0.15396905381421627,0.004354324975162347,0.0737450925375171
WBGene00009182,F26H11.4,F26H11.4,62.095675875652674,-0.054824172667152046,0.15099525854989174,0.003660646173264065,0.0657868879071639
WBGene00009189,F27D4.4,F27D4.4,3694.049322651735,-0.21959099435797777,0.12669623959015788,2.3939242461682402e-4,0.010961608128615359
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,0.4276264212607244,0.3025972671840329,0.0050843057132073126,0.08057587583316558
WBGene00009233,F28H6.4,F28H6.4,280.7019439615177,0.04640509793464402,0.13125585785334812,0.0023009080837940797,0.049900574704321556
WBGene00009270,F30F8.1,F30F8.1,447.1404724729283,-0.8472260375229639,0.7712560969036865,0.006749792362390626,0.09377487977804472
WBGene00009380,F34H10.3,F34H10.3,991.1197004460862,0.15935843026855254,0.27608681154171416,0.0034209323821066677,0.06366088042097595
WBGene00009385,F35B12.5,sas-5,555.7372234865483,-0.04292999417920894,0.12834830768822802,0.006896789691800188,0.09487525819589078
WBGene00009431,F35E12.7,dct-17,7875.966815182922,-0.09064080045855093,0.18525572269353216,0.00646265859953884,0.09223863630012065
WBGene00009434,F35E12.10,F35E12.10,1486.1424544382962,-1.37013048567606,0.6484349277518012,0.002003722296855157,0.04554915526237583
WBGene00009441,F35G12.4,wdr-48,530.9590404044108,-0.03492167665347301,0.10926613279741548,0.007384522204099173,0.09765243683271733
WBGene00009477,F36F2.3,rbpl-1,3448.6587638198835,-0.5143529022101069,0.1977105815296891,0.004853339615005014,0.077960636523351
WBGene00009522,F38A1.9,F38A1.9,66.49944320744068,-0.05896993190430405,0.15459265515480647,0.001033894670948586,0.030194905640619184
WBGene00009552,F39B1.1,piki-1,869.3708794552831,0.13747870711591784,0.19234912132849163,0.0032028202512174204,0.06125796767065683
WBGene00009572,F40D4.13,F40D4.13,28.919658252540692,-0.041070622118523914,0.14564089187325205,0.006042012522446797,0.08924497989664791
WBGene00009632,F42E11.2,ttyh-1,1389.673665688294,0.284271475736008,0.3397914646948725,0.006080536763185782,0.08946010947663575
WBGene00009648,F43C1.3,zhit-2,156.05571954746193,-0.4507974097065418,0.33847813118930914,0.002069229943287078,0.04642110016620074
WBGene00009709,F44G3.8,fbxa-144,31.09551375975367,0.02714878267499108,0.13879377127470147,1.6030244054195074e-4,0.00828724834753367
WBGene00009770,F46B6.5,F46B6.5,1388.206412878866,-0.2638086067301675,0.24258273885693107,0.0017071494544236392,0.04161095656875566
WBGene00009801,F47A4.5,ipla-2,999.5090864614135,0.11822930534766446,0.19559447508298322,5.228751995554854e-4,0.01937509518352855
WBGene00009839,F47H4.8,fbxa-188,79.96541677760766,0.09443864248184244,0.1854901732167036,5.7695201742520566e-5,0.003832695241144333
WBGene00009840,F47H4.9,fbxa-189,220.15909084789658,0.061315181480434626,0.15380131687958587,0.0015053159206718984,0.03876874991697238
WBGene00009850,F48F7.5,F48F7.5,134.6942500882528,0.04816029057207205,0.14227953286354297,0.005602487591505805,0.08452307861124887
WBGene00009880,F49C12.11,F49C12.11,3242.712201200394,-0.11761489869707176,0.11262216967260467,3.3499246283646186e-5,0.0025558920541434026
WBGene00009922,F52B5.3,F52B5.3,1134.3631348958409,-0.5396081150917348,0.31203812509406265,0.0016434711541217343,0.04050896362310567
WBGene00009937,F52F12.4,lsl-1,577.0175780485498,-0.04237217266600721,0.129161218272244,0.004350582354355461,0.0737450925375171
WBGene00010004,F53H2.1,F53H2.1,25.229978389959726,0.02177501162277401,0.13871451960982495,0.0033197514677449917,0.0627765981828297
WBGene00010018,F54B8.3,fbxa-69,54.58427514222633,0.005087042618321763,0.13556464287256142,0.001490326539539133,0.03869944669846185
WBGene00010028,F54B11.5,F54B11.5,318.4948690290971,0.09000339312243837,0.1556574791261991,1.943842645156556e-4,0.009440153997557653
WBGene00010038,F54C8.5,rheb-1,728.3935399994527,0.16120505457028908,0.19831869536169466,0.006145965939890489,0.08984883616343894
WBGene00010044,F54C9.9,F54C9.9,2219.4121184375367,-0.23797903138721946,0.26548787128505535,0.005009302984203635,0.0797817062863041
WBGene00010048,F54D5.2,F54D5.2,493.21310059673374,-0.5195861817850315,0.44189851854707823,6.511593461013835e-4,0.022317692068238346
WBGene00010077,F55A11.4,F55A11.4,399.0040599465201,-0.6798996182866254,0.3574123974460987,0.0019895257352712534,0.04533683013856452
WBGene00010093,F55C5.4,capg-2,706.0049690187303,-0.2703706679337587,0.15212948240758853,0.0011575355634266648,0.03240341366526915
WBGene00010124,F55G11.4,F55G11.4,17539.119549086172,-1.2474740733385206,0.7496941488463832,6.729050880489387e-4,0.022703463510198533
WBGene00010126,F55G11.6,F55G11.6,55.099432556785636,-0.017423753109482486,0.13868693053777503,0.007272795538825235,0.09695477088968246
WBGene00010140,F56A8.4,F56A8.4,218.39495513148466,-0.21512554292406966,0.5151575790988396,0.003946486196906373,0.06936045818138341
WBGene00010193,F57C2.1,btb-20,203.19605636205168,-0.6716998281706129,0.5875287109865405,1.832493317077104e-4,0.009001684604691782
WBGene00010227,F58A4.2,F58A4.2,178.80786580157053,-0.09671560751774218,0.1878245473357138,0.003216146069315469,0.06136042969448457
WBGene00010231,F58B3.4,F58B3.4,2117.5767174050106,-0.33362632423015337,0.21162649493877406,9.515501508967629e-4,0.028705469375640936
WBGene00010269,F58G1.7,F58G1.7,275.1265284418765,-0.15584887170645575,0.2850535328238566,0.0019481523811569997,0.04465970587378005
WBGene00010374,H08M01.2,rga-5,879.7609992979826,0.12679218940710563,0.17474974286287606,0.0070397461449961275,0.09548946980679547
WBGene00010436,JC8.4,JC8.4,125.93729829084425,-0.005381899849319563,0.1304421689895484,0.007279815507752713,0.09695477088968246
WBGene00010439,JC8.7,JC8.7,467.35626977744164,-0.5366884901372704,0.3762038474294042,4.2476176167277174e-4,0.01669549425502888
WBGene00010453,K01B6.1,fozi-1,1018.6807425889377,0.00860293755257883,0.13077929379995246,9.737817131091063e-4,0.029170222765822085
WBGene00010470,K01D12.11,cdr-4,1502.7292371413218,0.08730069914248326,0.17386687155766564,3.4827163590640014e-5,0.0026265827317387977
WBGene00010488,K02A11.3,endu-1,373.3699045228669,0.2270615195120309,0.29147849104785506,0.001886681504482016,0.044220935148164345
WBGene00010560,K04G2.1,eif-2beta,4103.284970813753,-0.03943382207887928,0.0895383142435219,5.779693059509655e-4,0.020707750594367875
WBGene00010597,K06A4.7,K06A4.7,2050.026088102358,0.07796622374150425,0.1656950048869362,0.0024810851099418075,0.0522292889095643
WBGene00010626,K07C5.3,K07C5.3,827.661889449551,-0.15699468328003688,0.12025715204411865,0.0015653753476559925,0.039663393937346796
WBGene00010629,K07C5.6,sluh-7,1780.3813976505446,-0.29529314808389623,0.199118404433206,1.6570507446276407e-4,0.008464162389191626
WBGene00010637,K07F5.12,K07F5.12,107.73649639367426,-0.09471232963073672,0.1847166161598479,2.6950702515250274e-4,0.011914998515449094
WBGene00010638,K07F5.14,K07F5.14,1045.2671805814477,-0.34257081074381696,0.17058963663292867,5.211382086745098e-9,2.783963738923288e-6
WBGene00010670,K08E4.6,tmed-1,619.4699652648836,-0.47802327474202455,0.6530878949516021,0.0018691685493690154,0.044133720021105244
WBGene00010678,K08F4.3,K08F4.3,423.26248176979624,-1.178167014393001,0.6163522740851637,0.0072870278432671295,0.09695477088968246
WBGene00010681,K08F8.1,mak-1,3066.3820377344136,0.4051390108164865,0.37248568320068104,0.005595793825396323,0.08452307861124887
WBGene00010700,K09A9.1,nipi-3,2433.8622603343297,0.0711753730457609,0.1495352105932355,0.0036058483261701252,0.06529743134156381
WBGene00010711,K09B11.4,K09B11.4,29.371090043292224,-0.08933793156122147,0.18222726795883087,0.004054870980423993,0.070539349850768
WBGene00010732,K10C3.5,K10C3.5,2033.4253294124167,0.0024927629709746236,0.12531705079895802,0.005861626250782671,0.08754710881405622
WBGene00010746,K10D11.2,K10D11.2,31.981174888797007,0.001425228153674604,0.13621653947370668,9.928558366022252e-4,0.02960326670017937
WBGene00010822,M01G12.9,M01G12.9,1137.2597508423391,0.024946547383835182,0.1369012811341086,0.0030430728787331986,0.059293673827109934
WBGene00010834,M03B6.2,mct-3,2932.7377693850785,0.18760993678403065,0.26060527902644426,4.1480187680374605e-4,0.01650783667963516
WBGene00010844,M03C11.7,prp-3,1708.798778217247,-0.5095132352829408,0.19256805711125305,0.003068471344824255,0.0596727460610986
WBGene00010845,M03C11.8,M03C11.8,1782.7426790828608,-0.4459022888916505,0.17013745470230038,0.0015645601394664434,0.039663393937346796
WBGene00010909,M88.7,cisd-3.1,780.0856978049405,-0.02000648504195281,0.11967395292490897,0.0016154379463095918,0.04026493652811934
WBGene00010935,M163.1,M163.1,1041.4796414854875,0.04810917182838504,0.1395334189344503,9.594259256120529e-6,9.609999837712601e-4
WBGene00010957,MTCE.3,,6692.3691935171255,-1.2050250426580102,0.4065885728884254,9.004841882124505e-7,1.540516896028555e-4
WBGene00010958,MTCE.4,,5282.659477427128,-1.9490198668618852,0.6290110188370115,9.66108083034667e-9,4.423739904495523e-6
WBGene00010959,MTCE.11,,17465.6382685762,-0.47974596936040903,0.2363219201393864,5.089852678510197e-5,0.003471117084637193
WBGene00010960,MTCE.12,,46690.17940777796,-0.19264140172844438,0.16992493064579658,0.0010170652096217585,0.030033823405358893
WBGene00010961,MTCE.16,,3679.1488712151845,-1.243650889976707,0.44902081739681543,4.562638864927889e-5,0.0032498662715133592
WBGene00010962,MTCE.23,,75583.77492140705,-0.4630897683198776,0.2421780195952828,4.790309810333556e-5,0.0033378566346894847
WBGene00010963,MTCE.25,,13697.526323107717,-0.4687211485239602,0.24583722309620207,2.216547066951348e-5,0.0019332210847199478
WBGene00010964,MTCE.26,,143979.66753951012,-0.5767167899779974,0.2868325999109519,0.0031624863630916604,0.060715791583294695
WBGene00010965,MTCE.31,,40905.61156000184,-0.5092940150832709,0.27039222409711433,0.0010429975157684522,0.030254007125944178
WBGene00010966,MTCE.34,,2974.5098808158446,-1.080094886699174,0.4330935040560186,2.1484249581710593e-6,2.869266290490745e-4
WBGene00010967,MTCE.35,,21898.30499428689,-0.8188379216279629,0.34285878132736863,0.0034211330325288536,0.06366088042097595
WBGene00010989,R03D7.2,R03D7.2,317.687564201679,-1.9241740390314874,0.7095970386603503,0.0020513661629228234,0.04630381263174915
WBGene00011034,R05D11.6,paxt-1,743.9097981882697,-0.2416878485289604,0.1664862234460361,4.158826337666451e-4,0.01650783667963516
WBGene00011035,R05D11.7,snrp-27,603.943244677727,-0.14088120361219814,0.15780265576180147,0.0010939126878386572,0.031240158399617184
WBGene00011037,R05D11.9,R05D11.9,954.9944768440475,-0.17097102861394925,0.10701548110000395,0.007400478003555112,0.09771527135281163
WBGene00011061,R06C7.1,wago-1,3503.973804232164,-1.2856899095466963,0.5149869565647157,0.005230903019650032,0.08148895214451161
WBGene00011109,R07E5.1,gpch-1,1157.1925300259836,-0.5502605372402037,0.18358044319904485,1.1044786974307535e-5,0.0010645499239375644
WBGene00011142,R08D7.1,bud-13,835.7763389315962,-0.46006905080265836,0.22609267553720727,4.2788784664085854e-5,0.0030994068258657897
WBGene00011155,R09B3.2,rbm-3.1,1746.3825680298162,-0.11860177823184882,0.21360973616519707,0.006105420465802689,0.08946010947663575
WBGene00011190,R10D12.9,swt-6,301.7921373017978,0.05741278151436062,0.1543718651414666,0.002094665627822456,0.046786947760124924
WBGene00011201,R10E4.5,nth-1,82.5941672413001,-0.07269167236449278,0.15905597165009985,0.006683007297237085,0.09343820780575428
WBGene00011212,R10E8.6,R10E8.6,409.6526966735195,0.07070382454186766,0.15772137413879134,4.735561325927919e-4,0.01812377067454384
WBGene00011237,R11A8.2,gkow-1,875.0005633706692,-0.6755283918469493,0.2764444753877443,9.121636056171319e-4,0.027978109061285283
WBGene00011282,R74.8,R74.8,1327.4633626927568,-0.787725256047522,0.4157650768452318,0.0016029425040384,0.0401393082896022
WBGene00011292,R102.5,allo-1,1251.924594641561,0.17065415041789575,0.23891305314038758,5.90097502745815e-7,1.1125941298094255e-4
WBGene00011299,R107.4,ikke-1,1021.6953393468082,0.06130203552165393,0.12278612759786461,0.00187938363394352,0.044220935148164345
WBGene00011304,R166.5,mnk-1,6444.927385376815,0.22155548984572593,0.16950501763735223,9.331961405947622e-7,1.566290347438333e-4
WBGene00011362,T02B5.1,cest-1.1,532.5420998553852,0.049762590447804136,0.14982760210432286,3.4222638855891497e-4,0.014199626303281063
WBGene00011449,T04H1.2,T04H1.2,2070.575668352209,0.060471648005626544,0.14629967948028552,4.92233451946194e-8,1.6156971445378565e-5
WBGene00011503,T05G5.9,gcc-2,954.932048831664,-0.31822764946723037,0.20442531798855265,0.0033883155021267332,0.06356515785077009
WBGene00011532,T06D10.2,chaf-1,952.3772623756471,-0.09767363699798998,0.15543189456713474,0.0027625647523541715,0.05586568247623476
WBGene00011580,T07D4.4,ddx-19,2754.2900174613683,-0.32750109923119036,0.1731827516651467,3.378569029165259e-4,0.014067028837521093
WBGene00011720,T11G6.5,T11G6.5,1589.84028306934,-0.6089125576968705,0.2201837488815001,0.002059668995350267,0.04632809857786977
WBGene00011737,T12G3.1,sqst-1,3303.5861961209866,0.0654061061800596,0.15235878825831506,1.6745958288531658e-6,2.3336949045354825e-4
WBGene00011743,T13F2.2,T13F2.2,969.465571860221,-0.1693213376426435,0.1876140953830366,1.671900499025412e-4,0.00847612542525561
WBGene00011799,T16G1.5,T16G1.5,353.9509865620643,0.01102346775999813,0.13652473244877797,4.287523457381653e-7,8.5490683054940107e-05
WBGene00011824,T18D3.7,tsct-1,411.74915304284417,0.18404043310404036,0.2608666285441436,0.003398758494396399,0.06361384329438866
WBGene00011894,T21C9.8,ttr-23,206.21579497080404,0.09054661645902774,0.1791879639297389,0.0014181979715500986,0.037294569366721424
