WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00006396,Y56A3A.4,taf-12,445.7000200573453,0.40229377238315744,0.26738577844118805,0.007946767270776306,0.055462898427685946
WBGene00006397,C14A4.10,taf-13,472.3112235666282,0.26443222266727395,0.1610476687594208,0.005339988854455684,0.04107868487588023
WBGene00006404,C31C9.1,tag-10,4098.0869761646445,-1.422463687201244,0.6412602071229369,1.1992204296197223e-13,2.121793111854757e-11
WBGene00006418,B0222.4,spl-2,870.1236143560303,0.09122224374099576,0.3136306070602067,0.012770518538986093,0.07792099983687759
WBGene00006431,C02F12.4,tag-52,419.9511655132631,0.11831535973360835,0.30869405814582074,0.004664070373154018,0.0370645509829426
WBGene00006433,F42A8.2,sdhb-1,5286.011336909214,-0.3383574533360373,0.1335330526029994,9.526572985419722e-5,0.0017091204890975033
WBGene00006439,T27E9.1,ant-1.1,87887.94528077883,-0.5849736362125822,0.2035478521243564,6.690318154854107e-5,0.0012667166956662887
WBGene00006450,C28C12.10,tag-77,1042.057080465722,0.343148789076415,0.16410206050104195,0.016034459527848665,0.09134657124802904
WBGene00006490,F36H1.2,kdin-1,3180.9102768083994,-0.04063925289438306,0.24685092932526403,0.015829024254616773,0.09057850198933678
WBGene00006491,ZK809.2,acl-3,531.7705340417123,-0.5966116092707526,0.3063995359660385,1.3176686329135361e-8,7.861578785441109e-7
WBGene00006504,R13A1.2,kcc-1,4019.706551976421,-0.12303244197254305,0.1860351611771864,0.011654848843755578,0.07304686003743063
WBGene00006510,C01G6.6,mtrr-1,3100.6762409376483,-3.52972489193159,0.5933466856979783,7.33225092323008e-13,1.0957799850609768e-10
WBGene00006512,F18E2.2,abcf-1,3406.2426690353323,-0.2151641912168009,0.1228449500731279,1.8196434596610716e-6,6.183172577166198e-5
WBGene00006518,F27D4.5,bckd-1B,3055.5034731659275,-0.6686197965643714,0.20139966172634458,6.789724178802578e-11,7.10981117580327e-9
WBGene00006519,F54D8.2,cox-6A,5160.084920527819,-0.3643987418466495,0.15396375316462366,3.149307193010949e-5,6.827786707326414e-4
WBGene00006520,D2013.10,egli-1,292.64575134083947,-0.837607108242583,0.36850435932395287,0.0018746435639980376,0.018373751808380974
WBGene00006534,ZK899.4,tba-8,262.7686624847584,0.059224323669110145,0.3086435565284624,1.6333482892427577e-5,3.9719005081064406e-4
WBGene00006562,K01C8.3,tdc-1,322.9190604421053,-2.0565879223466337,0.43643636404717057,3.904825122247696e-6,1.2093958371581244e-4
WBGene00006571,Y75B8A.22,tim-1,1756.0432404375347,0.11134384363295717,0.17984269818749218,0.0038716073028396175,0.0321270356941295
WBGene00006572,C06G3.11,tin-9.1,677.7112622773261,-1.1525907035888547,0.34147188597223116,7.400570184812299e-4,0.00891369145968824
WBGene00006573,Y66D12A.22,tin-10,844.458019482879,-0.5313679724021705,0.1896004035786205,1.401875138642171e-6,4.959078685441362e-5
WBGene00006574,DY3.1,tin-13,1588.44091336869,-0.720782605176367,0.24943029497153232,3.799833541422507e-4,0.005180765075563919
WBGene00006601,Y17G7B.7,tpi-1,6549.3491216974035,-0.8434810467420022,0.18696311009664265,7.443917269833446e-8,3.7323849685519946e-6
WBGene00006605,C15F1.3,tra-2,1061.3312600617899,-0.3368557621769336,0.175842989206532,5.868571860648582e-7,2.3524720482021778e-5
WBGene00006607,F57B10.7,tre-1,1865.6124451499106,-0.310338807811617,0.27497837543759723,0.003921913794652574,0.032456999484455414
WBGene00006609,W05E10.4,tre-3,1366.6981024809215,-0.2853655472837321,0.3857853462120912,3.7236176788338446e-4,0.005113081795743922
WBGene00006626,F10G7.2,tsn-1,18681.190857480164,-0.2038705191304346,0.1975040584955529,9.03752852268709e-4,0.010327741391961572
WBGene00006627,C02F5.8,tsp-1,151.06360399222433,0.17496278188601,0.3732919260135972,5.529317423366988e-5,0.0010856222333914293
WBGene00006628,C02F5.11,tsp-2,102.5934778010934,0.1951960535692756,0.375005082216335,5.358021995979378e-4,0.006793742387488515
WBGene00006649,F08F1.8,tth-1,550.5945913873097,0.45984482455765785,0.5604010258089746,0.0027799825336137104,0.02495176159761857
WBGene00006679,C33D12.3,twk-26,332.8471613961013,-0.2365999967882731,0.39667267518045574,0.0011507978213482586,0.012466031572141973
WBGene00006720,F25H2.8,ubc-25,2146.8555083377514,0.18603655619542833,0.18629075992203656,1.657663126683985e-5,4.012013916516758e-4
WBGene00006723,Y40G12A.1,ubh-3,1310.5133869380609,-0.40385872702453957,0.2264099693686808,0.01357190341061053,0.08157450573976098
WBGene00006724,C08B11.7,ubh-4,2530.352525830897,-0.26680583217003284,0.18576616290027925,0.013554119725409096,0.0815312875862533
WBGene00006726,F46F11.4,ubl-5,474.64147182504644,-0.664794440181223,0.32185349704452154,0.009212256689790983,0.061307508528297715
WBGene00006738,Y48A5A.2,ulp-3,243.90966908690532,0.13537192433941883,0.2463298216274826,0.008402425874315524,0.05771465483415389
WBGene00006760,H14N18.1,unc-23,1441.6166139930783,-0.01807740739489266,0.1794523374953993,8.700948356248201e-6,2.3711301359921095e-4
WBGene00006786,Y60A3A.1,unc-51,1508.9072708656802,0.39494725061380126,0.16735248550602683,3.316222054600743e-10,2.9506708720502445e-8
WBGene00006798,F56A8.7,unc-64,964.3389365085089,0.4143574388839278,0.21064995210401513,0.015084171245517863,0.08748705651177711
WBGene00006804,Y37D8A.13,unc-71,590.5693537864701,0.1592924493127888,0.19259878854385726,8.064468004080638e-4,0.009519659201442734
WBGene00006810,C04F6.4,unc-78,1564.4246557689073,-0.28979844199902444,0.15858660942156488,0.0015675970164628838,0.01587501373316656
WBGene00006815,W01A11.3,unc-83,4013.773453879606,-0.0906030534021312,0.15749572389883126,0.017827375349253084,0.09892458138105721
WBGene00006817,F10G7.3,unc-85,847.7660439520834,0.11613036812091876,0.15838041850694198,0.0018481058444978415,0.018200827424411564
WBGene00006875,T22C8.8,vab-9,365.0628377862837,0.26681217047940714,0.22240495889794296,0.0015653000725460403,0.01586218829275918
WBGene00006887,C35B8.2,vav-1,726.2503702613689,-0.5311138913044623,0.21206900327953554,4.930324718694297e-6,1.4651059535687513e-4
WBGene00006923,F08B1.1,vhp-1,2748.251632318414,0.3115096523909448,0.23343342373108295,0.007553958383408676,0.05328967983309338
WBGene00006925,K09F5.2,vit-1,846.9051814408259,0.014938771199026896,0.3028173378381005,6.32954993299963e-6,1.817738099228793e-4
WBGene00006926,C42D8.2,vit-2,189.73923313281125,0.023115148934454634,0.31075731197189144,2.2150554238514815e-6,7.348350892100399e-5
WBGene00006930,K07H8.6,vit-6,233.5559454355496,0.01772570925733216,0.3098270963701174,0.006648011089431141,0.048292984756778456
WBGene00006934,T21C9.2,vps-54,1350.4479786842003,-0.1578753965444038,0.16908741375885813,0.008471147010155916,0.058057153128820135
WBGene00006935,ZC513.4,vars-1,1603.8404899896436,-0.8457451938693336,0.19725550633474745,3.652180101468993e-9,2.5553640137232825e-7
WBGene00006936,Y87G2A.5,glp-4,11513.166400365015,0.07229026986822143,0.23539951171631893,0.012771693795130393,0.07792099983687759
WBGene00006937,Y56A3A.32,wah-1,4856.6319447753,-0.40771507530307266,0.21026774821828895,0.0020282892147940024,0.01950122166353784
WBGene00006945,Y80D3A.1,wars-1,1998.9117459070803,-0.26094594376459607,0.10242826636836674,1.1133098597927224e-8,6.827561223820468e-7
WBGene00006946,C34E10.4,prx-10,825.8935308136953,-0.32621693949853453,0.28464842541519736,0.006785193638175869,0.048966003597018824
WBGene00006953,ZK1037.10,wrt-7,14.338631808448062,-0.08852552030231389,0.32448500450568873,0.00266274063383619,0.024110333280376747
WBGene00006987,EGAP1.3,zmp-1,90.64780988126977,0.17283534516958957,0.31975932091399467,0.001694651884375779,0.01697187798060922
WBGene00007000,Y71H2AM.23,tufm-1,10477.25272130294,-0.7834679632713826,0.23132689711687968,2.925552016322076e-7,1.2793472212285714e-5
WBGene00007001,C43E11.4,tufm-2,2182.5103646431444,-0.813491104282111,0.3024155230832324,2.6846079182383215e-7,1.1806905624412137e-5
WBGene00007018,C55B7.9,mdt-18,298.96971876865354,-1.6940272017859637,0.5039990029181804,0.008554215208320191,0.058418382742534476
WBGene00007029,VC5.4,mys-1,565.4959985219207,0.4645878255770697,0.22260138268485732,5.226048351836131e-4,0.006653809948702528
WBGene00007050,F18C5.3,utp-20,2626.907505038519,-0.14563346067448765,0.15005649550663236,0.005978426006545131,0.04484693543798694
WBGene00007070,AC3.2,ugt-49,1617.3375233813188,-0.4230125006872024,0.6312198911995395,8.610358189007655e-4,0.009935475532488367
WBGene00007073,AC3.8,ugt-2,466.39751865758535,-0.09531144984046283,0.282065153593662,0.002310015602944882,0.021708223550751263
WBGene00007099,B0024.9,trx-2,1017.9140406935004,-0.5540724260676885,0.24100947111523835,0.006068923336215619,0.04530501305255433
WBGene00007107,B0035.4,pfd-4,782.7552692247397,-0.12831436057801865,0.16061900589313577,3.1017437755255735e-5,6.762767979697613e-4
WBGene00007112,B0035.13,B0035.13,1153.877621794863,-0.5412175465384512,0.5027633725233458,0.006373390967561265,0.046806110288010766
WBGene00007113,B0035.15,B0035.15,661.1441209799692,-0.8634011106934768,0.25452773449986976,1.2368622415332874e-6,4.469253634723449e-5
WBGene00007122,B0250.5,B0250.5,1851.106440611707,-0.5685625665745176,0.17557340189682558,7.021468545617641e-6,1.9831461527099515e-4
WBGene00007129,B0272.3,B0272.3,3142.2097326911608,-1.2194942900590313,0.3981058241329773,1.4044162293693337e-4,0.0023472507077830786
WBGene00007137,B0285.4,lcmt-1,895.7374101297424,-0.3144109296948328,0.140112948842643,4.1372764590768646e-4,0.005520569189743246
WBGene00007145,B0334.5,B0334.5,951.3516510820313,-0.22102666417968736,0.21368428133625816,1.8902773326416656e-5,4.525200463663011e-4
WBGene00007192,B0491.5,nduf-11,6359.520988983379,-0.3433667522353066,0.13754275890154377,0.0013757427219311313,0.014347430703716739
WBGene00007194,B0491.7,dph-5,555.2595868097665,-0.33282293571047966,0.2789383820803761,0.002448372035335682,0.022635309753707
WBGene00007201,B0564.1,exos-4.1,442.40423715202326,-0.5560757639478644,0.20931458896863345,2.0223592526791463e-10,1.8981814619811037e-8
WBGene00007207,B0564.7,fask-1,1167.4493590562938,-0.7182703231397767,0.2852637637938035,4.97983578756317e-5,9.968090023141727e-4
WBGene00007215,C01A2.3,oxa-1,1552.71239512028,-0.8182669236191927,0.21890711000595323,1.168513604352938e-10,1.161623022550077e-8
WBGene00007220,C01B9.1,C01B9.1,1016.8896500042924,-0.11720070548715968,0.3127129451384942,0.0016987023330814642,0.016990334641405445
WBGene00007225,C01G6.3,C01G6.3,10.798919863680332,0.15976894770557465,0.3679006562668116,0.004132212287882553,0.033887663157898845
WBGene00007226,C01G6.4,C01G6.4,636.8957717918712,0.2276685414632151,0.24221184880884816,0.001912539249589637,0.01857521720345424
WBGene00007231,C01G10.4,C01G10.4,74.00917796136976,0.026740524028282225,0.3106366032170026,0.0024648759960637268,0.022746904201084498
WBGene00007232,C01G10.5,C01G10.5,60.8496556960213,0.025623868910042962,0.30866667575333445,0.0025972979973713037,0.02369899707974895
WBGene00007236,C01G10.9,C01G10.9,659.1099633424816,-0.2585354089079643,0.405296444436867,0.007630564601885658,0.05370703288377957
WBGene00007288,C04A11.5,C04A11.5,17.987259203345015,0.1290858119742854,0.3504095065867719,0.0023923241927558962,0.022237346798968303
WBGene00007312,C04H5.1,C04H5.1,492.07723041793514,-0.20273877423815095,0.19383037415515855,0.01246404523004769,0.0766129434583436
WBGene00007330,C05C10.3,C05C10.3,4839.987376745832,-2.055838766917902,0.36103660928456655,3.333433680024858e-16,7.894083790249637e-14
WBGene00007350,C05G5.4,sucl-1,6540.9409377362135,-0.433266703174852,0.23282074474117537,0.0011169407731840963,0.012210986734107096
WBGene00007358,C06A12.5,lact-6,36.03830608369979,-0.029515277123861924,0.31035063562891685,0.004614429514854508,0.036879498194265545
WBGene00007361,C06B3.2,oac-3,36.06176752169804,0.11196688815323444,0.3382828027919088,1.0958140918209807e-6,3.997124719289184e-5
WBGene00007362,C06B3.3,cyp-35C1,4073.44668686716,-0.048743984748032265,0.2989101844977807,0.017713119298109044,0.0985748537078064
WBGene00007363,C06B3.4,stdh-1,429.945156793946,-1.1863332163006268,0.4381604656227068,6.665054413544204e-4,0.008174914947225971
WBGene00007366,C06B3.7,C06B3.7,379.6809036100584,0.1995066902221674,0.39345505931468994,0.0044998754740722185,0.03611396411490806
WBGene00007368,C06B8.2,C06B8.2,566.3443100661659,-0.1945975139063748,0.3629996141378117,0.015386329657226383,0.08878021517323002
WBGene00007385,C06H2.1,atp-5,18378.8948677542,-0.3177863626845131,0.16603550443733398,0.0016198583670197517,0.016329063420782605
WBGene00007386,C06H2.2,C06H2.2,836.8785348643825,-0.28378700933087464,0.16671630528415682,2.737131265952022e-4,0.004001202428945819
WBGene00007387,C06H2.3,jmjd-5,592.6969565279039,-0.49554279857688577,0.3705819463344188,4.6918440193629337e-4,0.0061152883141451005
WBGene00007388,C06H2.4,folt-1,185.79889414364007,-1.9039935353979605,0.44783686571419046,1.7516407559926428e-6,5.991779145998833e-5
WBGene00007392,C06H5.1,fbxa-156,176.24160115747222,-2.3333299919384403,0.6810422633721208,3.629992800294505e-8,1.9469156506945405e-6
WBGene00007393,C06H5.2,fbxa-157,70.84567584637722,-0.22449244080556582,0.3378611625420551,0.011440037546332674,0.07202802143811071
WBGene00007404,C07A9.8,best-5,271.01940279302045,0.2389082869102916,0.4058836393080207,0.00917601457949701,0.061294234662529125
WBGene00007412,C07E3.1,stip-1,940.5037626992087,0.21194232659586212,0.18449812098396315,0.009878791537660518,0.06473750881150585
WBGene00007417,C07E3.6,ceh-58,151.71342173667756,0.02350259850002257,0.23636304913865308,0.0025016661580374504,0.023017422098428254
WBGene00007418,C07E3.8,C07E3.8,8.684196793112882,0.07169167061834887,0.32116806025929695,0.0036446331499366894,0.03062327405948442
WBGene00007422,C08B6.1,ugt-17,1383.1977151156752,-2.760560436697637,0.8794350287951334,9.86564992935575e-9,6.123465700103752e-7
WBGene00007424,C08B6.3,C08B6.3,287.6073969209139,-0.2624668753772822,0.3747201219076021,0.003129380039167736,0.02730756629416608
WBGene00007428,C08B6.7,wdr-20,1790.830978706988,-0.17678164795180126,0.13430936259535262,0.0012118352857847861,0.012971161310157171
WBGene00007430,C08B6.10,C08B6.10,246.11900993655738,-0.29664946971767153,0.3569274524281977,0.014886314097455038,0.08683025119443934
WBGene00007431,C08B6.11,C08B6.11,356.1597864385466,-0.268635820976233,0.41547520727889364,0.002972549385586645,0.026281707462570497
WBGene00007435,C08B11.8,algn-6,494.15115078327955,-0.6780205738292775,0.2866484126601437,4.690479588340171e-6,1.4147197245049082e-4
WBGene00007439,C08E8.3,C08E8.3,15.057806488080713,0.05931661526708192,0.3173628424450224,2.9959552930406775e-4,0.004318046800166213
WBGene00007443,C08F8.1,pfd-1,1213.6332209985158,-0.40618966826926645,0.18351828886567334,0.004703260293153186,0.0373567005637291
WBGene00007444,C08F8.2,C08F8.2,877.9745230607708,-0.5697190995625725,0.22919655818477896,1.7512426670818242e-4,0.0028080081639990126
WBGene00007445,C08F8.3,C08F8.3,316.4990005582445,0.35736295444958827,0.4402919882329623,0.0018573740467197515,0.018257061750419627
WBGene00007449,C08F8.9,C08F8.9,790.5328509951772,-0.8520094359528839,0.37528020992231964,2.028796539962434e-4,0.0031704837705220047
WBGene00007453,C08F11.5,fbxa-98,175.77910954521334,0.18629687297151734,0.3437446815945853,0.0026006882908802915,0.023715873733128157
WBGene00007458,C08F11.11,ule-4,18.450457155721047,0.01902756912479245,0.31053889886755687,0.014498171191440019,0.08537503793031226
WBGene00007463,C08H9.2,vgln-1,32953.37625767466,-0.06336220969532402,0.189963847679426,0.008458068309220915,0.057993338745584655
WBGene00007493,C09G9.2,npp-23,664.2869179415559,-0.22323327465042947,0.1518033942704944,0.016387312516535406,0.09290972433408085
WBGene00007508,C10C5.4,C10C5.4,321.9512102599974,-0.514024934555459,1.2582897077624553,2.054130203362147e-4,0.003200326540521612
WBGene00007536,C12D8.5,daf-36,694.3189530437897,-0.0739951150429635,0.2880001957336029,0.015883981192757968,0.0907917276272274
WBGene00007549,C13C4.5,spin-1,1119.524777328117,-0.23419613894157887,0.2971799453757913,0.003412408063302459,0.029199074792544223
WBGene00007557,C14A4.6,C14A4.6,785.306069146573,-0.1552546212491447,0.3318123572919756,0.017467866000953156,0.09766903790507517
WBGene00007558,C14A4.7,C14A4.7,236.2360365751173,-0.2016122726399088,0.3718401721446794,0.008688149258534757,0.05904427724231695
WBGene00007564,C14A4.14,mrps-22,1767.1680195355648,-0.9201877117051096,0.20117020171157834,4.486901385002956e-12,5.853124832148348e-10
WBGene00007565,C14A6.1,clec-48,1492.2639872293562,-3.242788168931052,1.0286397388973831,8.353258524339927e-6,2.2961019368779374e-4
WBGene00007586,C14C10.3,ril-2,3266.661383926339,-0.5392897780162405,0.19396652879098264,2.3452546257893247e-5,5.35615793097553e-4
WBGene00007587,C14C10.4,mma-1,3303.6255199650896,-0.6076154302313287,0.209721012007088,1.4942528352950332e-7,6.970010270817105e-6
WBGene00007605,C15C8.3,hrg-7,14542.821767109315,-0.06629669981765261,0.3036105967833901,2.731133360994034e-5,6.066426526086748e-4
WBGene00007616,C15H11.8,rpoa-12,370.60591694241833,-0.028601347334936873,0.21138858954207296,0.017251796631764807,0.09691857866888892
WBGene00007623,C16C10.2,C16C10.2,788.4563253783153,-0.5251742090872461,0.20214375969533108,2.2554272372485884e-4,0.0034408118397391005
WBGene00007627,C16C10.6,ccdc-55,767.7721106886888,0.44902486390384466,0.1715372678015979,2.4150204776373052e-4,0.003630313497292094
WBGene00007630,C16C10.11,har-1,5220.221341149602,-0.5259287833647294,0.23506245406760232,6.68775297786449e-5,0.0012667166956662887
WBGene00007633,C16D2.1,C16D2.1,11.44410060501631,0.004273231452073932,0.3065975019109146,0.010842257962998907,0.06927973301139152
WBGene00007645,C17E4.6,C17E4.6,938.949013042898,0.3892623017938272,0.23180594747750202,0.017528830413126535,0.09793876099791535
WBGene00007646,C17E4.9,nkb-1,7488.277833499918,-0.36293192916745365,0.16899621723118585,0.011910924768992337,0.07425875454398503
WBGene00007647,C17E4.10,C17E4.10,592.182796534595,0.13286626738804305,0.2257080342087908,0.00257196287019818,0.0235096344780051
WBGene00007650,C17G1.3,ugt-23,2560.1237809410522,-0.26493697243269193,0.4138698828456196,0.0016371427550121499,0.016492498971140065
WBGene00007653,C17G1.7,cysl-1,1565.3132643306626,-0.8322993487316432,0.31124428410825944,0.0017570640603283266,0.017449346503634795
WBGene00007656,C17H1.3,pals-2,15.245270592364,0.0635301072518035,0.3136834422787309,0.004873474167044919,0.03829371508592263
WBGene00007666,C18B12.4,C18B12.4,1094.807307568284,-0.10414688456510927,0.1967385224813313,1.277050182912926e-4,0.0021769250792445924
WBGene00007669,C18D1.2,C18D1.2,4.517205258655863,0.06303263929134582,0.3184884071277208,6.359740108681936e-6,1.819618577935707e-4
WBGene00007672,C18D4.2,fbxa-136,33.56299726934463,0.2388668805194596,0.44900174659855957,0.003235833422836907,0.027982687571757592
WBGene00007683,C18E9.2,C18E9.2,2297.6466466127918,-0.12185992450490112,0.17211304920431375,0.008931587798331139,0.0601417020908623
WBGene00007684,C18E9.4,C18E9.4,1925.9127843322574,-0.49907118291992625,0.1384220070658659,5.849267486886223e-7,2.350855729128972e-5
WBGene00007686,C18E9.6,tomm-40,3770.9825971399086,-0.7474906565584336,0.22979327710521774,7.92216064434423e-8,3.959279831116582e-6
WBGene00007693,C23H4.4,cest-7,57.59194665740537,-0.16532677194980147,0.36598202212883685,6.119419377410479e-4,0.0076026006841387805
WBGene00007696,C24F3.1,tram-1,4389.087346636117,-0.09064998894987447,0.18957330973063438,0.017813086561316735,0.09892458138105721
WBGene00007697,C24F3.2,C24F3.2,164.8824463123743,0.3736280337452791,0.45281925748356694,1.5554538600279878e-4,0.0025745270180011627
WBGene00007698,C24F3.4,qns-1,1490.1686699374088,-0.37676365909618104,0.14541331350448966,0.002704223114972341,0.02439982790666427
WBGene00007707,C25A1.5,fath-1,1320.394259747049,0.3157813239894825,0.279799046265892,0.008570636840508164,0.05847864046362685
WBGene00007712,C25A1.13,mrpl-34,733.3594688075542,-0.7780035691382905,0.31321879395906965,2.1948629656945608e-4,0.003371808945203231
WBGene00007724,C25F9.4,C25F9.4,444.14610076484826,-0.11350712490279055,0.3014598714345022,0.01594578124288472,0.09100838784244948
WBGene00007725,C25F9.5,C25F9.5,379.49247030243583,-0.1017550006519779,0.30232581955507665,0.003751696916096183,0.03138579925514595
WBGene00007728,C25F9.9,C25F9.9,103.2349953274624,-0.618413697240641,1.1483811637793329,1.6809084763909593e-4,0.0027322306417197507
WBGene00007730,C25G4.2,C25G4.2,577.8232741205917,0.022164572695255926,0.1538664285818666,0.0018907313576364457,0.018473356454309746
WBGene00007749,C26E1.3,ceh-79,255.08049441695948,-0.6346861013701686,0.4571934169433769,1.2296563512438594e-4,0.002108236654315139
WBGene00007753,C27A7.1,C27A7.1,887.4357868264112,-0.7962591176339205,0.33145275514359807,9.81001964071829e-6,2.6125541925532285e-4
WBGene00007775,C27C12.5,acd-3,217.13117765765634,-0.18425468364582054,0.349215358495853,0.00929894198516986,0.06175091198348562
WBGene00007787,C27H6.8,C27H6.8,1591.9525551896456,-0.3727664705097874,0.14203153497832086,0.011037372577734527,0.07017690049114728
WBGene00007801,C29E6.2,trpa-1,370.16525516151694,-0.11263937488678628,0.2584475515155387,0.0176173838974479,0.09820570426506214
WBGene00007807,C29F3.7,C29F3.7,4851.274785450746,0.3887127950193991,0.5105336331706999,6.944092811249649e-4,0.0084498356239973
WBGene00007811,C29F7.2,C29F7.2,4585.1457307270575,0.02592585948739885,0.28643960968146703,0.01198591466113318,0.07454512500154467
WBGene00007824,C30H6.7,dlat-2,3414.9120160326465,-0.5774114417696005,0.18612336206845273,0.007585922682613418,0.05346616659957342
WBGene00007825,C30H6.8,C30H6.8,290.76316086248426,-0.45343633668707783,0.24356115674233528,0.008837833642723754,0.059771868744484515
WBGene00007841,C31C9.7,C31C9.7,183.22088457089808,-0.6288262604820145,0.7643356532780705,1.6579646614787086e-6,5.6966629540495e-5
WBGene00007849,C31E10.8,tbc-19,106.50748538004133,-0.28163782689377875,0.36671969036901714,0.014932427755020435,0.08686880590817443
WBGene00007857,C31H5.6,C31H5.6,1453.3442359385554,-0.10599573922611984,0.29440313757818287,0.0029465204277471986,0.026096541394886437
WBGene00007858,C31H5.7,C31H5.7,5.825960644198867,-0.08964598611837929,0.329099347783259,4.5743824244114976e-5,9.264930086706077e-4
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.9008806743645077,0.21408260434590926,3.205201698134908e-10,2.8684691708948047e-8
WBGene00007865,C32H11.2,srz-15,4.537990905719512,0.12487750375522225,0.3451009782459137,2.0436917350351347e-11,2.365304276495927e-9
WBGene00007870,C32H11.7,,37.8987870876832,0.06471334644349619,0.29137270651273417,0.007856918400832347,0.05494845295048266
WBGene00007874,C32H11.11,C32H11.11,15.217055321619993,0.03324039648375271,0.30228806866835845,0.014415740561953223,0.08511756596476638
WBGene00007880,C33A12.1,C33A12.1,2250.0144104828782,-0.48973373007765336,0.18376035542768926,0.003161304154199394,0.027477106067527537
WBGene00007885,C33A12.6,ugt-21,530.2596146966616,-1.012093535881554,0.9128130126022779,0.00290730540814419,0.025793747635483297
WBGene00007890,C33A12.19,C33A12.19,86.34133484079116,0.08959739892774965,0.30783784595554214,0.010678587591847566,0.06848979116721232
WBGene00007906,C33G3.6,C33G3.6,291.82338123588266,-0.3606263703943138,0.28482341037245906,0.004179917797270205,0.0342059939677726
WBGene00007907,C34B4.2,C34B4.2,431.2950631494482,-0.13141866635617377,0.2549285534866663,0.014742460645573373,0.08631495987560048
WBGene00007917,C34C6.4,chdh-1,955.7178847361736,-0.519366590808037,0.14622455038687907,3.696913099824436e-5,7.752940510299393e-4
WBGene00007918,C34C6.5,sphk-1,722.5481404609349,-0.2533769335599267,0.2926615292325915,6.845366463687742e-4,0.008356124185213752
WBGene00007922,C34C12.3,pph-6,1030.3390868112917,-0.21010367978523742,0.17922641002766557,0.0029922464535535945,0.02642550181270825
WBGene00007927,C34C12.8,C34C12.8,1652.7018233481124,-0.9855455950588929,0.2920324420951474,9.189270542412583e-9,5.750017945502313e-7
WBGene00007939,C34F6.5,C34F6.5,161.47287814787038,-0.4673777543996608,0.4490171638310705,0.0070002483051428265,0.050160569186246805
WBGene00007943,C34F6.9,C34F6.9,496.2340770631279,-0.4568735145657273,0.28157430287641017,5.6734554860434355e-6,1.6571442181530663e-4
WBGene00007947,C35A5.3,C35A5.3,137.50779944145236,-0.5545942524883538,1.570078805894226,9.48067636423736e-7,3.5507555054672916e-5
WBGene00007950,C35A5.6,C35A5.6,83.26893568374676,-0.08284362578520901,0.3004087717261237,0.004237510731746145,0.03448045806349715
WBGene00007952,C35A5.8,C35A5.8,3225.3544583163975,-0.08677645752573614,0.08780793638992321,0.017337069483861163,0.09718481812275123
WBGene00007959,C35C5.10,C35C5.10,810.6014915443283,-1.121862707735857,0.5074252262932163,0.0014108427120994448,0.01460464147097966
WBGene00007969,C36A4.9,acs-19,3273.355525799515,-0.37389644595867494,0.3215561226830425,2.9243232780785475e-8,1.6076467221236816e-6
WBGene00007971,C36B1.3,rpb-3,893.886319033478,-0.1701504679979156,0.0959146543753358,0.014015484092757238,0.08332960472762153
WBGene00007977,C36B1.10,gska-3,45.11358506690991,0.02566590824675905,0.31124045617886814,9.148366825659264e-4,0.010438903672896446
WBGene00007978,C36B1.11,C36B1.11,307.02184023529753,-0.2905829137962942,0.198099928482281,0.008372228042339,0.05763582569576217
WBGene00007992,C37A5.8,fipr-24,29.922160122866373,0.0817063433117804,0.3252141076845025,0.004283911782185733,0.03479802325234037
WBGene00007993,C37E2.1,idhb-1,3601.9582724535903,-0.3775636530935253,0.14796080873051565,4.264287288573068e-5,8.705593399602815e-4
WBGene00008038,C40H1.2,,31.3091638318339,-0.14416638691338127,0.35501370341804894,0.015393393741791866,0.08878021517323002
WBGene00008081,C44B9.4,athp-1,713.0368112201907,0.4411713383588978,0.19278139053172103,0.003328783519485395,0.02862567861197692
WBGene00008082,C44B9.5,com-1,262.7945843833048,0.3997587063340193,0.2488623707495204,9.963966738280126e-4,0.011138368918107914
WBGene00008110,C46C2.2,C46C2.2,2351.945570045649,0.47044033009118125,0.2325099447661994,0.01196788450422835,0.07449318486598747
WBGene00008118,C46F11.3,madf-8,215.18366622680878,0.159321153990546,0.23513291267446243,0.003986098815901259,0.03289974213038503
WBGene00008119,C46F11.4,C46F11.4,976.4975724290823,0.38373597131519066,0.11761458847154292,9.62850609438348e-4,0.010842106387040595
WBGene00008147,C47E12.2,C47E12.2,451.0721217701401,-0.4068018534943275,0.28742666015911666,0.009506281311245108,0.06285661006185393
WBGene00008148,C47E12.3,C47E12.3,1171.9232109397565,-0.2030477538387615,0.22278078537238338,0.002403281539964563,0.022309323263668638
WBGene00008169,C48B4.6,C48B4.6,228.47371845096922,0.4494143332802024,0.43179538806127044,0.002207145032757076,0.020940899476257366
WBGene00008171,C48B4.8,C48B4.8,101.38248798275178,0.23013722074754028,0.35102732094432954,0.015758257396008366,0.09030783920206881
WBGene00008200,C49C3.10,C49C3.10,475.9271039423064,-0.21427217925020922,0.3609163685558335,0.0013576920345296532,0.014197658619235701
WBGene00008205,C49F5.1,sams-1,16917.729114822076,-2.012942393180578,0.43394382677498744,7.453646825338503e-14,1.3991949461272632e-11
WBGene00008233,C50F4.8,C50F4.8,463.3686035322451,0.028968363506676097,0.2965532473831509,0.002460191223585511,0.02271729064466213
